"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.00725112421002139,-0.006989871928997582,0.0016961494662500218,0.015633941572853027,0.03602597575451415,1.9425701299787812,1.28741674677538,1.0363028608703098,1.778872509796324,0.007782625288975167,0.004321610867491658,-2744.7018897045905
0.0071181757901227875,-0.006926052129835407,0.0015293291603303007,0.01589088053428065,0.03546199538690285,1.933460633092091,1.2905931007479934,1.0342762750363022,1.7477946815577683,0.008096045645341266,0.004429618481827868,-2744.4968505829256
0.007163326079938193,-0.006990568005309812,0.001762017377972763,0.015283767488619633,0.03789351402730729,1.9332706041781262,1.3126311979061382,1.0475396203172158,1.8027036921031556,0.007663669361918987,0.004347983240921518,-2744.3957240874224
0.007507241459202892,-0.006961884993343,0.001607429762435654,0.015366389452198592,0.03070591960359556,1.9296257934692111,1.2819314072163288,0.9845899959895541,1.7677155658364128,0.009055184006537004,0.004654670803174142,-2745.118404981102
0.007322432581027372,-0.00683682045743205,0.0016533092721000332,0.015637694419838616,0.03695687092197322,1.9511156476483016,1.2970452045735006,1.0338488705368203,1.7621018060967353,0.008440221707230756,0.00428367827208627,-2744.3244599775435
0.007180420642278081,-0.006786922693003809,0.0017650895053140975,0.015438844383405993,0.0416639235966567,1.9532023613204468,1.3300626577738595,1.0517623003851158,1.8031876558099134,0.008448070605361471,0.00407702527558621,-2744.2769299964393
0.007290892707729589,-0.006871356875022272,0.0017490140087257154,0.015204258611289437,0.039509902572654555,1.9313977252369587,1.3278677291507215,1.0359328814211337,1.8434839957875055,0.008048108985004838,0.004306153088270407,-2744.6453391005775
0.007303320863425045,-0.0069548651154017465,0.0016587682270467173,0.015390188540606121,0.03582936645682279,1.9146169560417474,1.3302841214584364,1.0091414330499062,1.8420176925983673,0.008030597869757518,0.004406966599693709,-2744.371418624128
0.007254827399778405,-0.006741151116262175,0.001464443659875554,0.016039504664216414,0.03628565979020236,1.9350525213944576,1.3128331134847264,1.0044324609958268,1.7714645706007341,0.008644573807423629,0.004286268766427907,-2744.41800743935
0.007133690554150038,-0.006619066917822636,0.0014770211857954147,0.0161958914327601,0.04093425791630626,1.9552228601457706,1.3176689860283153,1.0367390585521092,1.7574139030032225,0.008367325132385722,0.004018367446068687,-2744.358351495132
0.00676948932059817,-0.006565196483942682,0.0016820169414132609,0.015863008022158148,0.052048854896200855,1.9488344201203596,1.3620588117394714,1.0823766366075673,1.8114387643303218,0.007777097356770423,0.003712734157199969,-2745.184505670486
0.006873398917322415,-0.006717184017794032,0.0017647738645393618,0.015478643130291212,0.047955681946368386,1.9484652500643171,1.3434722426478012,1.0734362775491886,1.8258315767547775,0.007688158632430087,0.003949706029564995,-2744.567487806755
0.006856582766938436,-0.006751209606022749,0.0019012655639576697,0.015122633830332329,0.043065217457451996,1.9405428790349564,1.3874040893870208,1.0443061693421294,1.836773306063133,0.008310107693994232,0.00380738542188081,-2745.1056315297265
0.006856582766938436,-0.006751209606022749,0.0019012655639576697,0.015122633830332329,0.043065217457451996,1.9405428790349564,1.3874040893870208,1.0443061693421294,1.836773306063133,0.008310107693994232,0.00380738542188081,-2745.1056315297265
0.006745910212286542,-0.006561807298509011,0.001529073743595972,0.015881587113928213,0.03454309328031832,1.9312767838667004,1.3729550663550407,0.981117864082829,1.7302638127100698,0.010409661633681391,0.003954376263691755,-2745.900187601007
