"Parameter","Lower95","Q25","Median","Q75","Upper95"
"OriginLatitude",38.113066188841756,43.83161900926552,51.487948458358005,57.706769761852364,61.77321381273451
"OriginLongitude",-8.154304209619237,3.035845522763948,12.557297921013411,21.56285344338635,32.95588736701746
"OriginTimeBP",6871.063887541983,7430.606116169059,8430.151176972939,8749.474410834415,9469.435348298577
"Log10InjectFrequency",-2.9659294139765695,-2.541452925925716,-2.1525119502950743,-1.7066885251271122,-1.0535687227374781
"SelectionBase",0.0005286798502465919,0.003195585593072481,0.008932135239831432,0.011380640533871101,0.01464280808633785
"SelectionDairying",0.0162650278264053,0.02587577664266413,0.029991297749090637,0.039276965198186235,0.051006182362217344
"Migration",0.04320750809103341,0.25253840522225685,0.3062539771833606,0.45943909196978544,0.5906532846868898
"SelectionMultiplierBritishIsles",0.8494412362392466,1.2412574886794547,1.8275206738463459,2.054821278310339,2.1779552842494714
"SelectionMultiplierRhineDanube",0.6411716549858395,0.8220053992801255,1.1600207286130755,1.379205680630349,1.761161684742817
"SelectionMultiplierMediterranean",0.4360786416003245,0.5882759197524579,0.7279554796876757,1.0996825013883846,1.3487398788926788
"SelectionMultiplierBaltic",0.8598594089724902,1.172850815705152,1.6394863927867998,2.164079227248762,2.3826570367007456
