"Parameter","Lower95","Q25","Median","Q75","Upper95"
"OriginLatitude",37.48011414113586,44.82890772433064,48.31971961215262,50.87123837111701,57.89545554718204
"OriginLongitude",-8.730747156450105,-1.1755689487832566,2.2884591190387873,6.523161351460267,11.312529464820209
"OriginTimeBP",5120.86061131223,6095.901565671459,6650.34456491425,6943.307044829554,8844.576322475725
"Log10InjectFrequency",-2.985122632185279,-2.5123515727630563,-1.9636145337913147,-1.726237662787315,-1.0727127600730064
"SelectionBase",0.0009780712451153866,0.007363737545569418,0.009382093958754395,0.013507900358572716,0.014718850787226399
"SelectionDairying",0.023043724327508223,0.03166879358443708,0.042543835433637475,0.04787761189213898,0.05788379615173305
"Migration",0.031531691644676244,0.09105952499019522,0.16445150486319182,0.2123482856086871,0.2921067961080583
"SelectionMultiplierBritishIsles",0.9040509910102736,1.3164688962819788,1.7405169371850744,1.9368530790667513,2.1846635430362498
"SelectionMultiplierRhineDanube",0.6176231354863574,0.7695466808778412,0.9806711160419963,1.389929016933681,1.7056964803852401
"SelectionMultiplierMediterranean",0.4097771450613145,0.44422396120281993,0.5653031630664229,0.9052279838617135,1.3595916726375719
"SelectionMultiplierBaltic",0.854018306157555,1.2365288928143634,1.5956066296074476,1.9587275515211813,2.364632383238752
"DairyingLeadYears",144.327743242621,580.0160417682606,1459.831601540596,1764.382675485326,1958.4499158371611
"CallErrorRate",0.00031280473704978646,0.00497068368577857,0.012211316225360114,0.015576424912529488,0.019450919807775927
