"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","InjectFrequency","LogPosterior"
46.74724148619877,7.198151838992132,6087.193588331225,0.0001278700866270678,0.05912246579117157,0.2958902455060687,1.0965560489478974,0.6128624953591684,0.42467716051967713,1.009191923487604,1504.7879626305285,0.019960345281738866,0.09920106057756033,-2906.1497306688243
46.725806411623836,7.39163941969333,6110.556151420157,0.00016347833816725898,0.05921073209652568,0.2947991325726426,1.0773911086033237,0.6114224496488493,0.4193051043460627,0.9925886337485069,1383.6477609461374,0.019940018400118834,0.09923289530795201,-2904.340416404586
46.725806411623836,7.39163941969333,6110.556151420157,0.00016347833816725898,0.05921073209652568,0.2947991325726426,1.0773911086033237,0.6114224496488493,0.4193051043460627,0.9925886337485069,1383.6477609461374,0.019940018400118834,0.09923289530795201,-2904.340416404586
46.60882533052431,7.466049190104783,6217.020696568544,0.00014429192536862082,0.05928932538506294,0.29617523624752373,1.0516687728526444,0.6095137814449061,0.4174114562017409,0.9860623870475355,1414.1762279327597,0.01996796726138762,0.09940862051417919,-2903.975571223248
46.68625343680589,7.433127108919745,6122.738775868103,0.00012678023903545173,0.059310405369173966,0.295063794911941,1.0696272284482975,0.6090009812586901,0.41394492635687247,0.9961477662088003,1396.4546322691963,0.019921894290986904,0.09942395622285477,-2902.6639781821605
46.891670331424535,7.356200283129958,6244.740286433817,0.00009714291203925708,0.05923301028468391,0.29554858543048607,1.0924468548885784,0.6103892759921605,0.4132375241613794,0.9943925375540361,1496.88613993346,0.019919626305401252,0.09930317145174983,-2903.86707850402
46.83124395088384,7.469182458846529,6220.696011072355,0.00010259045850223828,0.05920118497326989,0.295025575456052,1.0814327449306966,0.6109445895372729,0.4143060200509078,0.9997023820940208,1332.4077696396407,0.01994296734024041,0.0992112517573418,-2902.9024020043275
46.83124395088384,7.469182458846529,6220.696011072355,0.00010259045850223828,0.05920118497326989,0.295025575456052,1.0814327449306966,0.6109445895372729,0.4143060200509078,0.9997023820940208,1332.4077696396407,0.01994296734024041,0.0992112517573418,-2902.9024020043275
46.83124395088384,7.469182458846529,6220.696011072355,0.00010259045850223828,0.05920118497326989,0.295025575456052,1.0814327449306966,0.6109445895372729,0.4143060200509078,0.9997023820940208,1332.4077696396407,0.01994296734024041,0.0992112517573418,-2902.9024020043275
46.83124395088384,7.469182458846529,6220.696011072355,0.00010259045850223828,0.05920118497326989,0.295025575456052,1.0814327449306966,0.6109445895372729,0.4143060200509078,0.9997023820940208,1332.4077696396407,0.01994296734024041,0.0992112517573418,-2902.9024020043275
46.83124395088384,7.469182458846529,6220.696011072355,0.00010259045850223828,0.05920118497326989,0.295025575456052,1.0814327449306966,0.6109445895372729,0.4143060200509078,0.9997023820940208,1332.4077696396407,0.01994296734024041,0.0992112517573418,-2902.9024020043275
46.83124395088384,7.469182458846529,6220.696011072355,0.00010259045850223828,0.05920118497326989,0.295025575456052,1.0814327449306966,0.6109445895372729,0.4143060200509078,0.9997023820940208,1332.4077696396407,0.01994296734024041,0.0992112517573418,-2902.9024020043275
46.83124395088384,7.469182458846529,6220.696011072355,0.00010259045850223828,0.05920118497326989,0.295025575456052,1.0814327449306966,0.6109445895372729,0.4143060200509078,0.9997023820940208,1332.4077696396407,0.01994296734024041,0.0992112517573418,-2902.9024020043275
46.72048307542787,7.308474695957337,6102.375143899547,0.00018569794142700015,0.05925439232113173,0.29406117770296664,1.0426363077117424,0.610151767006061,0.4108108044620802,0.9965757504695603,1126.3898820894544,0.0199318873032972,0.0992138162979687,-2902.2111923342773
46.72048307542787,7.308474695957337,6102.375143899547,0.00018569794142700015,0.05925439232113173,0.29406117770296664,1.0426363077117424,0.610151767006061,0.4108108044620802,0.9965757504695603,1126.3898820894544,0.0199318873032972,0.0992138162979687,-2902.2111923342773
46.72048307542787,7.308474695957337,6102.375143899547,0.00018569794142700015,0.05925439232113173,0.29406117770296664,1.0426363077117424,0.610151767006061,0.4108108044620802,0.9965757504695603,1126.3898820894544,0.0199318873032972,0.0992138162979687,-2902.2111923342773
46.72048307542787,7.308474695957337,6102.375143899547,0.00018569794142700015,0.05925439232113173,0.29406117770296664,1.0426363077117424,0.610151767006061,0.4108108044620802,0.9965757504695603,1126.3898820894544,0.0199318873032972,0.0992138162979687,-2902.2111923342773
46.55335252587383,7.389381571983186,6148.459788615199,0.00008947390451399776,0.05931336247918899,0.28890956643539917,1.0568716639644216,0.6080463754435261,0.41806518406273024,1.000328624989101,1078.69794191229,0.01990630547267691,0.09942404075263084,-2901.230191198344
46.55335252587383,7.389381571983186,6148.459788615199,0.00008947390451399776,0.05931336247918899,0.28890956643539917,1.0568716639644216,0.6080463754435261,0.41806518406273024,1.000328624989101,1078.69794191229,0.01990630547267691,0.09942404075263084,-2901.230191198344
