"Scenario","Parameter","Lower95","Median","Upper95"
"Baseline","Log10InitialFrequency",-4.195404293530352,-3.444605485687857,-2.0403672255850562
"Baseline","SelectionBase",0.0008284948679365109,0.0071775006875669555,0.012388546360952508
"Baseline","SelectionDairying",0.002221458865618797,0.003944708565617494,0.018156617467316925
"Baseline","Migration",0.0004967600452462109,0.0071625266315972725,0.013866814137076244
"NarrowSelection","Log10InitialFrequency",-4.156707503316994,-3.1785177698792846,-1.6150449045505075
"NarrowSelection","SelectionBase",0.00019903985755589612,0.0028752830476184575,0.007816711046719787
"NarrowSelection","SelectionDairying",0.0008798560026460643,0.013999441656651545,0.026565507376132495
"NarrowSelection","Migration",0.000060248002754497954,0.012966053523138482,0.014364720239183802
"WideMigration","Log10InitialFrequency",-4.113164135966076,-2.579621127794705,-2.105554699912759
"WideMigration","SelectionBase",0.000027696033897498063,0.00329649852343019,0.013190780537524963
"WideMigration","SelectionDairying",0.0002670131822031803,0.0048627696435165355,0.021759203510636323
"WideMigration","Migration",0.0025488129146599855,0.005390126693484875,0.029243328305902136
"EarlierDairying","Log10InitialFrequency",-4.181125415318097,-3.440813267849506,-2.1364791032596266
"EarlierDairying","SelectionBase",0.00021323762018618192,0.007895729310344652,0.01243238746544501
"EarlierDairying","SelectionDairying",0.0002352901574939837,0.002058676177724154,0.02552474266828279
"EarlierDairying","Migration",0.00041033312885047687,0.0074629471342744485,0.014693303518170565
"LaterDairying","Log10InitialFrequency",-4.116816945169425,-2.5787752199256815,-2.10255516140331
"LaterDairying","SelectionBase",0.000028162526003137462,0.003296199633436506,0.013580149998774911
"LaterDairying","SelectionDairying",0.00026715291918759403,0.003763301236307045,0.02175824874772882
"LaterDairying","Migration",0.0012670691058360296,0.002685248449804276,0.01462418414977075
