"Scenario","Parameter","Lower95","Median","Upper95"
"Baseline","Log10InitialFrequency",-4.184322463961126,-3.4274272075165055,-1.7209969081180616
"Baseline","SelectionBase",0.0007834678014588804,0.0075501835066835695,0.011971368187179863
"Baseline","SelectionDairying",0.002111004235486324,0.011097428521313879,0.023941422990590863
"Baseline","Migration",0.00026204163714897444,0.009963558154997852,0.014802087819000852
"NarrowSelection","Log10InitialFrequency",-4.1720214683385795,-3.2329810985068086,-1.748080005602251
"NarrowSelection","SelectionBase",0.0002463445221106638,0.00287620569933834,0.007705660138572809
"NarrowSelection","SelectionDairying",0.0026285388528247693,0.013975085647914873,0.025112297847787894
"NarrowSelection","Migration",0.0005083284119007917,0.009237152495520679,0.014841945285241548
"WideMigration","Log10InitialFrequency",-4.15504627254212,-3.5701379906969364,-1.8140267250055104
"WideMigration","SelectionBase",0.0004778976484229302,0.0074021742463719715,0.0074021742463719715
"WideMigration","SelectionDairying",0.003427873398485854,0.01916766750612181,0.02781122577149439
"WideMigration","Migration",0.006878317887249383,0.0199403313718747,0.029163669842066316
"EarlierDairying","Log10InitialFrequency",-4.075253346485928,-2.9900898079730247,-1.829104888882164
"EarlierDairying","SelectionBase",0.0003688514808459253,0.00697088901131638,0.013538889453640682
"EarlierDairying","SelectionDairying",0.0010383802202319577,0.014399846844575808,0.03529243629909678
"EarlierDairying","Migration",0.0003074319403395498,0.006408804411252501,0.014917530743003289
"LaterDairying","Log10InitialFrequency",-4.048568445942605,-3.5891655246803174,-1.8406165301435022
"LaterDairying","SelectionBase",0.00037170393035415925,0.01120526418260824,0.01268054607159938
"LaterDairying","SelectionDairying",0.0008063064484534534,0.008148177604535945,0.020830063316331665
"LaterDairying","Migration",0.00016241374380018416,0.012330674503773472,0.014937086571541944
