"Scenario","Parameter","Lower95","Median","Upper95"
"Baseline","Log10InitialFrequency",-4.116542335899051,-2.811351923521864,-2.5454831700472385
"Baseline","SelectionBase",0.000997432853025186,0.005324352707983931,0.014797158218848552
"Baseline","SelectionDairying",0.001050665637574986,0.01288785225567341,0.027786170321372858
"Baseline","Migration",0.00025260150305278837,0.00729077762979111,0.012844084278380626
"NarrowSelection","Log10InitialFrequency",-4.152461247458219,-3.311669503364887,-2.103376706025636
"NarrowSelection","SelectionBase",0.000528742151217991,0.0021836223136207458,0.007582264813935013
"NarrowSelection","SelectionDairying",0.008353536089593277,0.01768227604576538,0.02927991871080265
"NarrowSelection","Migration",0.0008842092581792148,0.009193789107612874,0.014238399097916294
"WideMigration","Log10InitialFrequency",-4.146704991384066,-2.7006080844951086,-1.9926636647359341
"WideMigration","SelectionBase",0.00006967401442491162,0.004378407466182183,0.01336899176022883
"WideMigration","SelectionDairying",0.0023645669071622136,0.006262506982847636,0.027299913434535198
"WideMigration","Migration",0.002859365361663926,0.012593705019349713,0.029294079671530623
"EarlierDairying","Log10InitialFrequency",-4.18064359006404,-3.1579697991249933,-2.0898748348809466
"EarlierDairying","SelectionBase",0.00022916923909946537,0.011529670666648052,0.014190005952169094
"EarlierDairying","SelectionDairying",0.0020379904820698315,0.006187169564834437,0.033568233086475184
"EarlierDairying","Migration",0.0007373514689560104,0.01166145137016445,0.014802399771543831
"LaterDairying","Log10InitialFrequency",-4.14714531704703,-3.970281103802252,-2.087893751087204
"LaterDairying","SelectionBase",0.000021582006253643024,0.007346860765437777,0.012934140706900295
"LaterDairying","SelectionDairying",0.002563329988642101,0.016318104797512542,0.02523738203945359
"LaterDairying","Migration",0.0015880554805959225,0.0086036675430238,0.013514495708584507
