"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
0.010998243596745474,-0.0076434128934102395,0.006385824948580713,0.012924314609964623,0.014232099204896037,0.8830261907897418,1.0782693206082237,1.3015875246582138,2.3929537883030916,0.01972049615347012,0.00044160068055031754,0.043387847831156325,0.00009359208795451972
0.0031622389630227236,-0.004125552304365311,0.013422025665565144,0.014888657406394815,0.0005119703690280448,1.0652886509109887,1.3566640277204243,0.9946464947382053,1.7055271574271078,0.010192881668945488,0.00013321941665880353,0.02459066139566726,0.03412494028555442
0.011882469752161232,-0.007477524660363474,0.010530329445706156,0.01870276795658754,0.0011618530924665557,0.9426084700279298,0.6982921191766418,0.40091200369185215,1.3029710333691573,0.001781363088032285,0.00009131510039896139,0.038636614283261636,0.00003334470057214498
0.01199254231184656,-0.006570157098278857,0.010844358977804362,0.006778790396093793,0.002895744195535384,0.9253858815360927,1.3842256005126579,1.1311618606267828,0.8032895386060243,0.019987214102574122,0.00011267784220653785,0.049572776102434206,0.000003441559175211026
0.00880788883764479,-0.0053775627314320215,0.013584323001092602,0.001905719971646942,0.010908409515584045,0.9217052631582957,1.7236296663499875,1.314803382241136,2.359975840093038,0.01109087025818813,0.0005392960368669796,0.04777619147962611,0.001209664174039801
-0.007450581306902768,-0.007996262882201524,0.0005606140825789708,0.01776548118121806,0.014695198046966833,1.7419860501027113,1.0183691310612202,0.5868030534379904,2.383873004013218,0.0018931200066870158,0.004622784865586486,0.01951664326446258,0.000018283621216604732
0.011709791378804325,0.00464422123491757,0.0077962023097173745,0.02144323591299502,0.013814070879531107,1.6356741300666795,0.7393894559531792,1.3735341638302243,2.216465641307746,0.018972550286304176,0.00040302615408360423,0.047731267757898384,0.0014185500993349454
0.002670018018122852,-0.007992921161173764,0.0041910098346332235,0.015430470079161556,0.008853372186924925,1.7926657111206883,1.2929579349108007,0.8533762574750254,0.980996037879128,0.016579314397656007,0.0007621786618952016,0.04031426963903468,0.008369087800912561
0.011972315947272119,-0.006294199389600486,0.0031922048729469874,0.015937781631649772,0.013969752176603942,1.0994888837522765,1.773044696283332,0.8395141876665418,0.8725244883451617,0.004346486427450189,0.00034025362280597156,0.04184517389357926,0.0002235411189456348
0.010891040011195563,0.0022599124840026134,0.014067214037434616,0.010802859442805028,0.010648946511016328,1.9606996694165357,0.6103549789343824,1.2629441745273624,2.383330641060797,0.014243827387707901,0.0005334926119803539,0.04476665736534758,0.0007508138163251822
0.01129816783672365,-0.0028601084739872254,0.0019688070624371856,0.03135334890091616,0.00485559247455679,0.8585566468086593,0.7112071514887022,0.8610230534109542,2.374967305159595,0.011971144570330437,0.0002796194782400858,0.049992769277688455,0.013842197912275077
0.005627832659572245,-0.001758355855114072,0.002728167623515567,0.013372317952912285,0.014998626392872081,1.5993664775431737,1.4702246444504152,1.2979530233529974,2.350764217743426,0.005233967204221268,0.0000916609033699573,0.0489792290479365,0.0006648252239938316
