"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
0.005703987519821263,-0.007862511276084411,0.003053062944688186,0.006963968724477289,0.0022193449109248727,1.2600879409977588,1.7996636588310788,0.5385867473386518,2.372013078852327,0.01113617417059161,0.04071974544781403,0.00001846343359669311
0.005795033374561574,-0.00790414620773085,0.004537047849628477,0.01343549786140187,0.01354458627482627,0.9452808870630235,1.7887626761819844,1.3013145203056322,1.9699812554699392,0.00006387484103485876,0.04198574591713086,0.00002842754942965806
0.004009381335626217,-0.004834908478281627,0.014495109467720821,0.00044877352255139654,0.0013100927476490639,0.8870434230468273,0.6471736458953402,0.5373264392189554,0.8053612854365758,0.0028861546978858374,0.038697742447293806,0.000008207570845058114
0.008352510398850762,-0.00508635775468585,0.0028697595352823635,0.011715540287215555,0.014924673110914121,2.1869532757839902,0.8184291294716125,1.0821162446319466,2.3525320335248745,0.009110484905608379,0.0402161835722935,0.0005181556615266683
-0.0020129986844375546,0.0033094052387405565,0.0008499199007470953,0.02644258493868857,0.011494545156725697,1.9837083408186882,1.2450283259034671,0.4655801201395748,1.9901890867952594,0.000734231584368125,0.045813491874312974,0.026235049867074207
0.007585616465107182,0.003502645351626409,0.014661717570009189,0.006088637222095164,0.009717577685371835,1.9992792701718785,1.7984709787058666,1.2781279387106297,0.973765359360154,0.00015527568760258866,0.04294226170604334,0.00008701748625531613
-0.006026448246754163,-0.004835796499476925,0.0013715480060897795,0.031178604726855495,0.002847053705716904,1.4524884113976593,0.8954842854839393,0.4237048574044014,1.0833416122043862,0.0007172169594646401,0.03771493300850672,0.013778880268826003
0.006444725591675625,-0.007991530399332546,0.008877851852258044,0.006112822553991719,0.014999002712623347,0.9992172550112972,0.6096868739744485,1.3790691199875198,1.4141198259906818,0.0008887412262091457,0.04505119928525612,0.0000034409533016068314
0.010644010796631648,-0.00747182960668481,0.009269201350405815,0.00778990150582977,0.010484245398366104,0.9682087554120395,0.6066896396028358,1.2495719000460292,2.2383967559799434,0.0046031247113760675,0.03337760592529756,0.0005026469044435692
-0.003492285224510492,0.005352606130676368,0.0029973614744524947,0.006292435414020351,0.00000925543832049681,1.7072567953330382,0.8901735651702205,1.3371492754215075,1.5406748797363907,0.0043577089309907655,0.045701926482490565,0.0029458776556811842
0.003950732458155007,-0.000017816717779617353,0.014244913797229173,0.006836550034502773,0.006834512423682781,1.1037462575105066,1.7986633604735105,1.3827579259209481,1.0837637474336963,0.0011230436441729752,0.038899030034579896,0.00010953587523960026
0.007609137698635847,-0.007256617712031365,0.006780588747212903,0.01913569622879615,0.0016314541144808834,1.375492771059219,1.7991951435759468,1.1652595438307776,1.4965541073767632,0.00007168081795743904,0.04249525028090108,0.00015778675071697734
0.0004167281071047052,-0.007920312192939597,0.014953373428465398,0.004126162227484799,0.002077733120553591,1.0505908080336297,0.6474846995742283,0.9812750568852047,1.2110724352850817,0.00018755231634062978,0.047425872307894475,0.000055861197226196704
-0.007933559995932581,-0.007657643216639059,0.0005780551499872016,0.014759204117027701,0.0018182015467118056,0.8785082956796025,1.719326859268116,0.5347402739006868,1.449850468052003,0.00590931097693936,0.04483676732374221,0.00010921453837122821
-0.0033286572644626155,0.00020606184388946222,0.0033759912140542705,0.00445944250844308,0.013960943278961904,1.54255798190388,0.7580263286118172,0.8608785398524206,1.7034251735942942,0.02093073748928152,0.047089628883559845,0.01811014240000429
-0.0019183461027328739,-0.006294048966401449,0.014834453212273219,0.002652927028110849,0.013985053755048557,1.7804151002922861,1.3252407993847035,0.5317393880455907,1.442153109160714,0.0008174991561599845,0.04596966119325078,0.0017395754442522547
0.0015487456170542539,0.005427431934164843,0.0002703403248696047,0.02083346623595097,0.00034104427409446553,0.8240807387077135,0.6113070351064931,1.1847803001539579,0.9179352509723644,0.00010489004025018485,0.0458124553158036,0.000057450940525867075
0.0018142875970286153,0.004059352475563337,0.0001365298060732817,0.0023247685916665995,0.012616675864105989,1.9196425308956382,1.7986676645089474,0.9392047731160768,2.297223190476789,0.026142954963367625,0.04776303469005272,0.00003806708075899107
0.005293985164159897,-0.004602516270137725,0.01347747088222224,0.010639297767631494,0.012962656401288221,1.4609300692194245,1.795463984353892,1.214296175834376,1.2054779698243272,0.00033366909222182917,0.04135892774027818,0.0012241293305632456
0.005590506900649437,-0.003114299634809751,0.0005296899532797816,0.023524961043872264,0.014905117783523415,0.9965607875471743,1.7662415281644854,1.1430799541932395,2.3465722545238665,0.00009810530128302482,0.040268871321704355,0.0000358581876785354
-0.002093815845996082,-0.006387428521550437,0.014727444474077851,0.00016746982200723456,0.007478403589434263,1.8000602828838095,1.1267235692941393,0.5794524328152793,1.3929213265764935,0.00009259679756596053,0.042670936428423775,0.0007130046000028302
0.01077483076493372,0.006275492732538251,0.00019888830331350166,0.008228156689581859,0.003090690316766071,1.6201325717087398,0.7102696545364987,0.4190036657267267,2.137590005961769,0.014603609288609681,0.04706960121566177,0.0005253101412113128
0.011017434656043188,-0.002707476758324263,0.007398779458040974,0.004842483424520346,0.012724872418756724,0.8544316151812664,1.4666547680857356,0.7222139067205904,2.2993096668958763,0.00861159950038681,0.03525410744710918,0.004592495358878237
0.0008248203201415994,0.007985137242775126,0.001972552600619363,0.00387651773297024,0.014813362155032622,2.042196344766942,0.6022291843131867,1.173699589544912,0.9864505324594737,0.014093310001803402,0.044444506263666805,0.000009941252563499025
0.008213691287362237,0.00523687332879005,0.0027603124185209293,0.0021373507516276253,0.0067135243770848506,1.2521902947950874,0.6136842514103769,1.3610054971973364,1.0429457700107145,0.0147455355062685,0.04574701658494811,0.00025418132782979047
-0.0011778446545403637,-0.00795556620240688,0.0060920324622245475,0.009070928847701642,0.005886192255784334,2.1901214667354973,1.7982142385825046,1.3517725229590116,2.3741129595044583,0.00012966964525633625,0.04111289188003692,0.000011330449071619991
0.007479655427803891,-0.007179124738966288,0.00926157200885161,0.000027375099044832914,0.004967478978987566,1.7483011317457127,1.141807614612464,1.304184245565838,2.324061179514484,0.00920773451969081,0.039491743762976775,0.0010166830177366294
-0.003966043533928658,0.003351908157343597,0.006913517518112481,0.0009529059515945094,0.012410679089121733,2.1574082425708543,1.760072210401821,0.5837204455820408,0.9009834493549065,0.009900141419002919,0.04230208395808103,0.0003514751074359592
-0.007568135781161251,-0.006996595136255442,0.0017084435593470511,0.0075877186367169225,0.0007927493986822216,1.9171818189839793,1.5620846081140924,0.6533463795751551,0.8282425333478722,0.006103301456467481,0.04498493551205063,0.0001552909064340684
-0.007756432191427306,-0.007900232869576588,0.0008863477803094117,0.009841043598754297,0.008096071259469597,2.048082129327885,1.617602414355518,0.4932217976212128,1.7645842107416274,0.00541736495887907,0.04533712692414462,0.00042891974583099575
0.011857701574588504,-0.0072284204002914495,0.009158549034692761,0.009333328711483038,0.01200290538372145,1.4784881017495626,1.4756471008605594,1.3991985137218754,2.0453317168479,0.0008359648512656808,0.04166885510633214,0.00015095974339351205
0.003599618529872591,-0.007117030450332449,0.014805633353022811,0.0034573119891310755,0.001955342939010417,2.1804934502961832,0.6341260050715531,1.384930775043117,1.4033585964200306,0.00006900012641108572,0.046460320291933685,0.000002642526895314724
0.01184372560707754,0.00666267324141305,0.0001229347568617587,0.021528609227928996,0.014099282570633642,2.181154650096298,1.7832686337555081,0.6293276326869343,2.2017891237318423,0.00007530949173718559,0.046760556501432494,0.000003526588394587706
-0.002693813737186867,-0.0063879772801899186,0.00004733348831590889,0.009532955122200001,0.0057387302867843715,1.1674967961869163,1.4132212346326203,1.3758285729134883,2.1664192718862196,0.002729289556717889,0.04572651504409797,0.0013339458819351872
0.01191668311937226,-0.0070615257637171355,0.007539781510512707,0.006948044408392966,0.007359310130406531,2.034808539967425,0.6790165048582246,1.3990362510523526,0.8140058772608016,0.0062571559317661065,0.0419873000726155,0.0000060628736501698326
0.003143938981503133,0.0034216171091046247,0.0005226511712714271,0.031119968547959405,0.014902113220889667,1.154218211958707,0.7469692254987854,0.890071885880408,1.2772408466214031,0.0001464206772982723,0.04605249936764632,0.004091941512281841
0.011559562120331438,0.0036110092430462776,0.014691886072719427,0.006726148378606662,0.013462262908309689,0.9430859531684994,1.7713788148599399,1.0328905551778376,1.5373669967530652,0.0003137921297485342,0.041990466599523046,0.00021432573829549748
0.005185196193924232,-0.0020240438162430485,0.011496395262632223,0.00007515349546197192,0.0008729483139693819,1.2196190095341357,1.7177256298455195,0.5435732122973428,0.842777552235072,0.006263120767866066,0.03537942441050439,0.0001394592613950913
0.0043218495464730205,-0.004152141711247949,0.000011161549269029996,0.024850701919011155,0.014422687182788324,2.063385772752489,1.792027664199228,1.3512840675101019,1.4346748323849465,0.0003621517262412084,0.038285141829197046,0.00003615500999145018
-0.0056964867517363136,-0.007274257712200123,0.011274959527154857,0.0005544890958224072,0.008425043618674882,2.1727329657230907,0.8574135312631007,0.40000406654630916,2.2576068906652367,0.0028860063818145518,0.0453173173557944,0.000010013453416642482
0.009480067422642544,0.0009529388321898886,0.004192391145607457,0.0024120474788437564,0.00037558752429740674,1.0779196536012092,1.4114728042540563,0.9491519004003786,0.8138651583344261,0.016723797183589253,0.042206869896870634,0.0004090456188325692
0.008479668352982687,0.0038397440122731052,0.005771386068932171,0.0019518418965361064,0.0036712614683013707,1.635521437412728,0.6966657325310162,1.2115121589930637,2.3138129654743524,0.018208731720862244,0.04375830638782539,0.004058847579558427
-0.00621352350231067,-0.007514028074974035,0.00011473213590433695,0.03443745602269101,0.012236167329221113,1.0955514530443775,1.344913962351395,0.41833023065664027,1.6679147734998248,0.0007821066126284155,0.037176907479498845,0.0004300522442109501
-0.004392343726130607,-0.006446770149530684,0.011391465064064037,0.0009691989064910255,0.0015828849915555938,0.8973654241051845,0.6448660689213356,1.3242391852222808,1.4362965252670126,0.0024457571198462057,0.04723604399139583,0.0002166304831035394
-0.00036981035014069675,-0.0023462055315194704,0.0052459967763745325,0.03567139242942894,0.006484286774291012,0.8183611378133975,0.8429770145402995,0.4564872053427062,1.8562056030686398,0.00032365783959840337,0.033728148191170926,0.04074710801630676
0.008268891167390421,0.007648583846123071,0.00008217368532117557,0.005035752251851623,0.003068931619216036,2.1340256484716247,1.676764290164098,0.928511699791841,0.8337178979845318,0.021649642234767248,0.04455769029584979,0.00005131505033183764
0.006171726698677434,-0.005455151929341585,0.01119421050346108,0.000084924610441244,0.01436653218916436,1.5846582190664953,1.7704622506061516,0.6844392837916345,2.2911342291144794,0.003024603088195435,0.045137000018549374,0.0004230348509256678
-0.00021794100976320948,-0.0019588096786618686,0.01408324765285484,0.0040223925801436645,0.0032019022825856805,2.0733629429099176,1.5232376951478876,1.3763940343807914,1.1361166110836263,0.00011199896685386041,0.043052228928012574,0.000700411278366173
-0.001571535963066929,-0.004590282131980784,0.014921567459188465,0.00022333848730848237,0.0004684119544489161,0.8086963369536014,1.7213542651703215,1.3612889775218435,1.1103054393627811,0.0005700238249884243,0.042519568832029245,0.000003153852465205134
0.010974662537318682,0.007494516649604014,0.013056848825945194,0.007652330855484294,0.003495011829167359,2.0853865418318205,0.8336321230613892,1.061572836385627,1.037013621467558,0.00006521752790995698,0.047470292669191824,0.00015364589508449304
-0.007038294483547047,0.005192170747569044,0.00026081682713935086,0.00903504094224917,0.0013113920044714442,1.9295663301667163,1.442677999433653,1.3974581762932536,1.7019508071057743,0.003130016060598099,0.04741342583493367,0.00026024407187631563
0.007544665615439511,-0.007978286716189473,0.0037611998049759347,0.030008178459848378,0.012566338310147798,0.8384220516688986,1.513352635097877,0.4107598682279424,1.090681920056593,0.0000633184845548681,0.043887310263809313,0.00000980670267256012
-0.0015030375951566284,-0.005965050551904546,0.014896458228140088,0.0002113831815449204,0.00045747177797952573,1.0965672576757783,1.6294012823139203,0.4970785962826411,2.132107228597622,0.000258351546042127,0.04222963976537369,0.00005195420542545163
0.011935397234432321,0.0044656386962388765,0.014940155242990763,0.0022335375068852953,0.014399359241106151,1.5787769215716208,1.2133359767038951,1.3820970058975213,2.3638850791946835,0.0032687559933173176,0.04416475737159201,0.000004438219147440907
0.011160425542681564,-0.0075145032957751046,0.0009995343405132858,0.009866894276012976,0.0014218431359267782,1.3438073743299996,1.74699151324798,1.3834282971225396,1.677302765779684,0.011867678672978367,0.04168370199381727,0.00011064972383129906
-0.003172527648038142,0.006035681581944615,0.0010847463664219919,0.023492923829827456,0.01484028209551331,0.8505003124273118,1.1252066549685065,0.5500105752115558,2.316462785161021,0.000966922533124539,0.04463454085828629,0.0012675548387321607
-0.007273023929754811,-0.001257624607366694,0.0004392307568178957,0.01193794354109675,0.01096096122977242,1.5719302854214992,0.9973153149066302,1.013779802033479,1.4363288319181855,0.0023550640631565785,0.04632256830353733,0.025553124568784984
-0.006297973761161083,-0.007892522231865243,0.004418070408710762,0.008970099933383583,0.01497018062392298,1.6118732208490236,0.6448370824400548,0.8850407243658758,2.3283367056078905,0.0016193321319299646,0.044236729405478785,0.00016212536161209782
-0.0012181378715873303,-0.007167506893751325,0.005376802988570897,0.007822515117198022,0.014443607897400053,2.196330953741584,1.6424853107702488,1.3964155860137524,1.9093388461126966,0.000967150093448006,0.04112949448495704,0.00010336846005490283
0.006958413137991962,-0.007658796344576031,0.014917075495884287,0.002222315770366324,0.012047244299141129,0.8768824578589831,0.877201268480105,0.46332170934193384,0.8741063726409725,0.001159806823599346,0.04765220875938308,0.000028037574656917022
0.011302598021826881,0.00582901223837118,0.00023894399021302977,0.024034978007248794,0.008182009328827086,2.176558776789961,1.6639400553898271,1.3993805767374905,2.3528771697521385,0.00008776337989966249,0.040006319834448356,0.0000025332858791486383
0.0007572959378718547,-0.007917458369454757,0.011433199343785446,0.001664461714819813,0.011798259162552588,2.0968091261896546,1.7892215703538308,0.9909930547123394,1.252384296616346,0.00010851130004455124,0.046662074361347235,0.00013805567903015864
0.009832223614080777,0.007757277596891203,0.01446594858181158,0.0024395330469387695,0.012844766403712675,1.7259874102017112,1.6527363507993993,0.9415443309256789,2.1586196347598516,0.0030253417957519747,0.043704746936118796,0.0008832742831064512
0.001312911904088148,-0.002142211901766242,0.01490673597863713,0.000848349294616233,0.0029980387698454202,1.758063741008343,1.795804604581805,0.8297619151794402,1.9330909230528612,0.002800297187986318,0.03767191164891528,0.0001149727924348336
0.00535865381359951,-0.006582372674951097,0.01351955539038138,0.0045098399430302,0.0012448846900634646,1.1481271994532833,0.6018734972000935,0.6174860945911395,0.9732392715496972,0.0016069740934680056,0.04655643259949866,0.00013831461904396721
-0.005962370271401632,-0.003595395563445937,0.00006921715760564837,0.011535464363476314,0.014632445338526867,1.5918022674645664,1.79761744663113,0.8841813353668763,2.3394157577209116,0.006373470958266727,0.0374142670954294,0.00001678831181116202
