"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
0.0006874443405294681,-0.007670697613405003,0.011323883334093251,0.0031828345312117667,0.014777351389296211,1.291164165692231,0.7591828176152845,1.2711303918773222,1.409275945683834,0.0008848997378899909,0.03791617705277059,0.003393849476836268
-0.002437549629364138,-0.0019210774119858822,0.0005046742877743383,0.010316260515146926,0.0027800277477966614,1.3772504174689013,1.3166984858457802,0.6053784224548823,1.3450680410061335,0.013811724344330246,0.035273823454277445,0.0882259858187148
0.011428831484151691,-0.005069449071489148,0.01045530042251828,0.014219209037146133,0.01491156676278058,0.8838398537674879,0.6985252451553147,1.2744105449408385,1.3429240054951856,0.0006568115872700502,0.04315315564942297,0.0006736407097217319
-0.007900701980556613,0.0015602479333079872,0.006716449003018545,0.004731714062560974,0.0019148519660706037,2.1089728502782443,1.7634054387861497,1.3908886484969742,2.383740618076389,0.00007845744537571427,0.04304409921431041,0.000020887619910833066
0.001133153705382875,0.006254449976833391,0.012326983142481797,0.004070483781759259,0.0015368664223203738,0.8214147290888874,1.049890969555979,1.3957803983312638,2.3433924985228023,0.00008193493903910681,0.04075698760758604,0.00007285916066316404
-0.005964373566856458,-0.007753192979706433,0.007927710219368504,0.006357863595335101,0.014172137527312641,1.3237847241140153,1.7472001918856925,0.7718889571011511,1.6883090683700561,0.0012147583871283153,0.03692986374727429,0.007745443349732026
0.0014960583916095727,0.004749052638047301,0.0007118346106201369,0.0044215257325704,0.01208563941203653,1.3422970708157174,1.6834125585275181,0.567166455507276,2.3947240133795047,0.028087584669341296,0.040029270973289566,0.0005954145762223508
0.0110354616334454,-0.007574069422380767,0.0011499098919621354,0.008509981071089657,0.014755294354713268,2.0317129071921403,1.790212458731515,1.3725807835320871,1.0967136442434062,0.0048627830918596725,0.04108745019260799,0.0000244576094728886
-0.000059170170527284016,0.0006213851435222031,0.0021290065802865125,0.00729247533589923,0.004477609235466003,2.195647458745784,1.1902748631923354,0.9659214896288656,1.1444480483011534,0.004793321250714397,0.04019731142823757,0.01540237245392671
-0.0015777657515412095,-0.0016879277928596751,0.00891546441605758,0.004807181932921775,0.004060043269433821,0.8735552621961634,1.4612209395987898,1.2891608375361798,2.168364621659081,0.0007944817521674551,0.03921655961347432,0.034449257623673825
-0.006375129310839542,-0.006674772995276498,0.0035181186633818965,0.003109951968999559,0.000004183425170901922,0.8051888498171695,1.6020922441347967,0.7871017867544963,2.0950558673894304,0.009683852470079067,0.03958091345836031,0.000025613546655124383
0.0029317994733001566,0.007972286967257474,0.003269741916378469,0.015425897465765507,0.014770809678581031,2.1150081442590896,0.6346477322000585,1.2506834352590386,1.4924633660253295,0.00019405313903249542,0.040506325341821775,0.000172433743992252
-0.005433468486847252,-0.006856549809389179,0.0020678728063955633,0.012985340334625013,0.008768707793031918,0.8272833779169912,1.7815696572779873,0.40784648923086864,1.0582317426194143,0.00180878987645256,0.041255515718150435,0.00036830403972384624
-0.007918508222473789,-0.004596381620867991,0.002049124226272599,0.01434325871545102,0.009146509537350661,0.8100796844395508,0.6034228203646143,0.9035313131113805,0.9763433627962395,0.00009549736605160129,0.04174368632432755,0.00007379881354267017
-0.0035287417212526264,-0.006537977674992609,0.010224359946581019,0.00289329488799952,0.009083045616169554,1.6419089417984165,0.6023196727572449,0.5360745265550129,2.3098725427302393,0.00009282265788687116,0.04128550148369877,0.00016452489155152768
-0.004174894551398794,0.005711425147219005,0.005117208243222098,0.0025465987738396765,0.00036382762432845276,1.6387764830206293,0.8101426767714268,0.8124885651403808,1.1579308135567294,0.006791653436226361,0.04044957465260124,0.013929140902070864
0.0035895629540303575,-0.005243120982965413,0.003786551582640179,0.02199991681409725,0.0018458331478937535,1.0604709364082407,0.7695527895055205,1.3312851463294444,0.8100634642074238,0.00019528908255892434,0.03755073976149528,0.015838660032604385
-0.003053497097040149,-0.007680390551926051,0.009625613385706935,0.0018228596390055952,0.007715215493391797,1.6084033341066934,0.8125402585438408,0.4118118682077034,1.1022703163124399,0.00013563359311505007,0.04341371502934847,0.002021402937080742
0.011259442019928893,0.0014428428036940884,0.008567947336754509,0.010689146924341236,0.014985510622217854,2.191607312152268,1.7874517549147195,1.3845008862697157,1.3610548596370362,0.00008073253289063108,0.040552717886360994,0.0000025360052303608314
-0.006724737900145964,-0.0076662554855725686,0.010778944013468988,0.004943000069523035,0.008254850376990018,1.9236455861213242,1.7947207271271903,0.4308927362146123,0.8214570601035345,0.00014553329341397228,0.0377909076274174,0.00008915223236467141
-0.0039014440418362077,-0.007873871136131716,0.007247382418861111,0.006310736423471428,0.014914866016310114,2.198937475960058,0.6001808799200734,0.40484143093999914,1.14540199002284,0.00006486367983890508,0.043490230985375355,4.741301251851653e-9
0.0042249462991022935,-0.002071715865059584,0.00017938433406506886,0.015173724001730705,0.006070778436985057,1.3452468720770046,0.6161541567049965,0.8191008166508009,0.8034353612486906,0.012079291914732154,0.03477472240681359,0.0010420613261620155
0.009930820112056846,-0.0012683952525834614,0.0016560549127502685,0.009228916819301795,0.010301059821261706,2.1765303721676825,1.73031930683972,1.3388139357626876,2.1470762826746865,0.004193566918822079,0.040183720016659596,0.0020084156440203353
0.010579306758217066,0.006404834120172618,0.010068490086514184,0.008509326631811672,0.014580805822182437,0.8002137807309762,0.8187963842239979,1.3333416704421026,2.3603605771675404,0.0013834606410121958,0.041102488480096115,0.000010857334017571143
0.011941681935146501,0.0026539710127135435,0.014162555300968934,0.0067553419511462666,0.013858014171459921,2.106234236999848,1.5832916204742764,0.8504070887025941,1.2838058890493171,0.00007311778684522346,0.04285520001598379,0.0002057969118538667
-0.005805584195553666,-0.00629908685215224,0.009550171378062973,0.006252734031054731,0.0002085128443453891,2.080146013958644,0.7553630372085793,0.5119840653896137,2.072259483779184,0.001037822819355322,0.03767826904277651,0.001965406985994921
0.004471125958065382,0.0007502495297576264,0.011336002653221048,0.003990586232331762,0.01455856696730964,2.088095688539806,0.9229848784206739,0.4204395188971274,0.9519853310481016,0.0018320919831902687,0.04089764893287925,0.0011449024797164915
0.011813960482382393,-0.007861991954381612,0.000686432032239717,0.01048796779157025,0.014419470120404771,0.8592480701136072,0.9319643823424657,0.6079768235304573,1.9995609777138836,0.013681082860360782,0.034998228392947556,0.0000697883643317258
-0.00062933737166373,-0.007851609021578828,0.014953793084329037,0.0018101344704743061,0.014128158762979562,0.816366597280449,0.6093021343151793,0.43766995888634497,0.8264247024642318,0.00006805123127262982,0.040869116419140525,1.9165846364577397e-7
