"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
0.010517267906274535,-0.006332161616210789,0.013097434714180616,0.0034052790791140593,0.00023954562050944935,0.8051922732946716,0.997830381889514,0.8328347862423875,0.9821119969856884,0.012344339558690316,0.0016885279058120536,0.043855966792261274,0.00013667734638180438
0.011503295388982825,-0.0016437143983602355,0.008891048763923921,0.0082361354371018,0.008626265112951266,2.078838449793616,0.9623491264609757,0.9905250316766624,1.523755102357652,0.005269581688043533,0.00016456642750566663,0.040574357691060665,0.008241187737766996
0.007532601121280541,-0.006173507084482276,0.011648843074175809,0.0065755507000518085,0.00004744039546951848,1.0747615783941717,1.672390501833588,0.6248637122332262,2.3243530262476355,0.00010100805414206338,0.0004017129069534923,0.03729041661738051,0.00003378334265173525
0.011949977033531203,-0.0047854100119123135,0.012234137568493213,0.01189896290356862,0.0004607550955136012,1.2122249957538966,1.438740308824419,0.7056523203205229,1.63741094856233,0.0009882148142486612,0.00011396580593565085,0.0336584277129702,0.00026938437415808186
0.011851376979144259,-0.003013186703357054,0.009407079483996814,0.006067209423353699,0.013773069725328296,2.167247525310305,1.3904888278995315,1.1889999703015315,2.2078841038128765,0.0017861949909921632,0.00010441567965940454,0.04164009773828189,0.00014804111953564038
0.010949102846884419,-0.003632021347972009,0.013914606850390695,0.008042199724309229,0.012627249936773341,1.864466436868149,1.7958712327966468,0.4983634776537279,0.850094398822097,0.011657097573236833,0.0007970190826653094,0.03811997011158839,0.00008252047941437703
0.010074315877699837,0.0028147083602449684,0.013352236193885486,0.010903132888091681,0.00004200603888308159,2.1772418072834947,1.0887326649416946,0.6017846867920332,0.9156143026034871,0.015119300696924211,0.001630732368822629,0.04595632840016347,0.00012684233450879645
0.009089556471572065,-0.005119795183621595,0.014400909070755672,0.01024389816833705,0.006720685138492438,1.2943161290160672,1.2051956554325418,0.501856077430083,0.9074257426815251,0.0012800573437016952,0.00016362953215303004,0.03201823901601457,0.000887425699643684
0.0081694595693904,-0.004066514114674329,0.014818206438168417,0.0028893659608363854,0.007990314516439362,2.086165481212481,0.6958975758869431,0.48010821413271754,2.37908239176028,0.000033219785928423404,0.00006659376320496134,0.04170777804237289,8.076109175849371e-7
0.011054384911707169,-0.006641264869071107,0.010288215334311228,0.014143788718396492,0.00793937777729801,0.8543760113113319,0.6074871605476493,1.3952102411383933,1.8953656796834075,0.0039004988449391404,0.00008275427145271465,0.03709340795574298,0.00003942588886525896
0.01085006659703366,0.006432903731682021,0.0049772490444366085,0.02011147689616126,0.011604183910886384,2.196389062999822,0.8486730033439635,0.8263620433385227,1.8143451218776023,0.000011951362771595735,0.00007223871277281008,0.03727145391546683,0.000016308727113432097
0.007020751640809904,-0.004544699250477092,0.0149732983818676,0.003010474721067461,0.0002302578413333774,1.5213293727959512,1.291334526539897,1.207229040186851,1.1489412466172289,0.0007308299865264598,0.00011026030350115036,0.04453845355382154,0.00006418484251840089
0.0035511666566233353,-0.005286388985075099,0.01298510976327417,0.008772737811912332,0.00021751843619649823,1.644337236784783,1.3751853922642092,0.6260593452464882,0.8005506641048411,0.01188862708963793,0.00006697113712127766,0.04005964590238995,0.000026202804088754593
0.011890599424037473,0.001882935441325912,0.012559108149346505,0.008068080587604965,0.01346286926165145,1.513638996725727,0.6467247929016383,0.8537444685986586,1.6988451991996492,0.000056393964578149315,0.00042611022052897247,0.03764955594449491,0.0001345422628834112
0.008792500382478228,-0.002922770741373415,0.013779539259181538,0.004756325105026837,0.014605627233541823,2.1085245886512856,1.5097233383135724,1.1853167928162196,0.8002006800234837,0.007077377057238857,0.00015814787325490171,0.037669088895483566,0.00000966144321793521
0.006102212286836746,-0.006058434307631651,0.004514781925384941,0.016889263580931485,0.014068011363007575,0.8054655199258396,1.647331981778017,1.396419233821133,1.5746280029986233,0.0187992912088805,0.0011847592903673674,0.04403254748920424,0.00031341618164757996
0.01186129504291589,0.001329588636873812,0.0005410101120656242,0.01193307881696989,0.007479005571042799,2.1318513060955704,0.8282758184108945,0.7268464397396828,2.341719308085215,0.011758446852785417,0.011127091758436078,0.03600388600475659,0.00072294412233563
0.009739239286739546,-0.0001763170983215736,0.001288166673758402,0.01530203502016191,0.0038216584092125843,2.0055835168476976,1.369655369397873,1.1864900508742058,2.2346316773011266,0.0024874375570475534,0.000647711174945467,0.036769523405107085,0.009719948563651798
0.011208384076660242,0.006013565865002528,0.000278287557544393,0.032262315068142144,0.0007439588433099918,2.1990646630862356,0.7209109937922904,0.7765187598813865,1.3500554279386625,0.0019623374894893776,0.00006767790816433998,0.041388141611514086,0.000010771220149441851
0.011874649862511365,-0.00016230513698069736,0.000003359077507936393,0.024003418014431198,0.00430045728413289,1.5377679515776523,0.678692696341764,0.49598803821739035,0.8058184031296689,0.00922349146786745,0.0025265796121061415,0.03843524820201571,0.000013355382129997196
0.011966720319879127,0.005365855168556576,0.0000866209669479353,0.028370596377419604,0.010444658215708653,2.1985175377023434,0.6290768821931969,0.6247278437588788,2.1416396067114167,0.017091032724106094,0.0003215532433017659,0.04574244781556382,0.0000018234592501793651
-0.0015498577011874544,-0.003308999168483218,0.0003780177091652762,0.016303505651695496,0.0002591533445638032,1.7948449604616314,0.6355278848001709,0.917947030217707,0.9069079348492821,0.000923226658570998,0.007889278398478765,0.045184068638351074,0.0005851167795773446
0.0005281101968568815,-0.007237237140754487,0.010167985654889107,0.011443288558094225,0.007437599185108584,2.080504706739394,1.7108206361207419,0.9355149411089608,2.0422130098557343,0.011870093561260243,0.00006446043741112946,0.04039970559822431,0.001966542825252473
0.011461901278068957,-0.0016163234593178357,0.0008266521337369703,0.014070068553897646,0.005988614083240742,1.3859536357975424,0.752514810029796,0.4249559228733771,2.386804415833245,0.009900170918585237,0.014420499316093559,0.04328748272517491,0.0004752353597735231
0.011728125387489054,0.004050843199895748,0.013842083219981031,0.006029969162650356,0.00023591413668503793,2.134133029107494,0.6057691291335936,1.3629431620843788,0.843202087733635,0.0018893383555945173,0.0026040775883040502,0.03222559479937403,0.000002389742420840522
-0.006096905407852,-0.006396820974904528,0.0005008656611760847,0.02055593802409569,0.006342223744210017,1.065551682286598,0.6893688907373114,0.40304717201836626,2.2515855924669195,0.0029672525337709997,0.008761436612881007,0.03693360447132757,0.00037685290963393393
0.009265839369445094,-0.0012492158826049532,0.01437102341399931,0.006186182400424602,0.008004112810596962,1.5208994044456827,1.4912605247565462,0.9270864943716987,1.4087655090174727,0.01786636775713894,0.00008354100161172691,0.034739252336867796,0.0034708325325165223
0.005858135228986983,-0.002431955101543536,0.005378344763460482,0.021928943755140193,0.014788907593389482,2.113069818964255,1.1429960941910648,1.089949836023644,1.1782225113318665,0.018804612274148657,0.0003838753306374815,0.03740327199445831,0.004392220036280263
0.011598173491438806,-0.0056604525013090835,0.01463398878202269,0.004721572181078991,0.013089309138130929,1.279431373699604,1.0732822081557483,1.1328133687972484,0.8114858784963286,0.0015000600474955785,0.00038162157146861365,0.03773238978808286,0.000024178998840330377
0.011992282508837222,-0.006946233254338931,0.014448067649519697,0.003311048472481955,0.009685626174330813,1.3166896684749978,0.6848532700940184,0.5379989278919808,2.3815558133935375,0.000934108638661569,0.00008599601930589206,0.04207068695474523,0.000002321992659456757
-0.007902355272144331,-0.006342456288365891,0.00018935833797873147,0.03352458220790407,0.0022245775127977263,1.649064475979105,0.753251336324787,0.49666642950898393,1.2046439767614991,0.0032172058539775184,0.0004166212740140938,0.04511123009999969,0.0015765001414604573
0.01173812470393414,0.0023778564571041508,0.0014479669917381523,0.019634760054935158,0.014142403268521496,2.132880382969328,0.7684794943863462,0.4177495039938176,0.9553427164446107,0.004712365384573451,0.008359640155658926,0.035635843442772,0.0001328035258443698
0.008784776969370106,0.001972324570208338,0.000016129424937765406,0.039190898605145214,0.000006780177792091532,1.6193348893335218,0.94705580285863,0.9429077446912024,0.840526577282538,0.019809471791865,0.00014770446677471875,0.030181628607702297,0.000005719908704927517
0.00439321782497026,-0.0003299637852354192,0.014622446445330594,0.01683624876625508,0.006731022960589204,2.096323558991358,0.9924913644118232,1.3959006727378318,0.8670418064661031,0.019238374297733136,0.00006549825639115305,0.03845219492879944,0.00003694790665077345
0.009941185538576293,-0.007895488077309951,0.012630048319385025,0.006784928511931561,0.000149793553985839,1.326975597443757,1.7832140543186465,1.3963485598164553,1.3745543793736434,0.0003332099073229845,0.00039982849945749595,0.034178564684486434,0.0000036933210876015702
0.010172661289874558,-0.0014191589100788875,0.013479984073856437,0.0059715966915137916,0.007899528385759327,1.5504572585165894,1.747991822720898,1.3831996292874367,0.881685480424838,0.018704743238301763,0.00006875203954956597,0.0372490569961638,0.00006192110096518404
0.006510709520368462,-0.004146795531223832,0.004315938464694124,0.01330840360770847,0.001436429052860649,2.1657893419358647,0.6090154274790321,1.3286076418811539,1.0482502947514254,0.0010561980628423376,0.003970091643562105,0.040811244375425985,0.00037274278235434924
0.006309797510705021,-0.0014170876025835126,0.001500890156835377,0.021503591354033923,0.00846187450487702,1.9378541305020938,0.6083278814441272,1.3358513616529117,1.8852846703554753,0.00004829821668713646,0.00026092750829915406,0.039031479296094254,0.00021834698097058516
0.011658469884823164,-0.0012119602988762595,0.00016350305061431714,0.01959316209823496,0.00014458396609266596,2.1923259789602003,1.3565822447109444,1.3955714048961847,2.0421978595736228,0.00001751506917784196,0.00010234363418423772,0.03880715228222101,7.042153775275528e-8
-0.0012027410417574996,-0.00031058616559009183,0.010592816377470938,0.014476429462259535,0.004964292767491773,2.0101838116344446,1.36692057777778,0.45081690984451306,1.9941935715504093,0.01972956418443611,0.0001904565070820828,0.04361692777393378,0.007294036550349155
0.010655968883923284,-0.006252168397785571,0.006297951456200103,0.009310099713134701,0.011325957079740384,2.1500433392748395,1.660651316430839,0.5924855882177683,0.82482837992646,0.006241168617952343,0.00006434778057127198,0.045476500353153454,0.0000657217491194743
0.0054923933108520905,-0.004343921736311028,0.00256630311066537,0.014995876291943683,0.0020742356369546472,2.19856460516905,0.6598321175769097,0.7760477801087151,2.3954491478898605,0.00005010861882543993,0.00006851418795216539,0.0401482776680249,3.626750623169645e-7
0.001393057575587494,-0.005831671830880209,0.01351175813512571,0.011018984855544622,0.014730970058323885,0.8438758879422419,0.7916153479612885,0.5495518195963647,1.214745020659465,0.013585373414543562,0.0000722775868967497,0.042531112681124986,0.0003456760723521369
0.011262111779301254,0.0006012233509973802,0.007683016569060113,0.02053786801684659,0.013094886158664585,1.7152804789801976,0.627748966525814,1.3272550204553966,1.2359557232854332,0.00009532129735006217,0.002069897614720542,0.0345577668885563,0.0007001458497279536
0.011678351907209464,-0.005652478139117751,0.011581921469515132,0.008965566860240132,0.0009340633310650606,1.1014019382945048,1.342805442416786,1.335383731696075,2.278294860730944,0.002559136358129176,0.0027009715002742807,0.04341403767930973,0.0006184596396242231
-0.0036339578530186637,-0.007870695162159293,0.010897371445483,0.007258146870030919,0.011240170840674435,2.197653293631875,1.4190940266273393,0.4935010198957446,0.9559786164157251,0.00522931085466261,0.00010057520769457743,0.042745705024949086,0.00007959323675960023
0.005445835867060945,-0.007734860716557773,0.00038578491073210775,0.024911550148263652,0.00642503315101827,1.1255559273194562,0.6975653843716897,0.43170653272927545,2.3927721098197203,0.005790563950566754,0.0005171796689445551,0.03783960356198971,0.00010236351940863692
0.00725765867822847,-0.0032703031553109035,0.0001418027552322944,0.024101549645688457,0.00603613571402496,1.584176601568466,1.7976973683524125,1.3030559163746616,0.8593225729081777,0.01860154430015439,0.00008066362886901552,0.03812501269832866,0.0000739970595924469
0.002434908219619192,-0.002796476546057503,0.014378331839491207,0.02017131050986559,0.0027675564978617536,1.2864831898643678,0.6152254166412698,0.49980178879391235,1.4123358268949375,0.010707067588500905,0.00012437211632886614,0.04107674732266828,0.004994172390994546
0.0013179350598183145,-0.007841433598847872,0.014245879400895172,0.006297636218622802,0.012810554061406033,1.1935821087392235,0.8636090330938753,0.4235746190849894,0.8371542339943002,0.0006432372377338617,0.00006846168384470156,0.045259619325982985,0.000014907893168601774
0.007967023191175385,-0.007844695483081492,0.014370008805973713,0.0105513255435458,0.01454628911600962,1.275032803656221,0.6957200655155753,1.2390067386154298,2.399990842643887,0.00012317987491053617,0.0009175441041622285,0.041654579779232745,5.56077601100048e-7
0.006224050078994054,-0.0008270245024633183,0.012579988235476312,0.009324980037505,0.006451775276433808,2.1113440259426026,1.2837694801101855,0.6965163551011466,0.8009386379961638,0.009478086090578616,0.00008957151448619025,0.032650573428213654,0.00023584991348733186
0.011695310553888828,-0.007761057548728008,0.014539764609239437,0.004819764819773066,0.01498809937434039,1.8604014699229292,0.6071697271540317,0.43662278925591785,1.0795995853990803,0.008093413161655046,0.0017403099840294528,0.04405938797965908,0.0000013120952467032423
0.006733168185128787,-0.004296637256587075,0.014880092844778158,0.004896998260308558,0.003903304652564316,1.8571259619630125,1.7975430248732969,0.6032645144454302,1.0114892987932151,0.019944880803403623,0.00011768288655571249,0.0400667205304441,0.000007054346293892031
0.004513122845173115,-0.006884087479218297,0.014835877373943216,0.013871350560379345,0.0005775157853127981,0.8611255331739439,0.7761054377591496,0.6062280648864289,2.2009719150526115,0.0173389711587175,0.00007017438918237554,0.03876495694721937,0.00005147402679916177
0.0063110047797088585,-0.0070620541691681854,0.014672812287560032,0.006544226856675174,0.014007556120840144,1.1189451138487527,0.6684353287826191,1.0290870200479563,2.398448340314914,0.0105419630125152,0.0021335212960496785,0.041380009250576735,0.00007043931402988427
0.011388167289478491,-0.001813499047035528,0.014466561711715589,0.004249428462583806,0.01450970566594838,1.9548857655585037,1.5180316503131857,0.8567837979206674,1.1043116270806679,0.019666220434984488,0.00009276993361738703,0.03835515601647251,0.0000290457942641073
0.009672181968274615,-0.006785608894899773,0.000039812824548936823,0.015910694365220853,0.01471364759429313,2.0294372659452504,1.729132785018535,0.5693429907179871,1.4927949172939365,0.01995866468053554,0.0001238805517885525,0.04085815165512432,0.0000030398299405877484
0.006101485620830703,-0.007879337760859667,0.009821894767821087,0.01652301853631003,0.00030095720807193525,1.3609661321708004,1.4413805206158095,1.3536818870760727,2.3429495304786165,0.015080733388313134,0.00007043617599442043,0.03435583543782051,0.00013383457978574206
0.0021951880064085376,-0.007241450710930841,0.0149222566769992,0.005756381313919353,0.011258624105027369,1.059770722881509,0.9692637267977825,0.7292139300073195,2.2819513586702405,0.016118644407537984,0.00018399006178043296,0.04202824808484605,0.0007106739117670273
0.008014393792530026,0.0018426145439966752,0.009571215878557896,0.018607810277740142,0.014208195559997795,1.5115693560434011,0.7097928372845765,0.6956782677618477,2.319972857547035,0.01757136992055434,0.00026248389070379397,0.042524699001873195,0.0074526836282890205
0.01183920229499267,-0.00631016950869129,0.014144125194687494,0.0016954244134280633,0.013193516739895855,2.195244604534709,1.2655105672414382,0.410943360872735,1.6238852023252774,0.009006845576502635,0.0002682518432053553,0.045520605789058824,0.000016375556286116057
-0.0007198129090191926,-0.006413835024702753,0.00008910941906041941,0.022542597777943624,0.0010139929451540134,1.8564951153082563,1.689975717811452,0.4006545461385771,1.0317857721866286,0.01023234051086799,0.000080938965878299,0.036798348352650126,0.00003965036034281266
0.010468235426307353,-0.004174969322851725,0.011248968964328542,0.012043535974339685,0.014835402188857245,1.5617281254623014,0.9646315299706205,0.4478042771160843,0.822888779836527,0.019517545167136434,0.0009121661507553544,0.034909254835584214,0.00005302899491582959
0.00456124649933822,-0.0013999965197256242,0.011134411636499433,0.012362272883603143,0.013598375371901263,1.5601599531324868,1.7955369101864922,0.8392985805336535,1.7495639122272628,0.019535522686778137,0.00015543863912898214,0.027265572546555806,0.00185692356671655
0.011751668481990999,0.0027478946557579174,0.014132545258424343,0.007456982873831664,0.009819477267922693,1.693567377474725,1.6747066920377867,0.985720815392693,2.3145101716478713,0.013740383252382303,0.00008427179919546005,0.04478281433528809,0.0005451788339813428
0.009189713592489077,0.0031138881376223063,0.01496157678879146,0.005914157819338483,0.011339085027642616,1.5079825604108787,0.6136933216905448,0.9490276024669122,2.382566607882337,0.017597013719344478,0.0007825450994356839,0.04545971717001024,0.00003496637800731185
0.007358079982069832,-0.00767953774339243,0.006792959626543742,0.027634196447713887,0.014728982329235365,1.0783902070758138,0.6302223893213994,0.5511917504995778,1.5193497923251207,0.0036709781236310456,0.00007588884693682468,0.0331004221392325,0.0004429909395945716
0.011969881688193667,0.00215671201178538,0.013721562915756434,0.008844626178960245,0.0005540596724928315,1.503084664495045,1.3377402843261843,0.732178467425805,0.8976537173210837,0.014819873606734407,0.00018809766637543774,0.033484805976002376,0.000230020585721541
0.011966385332162283,-0.00797174965033656,0.0003788879599848273,0.033800636484779205,0.0005240606098763986,0.8687993863978315,0.7648957028607757,0.45628920169854303,0.8060592457836602,0.015677461527159656,0.002089339598084293,0.02635753620252461,5.113684560692911e-7
0.010410256305959858,-0.00405676651639885,0.009379937671300766,0.008015610369693442,0.0002441908312527796,2.0720787780083514,0.7694849101150862,1.3498919811946577,2.37353815710461,0.00009307268606526508,0.0012064282024465546,0.03848297182881528,0.000008894912192238313
0.011178132053582385,0.0000616008765918271,0.014705817391022549,0.002931308230801921,0.011996647552413985,1.752193665117461,1.7443824761170452,0.4648286016426174,2.2450011268733934,0.014803038475929467,0.0014818798055078197,0.03852527550135669,0.0003625817128347814
0.00886002604173279,-0.002726571306494543,0.000007507406580667843,0.04296924101962581,0.0009037542596078977,1.0030353686742706,0.6048580504432972,0.514649360556074,1.0114811980976228,0.000030547968497472776,0.00010561852990368818,0.03992445756865046,8.250793305073484e-7
0.010855995115056898,-0.007711122474707431,0.003670260854408757,0.0240821692264038,0.004539140232933049,0.9035563514481108,0.6241581096574152,1.3360074028042215,1.269672219832492,0.0067924708344095,0.00007885099269200803,0.03905595498284625,0.0002246975531813784
