"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
-0.006033214151087071,-0.007597877176553073,0.00488274035391211,0.014840992251894097,0.008622357315827568,1.517438687776609,1.7819679620113411,0.5547458244787344,0.8377298715193682,0.00006402324728095576,0.03972445322704937,0.00014952665872757987
-0.00355117208797093,-0.0012894016844850241,0.0005315885804573433,0.001307229732324335,0.008062911568075566,2.1784872285888763,0.9097507278704975,1.3213175846734821,2.3119970788197124,0.02803304890289855,0.04841970570933659,0.00021490155641441344
0.001314844095186115,0.006825338901800903,0.0010792974021492218,0.004570013411820492,0.014053819639341913,2.12795032101013,0.6571420703431762,0.5785175601727136,1.6519601992481205,0.0293653669567739,0.045213304010711546,0.00012041194402165483
-0.0016626355557416237,0.0005907688392734513,0.013028938112491114,0.0006123320188010685,0.014830109417847341,2.197469161072622,0.7276198988788842,1.3769387110654425,0.9140036046801829,0.0007834920575563819,0.0457407994688821,0.00008095375534402021
-0.001738251165483244,-0.007753099002868127,0.013325571154758471,0.006568512745063712,0.0010758305583505566,2.040353755371947,1.710029920691373,0.4090889366825831,2.3978476220564264,0.00006333421443777866,0.04372787404093555,5.570924117555969e-7
0.010324901362210627,-0.007716798223387599,0.00280089579061865,0.0017470682016654838,0.009345300630074787,0.849919245519413,0.6001212011904336,1.3820653588547,1.5771146515665,0.025846341851764577,0.04475355292637808,9.422134836416209e-7
-0.002464872982276254,-0.005886918390267348,0.0004518599190643798,0.005834658919714087,0.013850847183960782,1.7971251376030501,1.7218044844684646,1.2154936094781323,2.356261633977047,0.01261204646853668,0.04060667190203061,0.0009180591393956869
0.005363257249756455,-0.00731501968846272,0.0037523519324351856,0.004534965781064478,0.00674229630589586,1.476544770907781,1.7987614200058029,1.2534938160243136,1.807473791562093,0.015413443976554086,0.03987236082309429,0.0007909112313415172
-0.001935600611483723,-0.003760677787283081,0.011057387535238139,0.005739184515245241,0.0031343688954660223,1.752977888365389,1.5343335407440817,1.3996524459404673,1.2235100848556306,0.0006538427125862883,0.04662766874214988,0.002331120587090249
0.0001827479077825874,0.007953944696514045,0.014008986112182568,0.0004811660581958714,0.008242898450321957,1.914500306682919,1.610592711019494,1.351914069057821,1.3413124121592968,0.00008545020249990281,0.047936074512627366,0.00014586139965680004
-0.006740028977585681,0.0029504359154498994,0.0014571685728656141,0.006478986203627204,0.010406586729138197,1.9905715971558384,1.0127043619633345,0.5265557750606474,2.3769139493389444,0.02307971542926849,0.041845269840416546,0.00308383002216072
0.009052850708332262,0.003643123661887097,0.008044376398953557,0.003243815515421481,0.013279870540087866,2.0408755507657905,1.703574184274788,0.4247718889416006,1.7376378046581595,0.00911872302204895,0.03746660707702879,0.0038459508214376
-0.00045312333622897494,-0.005687901996638812,0.00219902250872361,0.0023407877801049203,0.0001915738484425838,1.3697496025023308,1.7876983636549615,1.0769666507134432,2.3415603487710337,0.024725707473816732,0.04497095743868324,0.0000800292765643767
-0.00468341061650056,-0.007347842017411618,0.007253078722259906,0.02367647649080031,0.00025149582683659395,0.8004031693954303,1.6173694723241336,0.40354605981963126,2.0848438133771356,0.00006445708157302944,0.04055736474542287,0.0000025710190840769883
