"Parameter","Lower95","Q25","Median","Q75","Upper95"
"OriginLatitude",42.53410336675573,42.999437282611765,43.54434409982947,44.22336416197158,46.70217528608879
"OriginLongitude",7.2035099040579595,8.319944291670446,8.817245533836246,9.421011822787062,9.863682988649835
"OriginTimeBP",6068.01449809647,6645.145714355998,9099.517722395856,9348.258890759293,9502.863134472296
"Log10InjectFrequency",-2.0905216629905317,-1.9349960608321228,-1.8513317456210066,-1.0202576451780894,-1.0023907679151596
"SelectionBase",0.000015353638545254877,0.00008018138329361986,0.00011907677472246815,0.00023539643299342195,0.0006447869734288684
"SelectionDairying",0.057619120583749524,0.058530759542917865,0.058927682093236886,0.059302128446498764,0.05968261127556377
"Migration",0.2815182243223725,0.29302818571664896,0.29580471148457954,0.2974122840670038,0.2986196060976889
"SelectionMultiplierBritishIsles",0.9816171733958172,1.0127712538054323,1.0341045216751892,1.0556567262217509,1.0988208273632867
"SelectionMultiplierRhineDanube",0.6028354122889497,0.6083048181024867,0.6393108603524634,0.6548479275677503,0.6913746909623292
"SelectionMultiplierMediterranean",0.40078910659437605,0.407488320548138,0.4567412550580756,0.5077044243256223,0.578144930852223
"SelectionMultiplierBaltic",0.964729696904749,0.9838283717765504,1.0008754276738825,1.0291065436874858,1.1219797815599128
"DairyingLeadYears",21.69745959879308,696.6098894230014,1630.4522233633245,1830.7034993215927,1932.8606197706174
"CallErrorRate",0.015034814623454098,0.017292873539369837,0.0183980974739096,0.019426190510449828,0.019968267930913847
