"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.0037438713860388113,-0.00208347584851997,0.002998218965916929,0.02412026632081321,0.029850729847226254,1.4449458063363854,1.0270322396731717,0.9080373964390208,1.2400327253845684,0.0054082616703130205,0.0013062547776997193,-2721.212895332863
0.003897053093570229,-0.0023459017653096412,0.0030702301495424906,0.024078877604875787,0.030024040545664966,1.4353919544828597,1.0284215967070953,0.9031544919650621,1.2266746417737893,0.0057834151229947785,0.0013105451106404087,-2720.913132874413
0.0040636467484536,-0.0024498288994488733,0.003065077549851192,0.024071530296170426,0.02996373908215877,1.4239601185782316,1.02571429897932,0.8996271467602541,1.2176388224391674,0.006283887919185167,0.0013425087915598102,-2720.7857073827013
0.004466169329941266,-0.0025035612806621737,0.003106851242029594,0.023830769007715535,0.03069090824469861,1.4204092470712277,1.0214808560619064,0.8994939820975711,1.2074023795506528,0.006553019313217504,0.0013853133215678108,-2721.4516982872888
0.004726825753206723,-0.0025290522409245073,0.0031419970744175265,0.02366802471995932,0.030562952442973898,1.4149714275302465,1.0173810949359705,0.9036060112251756,1.20952289216058,0.006838181516040251,0.0014571734569027292,-2721.707354644452
0.0046458276494199015,-0.0025295898277558574,0.003161734903616931,0.02371599455374198,0.030747271205811458,1.4154566721373283,1.0203927005903557,0.9043732860112783,1.2086897461526573,0.006650194437953575,0.001417331177354552,-2721.6476259411597
0.004708725302114259,-0.002444615917184473,0.0031299564372909445,0.023617215259695,0.030662826566442262,1.410754139462933,1.0249705337099089,0.9116154330198823,1.209602100512206,0.006684743202848218,0.001465422464429179,-2722.500875695493
0.004484169700288625,-0.0023020089626901398,0.0031095320795015763,0.023703755137626854,0.030731204024658,1.4171000694170512,1.02680388084562,0.9111909854936522,1.216128670546311,0.006364421541519184,0.0014372584309489634,-2722.93635601728
0.004415472552279011,-0.002313670530657466,0.0031107583960840674,0.023775366969981206,0.030852221059670656,1.42206470302519,1.0245725071688678,0.906338748451967,1.2159553970718902,0.006316905342156361,0.0014208529790424842,-2722.3946005536172
0.004697488162374424,-0.002437738647223394,0.0031647643553806113,0.023713758095867944,0.03174641458853481,1.414111385903416,1.0207422735191622,0.9107726715848432,1.2044443564874658,0.006451391602275746,0.0014408101545509398,-2722.73864004967
0.004766568724579753,-0.002427475346020228,0.0031580216536264043,0.023660788812403365,0.032040630111965965,1.4179014746423007,1.0178353192080691,0.9183748290100092,1.2090126406034392,0.006340689299194062,0.0014603704295744761,-2722.9794844136277
0.004431585551998487,-0.002366262191480505,0.0030332476782150355,0.023729559352336227,0.03007762981585166,1.4226252457503064,1.023840386000526,0.9218452520392819,1.2173170758490686,0.0062542810685790795,0.0015061749992492498,-2723.6035726328305
0.0043741960487334395,-0.0022778677692485835,0.003016572496036724,0.023804526467289495,0.029936953438233466,1.4260204881551135,1.0254078859634934,0.9169144208401606,1.2170742048840693,0.0062151072827197305,0.0015102412349344689,-2726.264903310806
0.004515544986805224,-0.0024043458164167324,0.0031353454277700285,0.0237890278603229,0.03164080853772594,1.4251220800753184,1.0221540473873827,0.9131150217190136,1.210240102711782,0.006117529093589423,0.001463735748550646,-2723.8654593857786
