"Region","TimeBinMidBP","ObservedFrequency","CalledAlleles","LatentFrequencyMean","PosteriorMean","PosteriorMedian","Lower95","Upper95","Covered95"
"Baltic",500,0.5833333333333333,192,0.5380387608666658,0.5376302083333333,0.5833333333333334,0.005208333333333333,0.921875,true
"Baltic",1500,0.5511111111111111,225,0.4077303117992495,0.4078222222222222,0.37777777777777777,0,0.8044444444444444,true
"Baltic",2500,0.2222222222222222,18,0.26579624290398,0.2634722222222222,0.2222222222222222,0,0.7222222222222222,true
"Baltic",3500,0.06557377049180328,61,0.1420178915500473,0.14176229508196722,0.08196721311475409,0,0.39344262295081966,true
"Baltic",4500,0.03260869565217391,92,0.06299586534883952,0.0646195652173913,0.043478260869565216,0,0.1956521739130435,true
"Baltic",5500,0,75,0.026221411034099456,0.0262,0.013333333333333334,0,0.09333333333333334,true
"Baltic",6500,0,26,0.013154349551971114,0.016153846153846154,0,0,0.07692307692307693,true
"Baltic",7500,0,56,0.008755368724584094,0.010401785714285714,0,0,0.05357142857142857,true
"Baltic",8500,0,12,0.006308066548627408,0.004583333333333333,0,0,0.08333333333333333,true
"Baltic",9500,0,11,0.004659222950461402,0.005681818181818182,0,0,0.09090909090909091,true
"British Isles",500,0.6330935251798562,139,0.7534122377201176,0.7530755395683453,0.8129496402877698,0.2158273381294964,0.9784172661870504,true
"British Isles",1500,0.6413793103448275,290,0.584428341006406,0.5869051724137931,0.593103448275862,0.1206896551724138,0.9137931034482759,true
"British Isles",2500,0.4725274725274725,273,0.3738177107409663,0.37314102564102564,0.32967032967032966,0.05128205128205128,0.7216117216117216,true
"British Isles",3500,0.07142857142857142,84,0.1883374345974775,0.1893452380952381,0.16666666666666666,0.011904761904761904,0.4523809523809524,true
"British Isles",4500,0.018518518518518517,54,0.07761630234172205,0.075,0.05555555555555555,0,0.2037037037037037,true
"British Isles",5500,0,193,0.029738100716675694,0.029598445595854922,0.031088082901554404,0,0.07253886010362694,true
"British Isles",6500,0,14,0.013752149404795038,0.012321428571428572,0,0,0.07142857142857142,true
"Mediterranean",500,0.1875,128,0.15297299660474767,0.1514453125,0.109375,0,0.5390625,true
"Mediterranean",1500,0.10178117048346057,393,0.09268717782560261,0.09141857506361323,0.06361323155216285,0,0.28498727735368956,true
"Mediterranean",2500,0.04201680672268908,357,0.05151752914009458,0.051064425770308126,0.036414565826330535,0,0.19047619047619047,true
"Mediterranean",3500,0.040892193308550186,269,0.027252626965505518,0.026152416356877324,0.01858736059479554,0,0.08178438661710037,true
"Mediterranean",4500,0.008928571428571428,224,0.014210217563991188,0.014486607142857143,0.008928571428571428,0,0.05357142857142857,true
"Mediterranean",5500,0,82,0.007478536128681911,0.008170731707317073,0,0,0.04878048780487805,true
"Mediterranean",6500,0.011363636363636364,88,0.0040349477591588275,0.003977272727272727,0,0,0.022727272727272728,true
"Mediterranean",7500,0,99,0.0023592309282273404,0.001994949494949495,0,0,0.020202020202020204,true
"Mediterranean",8500,0,70,0.001680981664501912,0.0015,0,0,0.014285714285714285,true
"Mediterranean",9500,0,17,0.0013313528270305346,0.0017647058823529412,0,0,0.058823529411764705,true
"Rhine-Danube",500,0.4907120743034056,646,0.31572485257979876,0.3156772445820433,0.3157894736842105,0.017027863777089782,0.5603715170278638,true
"Rhine-Danube",1500,0.19778296382730454,1714,0.19817448591736725,0.19815781796966161,0.18844807467911318,0.008168028004667444,0.36406067677946324,true
"Rhine-Danube",2500,0.0963302752293578,218,0.11010846239103214,0.10784403669724771,0.09174311926605505,0.0045871559633027525,0.24770642201834864,true
"Rhine-Danube",3500,0.05904059040590406,271,0.056268120680470296,0.05678966789667897,0.04428044280442804,0,0.14760147601476015,true
"Rhine-Danube",4500,0.01643192488262911,426,0.028019182203222064,0.02852699530516432,0.02112676056338028,0,0.07746478873239436,true
"Rhine-Danube",5500,0,219,0.01413946281846628,0.01454337899543379,0.0091324200913242,0,0.0502283105022831,true
"Rhine-Danube",6500,0.0024509803921568627,408,0.007428249598836752,0.007365196078431373,0.004901960784313725,0,0.02696078431372549,true
"Rhine-Danube",7500,0,302,0.004430289688352267,0.004205298013245033,0.0033112582781456954,0,0.019867549668874173,true
"Rhine-Danube",8500,0.07692307692307693,13,0.0031275084944324717,0.0025,0,0,0.07692307692307693,true
"Rhine-Danube",9500,0,9,0.002339328025717132,0.0019444444444444444,0,0,0,true
