"Region","TimeBinMidBP","ObservedFrequency","CalledAlleles","LatentFrequencyMean","PosteriorMean","PosteriorMedian","Lower95","Upper95","Covered95"
"Baltic",1500,0.5,2,0.287565196938725,0.3175,0,0,1,true
"Baltic",2500,0.5,2,0.14392368672569256,0.1525,0,0,1,true
"Baltic",3500,0,4,0.05507509635547861,0.05,0,0,0.5,true
"Baltic",4500,0.13636363636363635,22,0.021633549889063346,0.022727272727272728,0,0,0.13636363636363635,true
"Baltic",5500,0,12,0.010858949077854311,0.01375,0,0,0.08333333333333333,true
"Baltic",6500,0,9,0.007887482933807102,0.007222222222222222,0,0,0.1111111111111111,true
"Baltic",7500,0,34,0.006539655606849861,0.006617647058823529,0,0,0.058823529411764705,true
"Baltic",8500,0,2,0.005547159565598612,0.0075,0,0,0,true
"Baltic",9500,0,2,0.004754969404919472,0.0025,0,0,0,true
"British Isles",2500,0.4,5,0.13814021599737564,0.13,0,0,0.6,true
"British Isles",3500,0.06493506493506493,77,0.05556443046702709,0.0562987012987013,0.05194805194805195,0,0.15584415584415584,true
"British Isles",4500,0.014705882352941176,68,0.02280353400665566,0.02227941176470588,0.014705882352941176,0,0.08823529411764706,true
"British Isles",5500,0.007407407407407408,135,0.0107537708034776,0.01,0.007407407407407408,0,0.044444444444444446,true
"British Isles",6500,0,19,0.006891141141077618,0.006842105263157895,0,0,0.05263157894736842,true
"Mediterranean",500,0.21153846153846154,52,0.12566919627913353,0.1289423076923077,0.11538461538461539,0.019230769230769232,0.3269230769230769,true
"Mediterranean",1500,0.07758620689655173,116,0.0714679704102924,0.07344827586206897,0.0603448275862069,0,0.1724137931034483,true
"Mediterranean",2500,0.06557377049180328,61,0.0406847449766145,0.04311475409836066,0.03278688524590164,0,0.11475409836065574,true
"Mediterranean",3500,0.016,125,0.023819940386114184,0.02488,0.016,0,0.08,true
"Mediterranean",4500,0.005649717514124294,177,0.014408674704164142,0.014943502824858757,0.011299435028248588,0,0.04519774011299435,true
"Mediterranean",5500,0,76,0.008968555331107748,0.009013157894736843,0,0,0.039473684210526314,true
"Mediterranean",6500,0.016666666666666666,60,0.0057196403750316505,0.005916666666666666,0,0,0.05,true
"Mediterranean",7500,0,74,0.0037647738862086814,0.005,0,0,0.02702702702702703,true
"Mediterranean",8500,0,68,0.002788607587970347,0.003235294117647059,0,0,0.029411764705882353,true
"Mediterranean",9500,0,10,0.0023665507861925176,0.0035,0,0,0.1,true
"Mediterranean",10500,0,12,0.0022100723360953508,0.0016666666666666668,0,0,0,true
"Mediterranean",11500,0,3,0.0022100723360953508,0.0016666666666666668,0,0,0,true
"Mediterranean",24500,0,2,0.0022100723360953508,0,0,0,0,true
"Rhine-Danube",2500,0.2,10,0.1313044208777864,0.1155,0.1,0,0.5,true
"Rhine-Danube",3500,0.038461538461538464,52,0.06218945323807831,0.058653846153846154,0.038461538461538464,0,0.17307692307692307,true
"Rhine-Danube",4500,0.04721030042918455,233,0.02902992085203001,0.029742489270386266,0.02575107296137339,0,0.07725321888412018,true
"Rhine-Danube",5500,0.017543859649122806,57,0.01436710165973418,0.01307017543859649,0,0,0.05263157894736842,true
"Rhine-Danube",6500,0,122,0.007688630171562233,0.007377049180327869,0,0,0.040983606557377046,true
"Rhine-Danube",7500,0,101,0.004713747369192378,0.004306930693069307,0,0,0.0297029702970297,true
"Rhine-Danube",8500,0,6,0.00366964174846722,0.0033333333333333335,0,0,0,true
"Rhine-Danube",9500,0,5,0.0031163631649824726,0.002,0,0,0,true
"Rhine-Danube",10500,0,2,0.0028894172522084143,0.0025,0,0,0,true
"Rhine-Danube",14500,0,2,0.0028894172522084143,0.005,0,0,0,true
