"Region","TimeBinMidBP","ObservedFrequency","CalledAlleles","LatentFrequencyMean","PosteriorMean","PosteriorMedian","Lower95","Upper95","Covered95"
"Baltic",1500,0.5,2,0.13447854751842095,0.14,0,0,1,true
"Baltic",2500,0.5,2,0.07810737788506744,0.0675,0,0,0.5,true
"Baltic",3500,0,4,0.0422905510870006,0.040625,0,0,0.25,true
"Baltic",4500,0.13636363636363635,22,0.023248274558159768,0.0225,0,0,0.13636363636363635,true
"Baltic",5500,0,12,0.013799359873467056,0.011458333333333333,0,0,0.08333333333333333,true
"Baltic",6500,0,9,0.009594897299126487,0.008611111111111111,0,0,0.1111111111111111,true
"Baltic",7500,0,34,0.00784873958592173,0.00786764705882353,0,0,0.058823529411764705,true
"Baltic",8500,0,2,0.0067095575434152396,0.0025,0,0,0,true
"Baltic",9500,0,2,0.005805825634889751,0.005,0,0,0,true
"British Isles",2500,0.4,5,0.1455136077540003,0.1355,0,0,0.6,true
"British Isles",3500,0.06493506493506493,77,0.07080624808841478,0.07077922077922078,0.05194805194805195,0,0.2077922077922078,true
"British Isles",4500,0.014705882352941176,68,0.03439631425856288,0.03625,0.029411764705882353,0,0.10294117647058823,true
"British Isles",5500,0.007407407407407408,135,0.01845107322269309,0.019240740740740742,0.014814814814814815,0,0.05925925925925926,true
"British Isles",6500,0,19,0.011880222422572322,0.011052631578947368,0,0,0.10526315789473684,true
"Mediterranean",500,0.21153846153846154,52,0.11724509291779026,0.11764423076923076,0.09615384615384616,0.019230769230769232,0.28846153846153844,true
"Mediterranean",1500,0.07758620689655173,116,0.07658582803328728,0.07646551724137932,0.06896551724137931,0.008620689655172414,0.1724137931034483,true
"Mediterranean",2500,0.06557377049180328,61,0.049560913383913704,0.05151639344262295,0.04918032786885246,0,0.13114754098360656,true
"Mediterranean",3500,0.016,125,0.03245624762957859,0.03192,0.032,0,0.088,true
"Mediterranean",4500,0.005649717514124294,177,0.02171497175981322,0.021850282485875706,0.01694915254237288,0,0.062146892655367235,true
"Mediterranean",5500,0,76,0.01488583653273438,0.014703947368421053,0.013157894736842105,0,0.05263157894736842,true
"Mediterranean",6500,0.016666666666666666,60,0.010475922230926558,0.010583333333333333,0,0,0.05,true
"Mediterranean",7500,0,74,0.00773670368391929,0.008006756756756757,0,0,0.05405405405405406,true
"Mediterranean",8500,0,68,0.00628340046984735,0.006323529411764706,0,0,0.04411764705882353,true
"Mediterranean",9500,0,10,0.005354492702349041,0.00775,0,0,0.1,true
"Mediterranean",10500,0,12,0.004970136842393387,0.005208333333333333,0,0,0.08333333333333333,true
"Mediterranean",11500,0,3,0.004970136842393387,0.0033333333333333335,0,0,0,true
"Mediterranean",24500,0,2,0.004970136842393387,0.00375,0,0,0,true
"Rhine-Danube",2500,0.2,10,0.07956283727258738,0.07675,0,0,0.3,true
"Rhine-Danube",3500,0.038461538461538464,52,0.04265813023567769,0.04129807692307692,0.038461538461538464,0,0.1346153846153846,true
"Rhine-Danube",4500,0.04721030042918455,233,0.02412099954844059,0.024806866952789698,0.02145922746781116,0,0.06866952789699571,true
"Rhine-Danube",5500,0.017543859649122806,57,0.014916341066960373,0.016096491228070175,0.017543859649122806,0,0.07017543859649122,true
"Rhine-Danube",6500,0,122,0.00998760652689579,0.009549180327868853,0.00819672131147541,0,0.040983606557377046,true
"Rhine-Danube",7500,0,101,0.007431513120455039,0.006905940594059406,0,0,0.0297029702970297,true
"Rhine-Danube",8500,0,6,0.006183999028402942,0.005833333333333334,0,0,0.16666666666666666,true
"Rhine-Danube",9500,0,5,0.00532386924478837,0.0045,0,0,0,true
"Rhine-Danube",10500,0,2,0.0049611274334327386,0.0075,0,0,0,true
"Rhine-Danube",14500,0,2,0.0049611274334327386,0.005,0,0,0,true
