"Region","TimeBinMidBP","ObservedFrequency","CalledAlleles","LatentFrequencyMean","PosteriorMean","PosteriorMedian","Lower95","Upper95","Covered95"
"Baltic",1500,0.5,2,0.15732379490862564,0.16875,0,0,1,true
"Baltic",2500,0.5,2,0.09469115049921616,0.0925,0,0,1,true
"Baltic",3500,0,4,0.05142517927742446,0.0525,0,0,0.5,true
"Baltic",4500,0.13636363636363635,22,0.0269058842775726,0.026590909090909092,0,0,0.13636363636363635,true
"Baltic",5500,0,12,0.014533671089967073,0.015,0,0,0.16666666666666666,true
"Baltic",6500,0,9,0.009198539887034937,0.008055555555555555,0,0,0.1111111111111111,true
"Baltic",7500,0,34,0.007143763858385007,0.007279411764705882,0,0,0.058823529411764705,true
"Baltic",8500,0,2,0.005979769850400334,0.0025,0,0,0,true
"Baltic",9500,0,2,0.0051786069098895505,0.00875,0,0,0,true
"British Isles",2500,0.4,5,0.12352859024076937,0.1275,0,0,0.6,true
"British Isles",3500,0.06493506493506493,77,0.05800986144505575,0.05944805194805195,0.03896103896103896,0,0.2077922077922078,true
"British Isles",4500,0.014705882352941176,68,0.026128890064429963,0.026544117647058822,0.014705882352941176,0,0.08823529411764706,true
"British Isles",5500,0.007407407407407408,135,0.012807379013147213,0.013092592592592593,0.007407407407407408,0,0.044444444444444446,true
"British Isles",6500,0,19,0.007873794532705059,0.007894736842105263,0,0,0.05263157894736842,true
"Mediterranean",500,0.21153846153846154,52,0.12474207253117758,0.12567307692307692,0.11538461538461539,0.019230769230769232,0.3076923076923077,true
"Mediterranean",1500,0.07758620689655173,116,0.07946863295912958,0.0797198275862069,0.06896551724137931,0.008620689655172414,0.1896551724137931,true
"Mediterranean",2500,0.06557377049180328,61,0.04935875994793416,0.04942622950819672,0.04918032786885246,0,0.13114754098360656,true
"Mediterranean",3500,0.016,125,0.03083107264116907,0.03054,0.032,0,0.08,true
"Mediterranean",4500,0.005649717514124294,177,0.01978150539589932,0.01961864406779661,0.01694915254237288,0,0.06779661016949153,true
"Mediterranean",5500,0,76,0.013127790457238407,0.01299342105263158,0.013157894736842105,0,0.05263157894736842,true
"Mediterranean",6500,0.016666666666666666,60,0.009030586153983933,0.009333333333333334,0,0,0.05,true
"Mediterranean",7500,0,74,0.006631203360525544,0.006722972972972973,0,0,0.04054054054054054,true
"Mediterranean",8500,0,68,0.0055718904345325206,0.005955882352941176,0,0,0.04411764705882353,true
"Mediterranean",9500,0,10,0.005016408272454571,0.00525,0,0,0.1,true
"Mediterranean",10500,0,12,0.004793137087262115,0.004375,0,0,0.08333333333333333,true
"Mediterranean",11500,0,3,0.004793137087262115,0.005833333333333334,0,0,0,true
"Mediterranean",24500,0,2,0.004793137087262115,0.00375,0,0,0,true
"Rhine-Danube",2500,0.2,10,0.10172759246573565,0.1015,0.1,0,0.4,true
"Rhine-Danube",3500,0.038461538461538464,52,0.05282439820893722,0.054375,0.038461538461538464,0,0.15384615384615385,true
"Rhine-Danube",4500,0.04721030042918455,233,0.027447019682204775,0.027993562231759656,0.02575107296137339,0,0.07725321888412018,true
"Rhine-Danube",5500,0.017543859649122806,57,0.014942089407780957,0.016578947368421054,0.017543859649122806,0,0.07017543859649122,true
"Rhine-Danube",6500,0,122,0.00873649595788677,0.008463114754098361,0.00819672131147541,0,0.040983606557377046,true
"Rhine-Danube",7500,0,101,0.006012952153002987,0.005643564356435643,0,0,0.0297029702970297,true
"Rhine-Danube",8500,0,6,0.005094077585130343,0.0033333333333333335,0,0,0,true
"Rhine-Danube",9500,0,5,0.004600280374013086,0.004,0,0,0,true
"Rhine-Danube",10500,0,2,0.00440247796376739,0.005,0,0,0,true
"Rhine-Danube",14500,0,2,0.00440247796376739,0.005,0,0,0,true
