"Region","TimeBinMidBP","ObservedFrequency","CalledAlleles","LatentFrequencyMean","PosteriorMean","PosteriorMedian","Lower95","Upper95","Covered95"
"Baltic",1500,0.5,2,0.21717872788108397,0.22375,0,0,1,true
"Baltic",2500,0.5,2,0.10899043624569259,0.10875,0,0,1,true
"Baltic",3500,0,4,0.04854394853285218,0.044375,0,0,0.25,true
"Baltic",4500,0.13636363636363635,22,0.02162264961516615,0.020113636363636365,0,0,0.09090909090909091,false
"Baltic",5500,0,12,0.010993244480131201,0.01,0,0,0.08333333333333333,true
"Baltic",6500,0,9,0.007620663225804496,0.006666666666666667,0,0,0.1111111111111111,true
"Baltic",7500,0,34,0.006028026660377494,0.006691176470588235,0,0,0.058823529411764705,true
"Baltic",8500,0,2,0.004919693597737321,0.00375,0,0,0,true
"Baltic",9500,0,2,0.004091668479540922,0.005,0,0,0,true
"British Isles",2500,0.4,5,0.0969751132645565,0.09,0,0,0.4,true
"British Isles",3500,0.06493506493506493,77,0.044621327478759125,0.045454545454545456,0.03896103896103896,0,0.14285714285714285,true
"British Isles",4500,0.014705882352941176,68,0.020509203706917615,0.02084558823529412,0.014705882352941176,0,0.08823529411764706,true
"British Isles",5500,0.007407407407407408,135,0.010033809027065466,0.010166666666666666,0.007407407407407408,0,0.044444444444444446,true
"British Isles",6500,0,19,0.006316683168468672,0.006842105263157895,0,0,0.05263157894736842,true
"Mediterranean",500,0.21153846153846154,52,0.12846220783295975,0.1295673076923077,0.11538461538461539,0.019230769230769232,0.3076923076923077,true
"Mediterranean",1500,0.07758620689655173,116,0.07291455843692103,0.07275862068965518,0.06896551724137931,0.008620689655172414,0.15517241379310345,true
"Mediterranean",2500,0.06557377049180328,61,0.0412856521078369,0.04069672131147541,0.03278688524590164,0,0.11475409836065574,true
"Mediterranean",3500,0.016,125,0.024112385781093724,0.02408,0.024,0,0.064,true
"Mediterranean",4500,0.005649717514124294,177,0.014625316630806375,0.014957627118644068,0.011299435028248588,0,0.05084745762711865,true
"Mediterranean",5500,0,76,0.00919439842980521,0.008684210526315789,0,0,0.039473684210526314,true
"Mediterranean",6500,0.016666666666666666,60,0.005970351583527977,0.006375,0,0,0.03333333333333333,true
"Mediterranean",7500,0,74,0.004025018989842464,0.0038513513513513515,0,0,0.02702702702702703,true
"Mediterranean",8500,0,68,0.003025499260753039,0.0027573529411764708,0,0,0.029411764705882353,true
"Mediterranean",9500,0,10,0.002566920104233491,0.002,0,0,0,true
"Mediterranean",10500,0,12,0.0023960560489516797,0.0025,0,0,0.08333333333333333,true
"Mediterranean",11500,0,3,0.0023960560489516797,0.0016666666666666668,0,0,0,true
"Mediterranean",24500,0,2,0.0023960560489516797,0.00125,0,0,0,true
"Rhine-Danube",2500,0.2,10,0.0810188029540885,0.0785,0,0,0.4,true
"Rhine-Danube",3500,0.038461538461538464,52,0.041684920934905154,0.04216346153846154,0.038461538461538464,0,0.1346153846153846,true
"Rhine-Danube",4500,0.04721030042918455,233,0.021623835762720374,0.021738197424892705,0.017167381974248927,0,0.06437768240343347,true
"Rhine-Danube",5500,0.017543859649122806,57,0.011640649943248229,0.01043859649122807,0,0,0.05263157894736842,true
"Rhine-Danube",6500,0,122,0.006551347814023791,0.005881147540983607,0,0,0.02459016393442623,true
"Rhine-Danube",7500,0,101,0.004075545382818769,0.0038613861386138613,0,0,0.019801980198019802,true
"Rhine-Danube",8500,0,6,0.0031462107082136205,0.002916666666666667,0,0,0,true
"Rhine-Danube",9500,0,5,0.0026517404643822367,0.0005,0,0,0,true
"Rhine-Danube",10500,0,2,0.0024548879534965176,0,0,0,0,true
"Rhine-Danube",14500,0,2,0.0024548879534965176,0,0,0,0,true
