"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","InjectFrequency","LogPosterior"
44.43779286078748,10.430852921394916,8750.60589875856,0.009505152161321547,0.04038064042213662,0.21130011078406222,1.335931576550185,0.7126033189615073,0.4580947760849764,1.1203699388547979,1023.0410360156112,0.017761484625901415,0.004265743238338641,-2843.945998586268
44.53204726437691,10.332457192064496,8778.673490875859,0.00949382482519506,0.040426929680681935,0.20828899427685624,1.344322938570889,0.7148749298259705,0.45650551025271785,1.118512059966837,1059.3856671238125,0.017671670084345576,0.004206772347677363,-2844.007175661627
44.49418254161487,10.338171444798057,8752.314922947746,0.0095135253392411,0.04057868927635499,0.20920640124015197,1.3432811071817792,0.7127866999748402,0.4563516798730672,1.122735616290954,1058.6998689205595,0.017769474521974443,0.004057131344657293,-2844.417276845166
44.45478280839315,10.204337125966966,8750.534088156495,0.009632251280097379,0.04090722293247934,0.21149364484747993,1.3382592197922119,0.7105892891263417,0.4581298406430298,1.1130544352959155,1045.9304408005823,0.017948222577155448,0.003996665208510008,-2843.794234397269
44.4320165411726,10.17875445385086,8761.596667686354,0.009621175067417179,0.04082691407910193,0.21285925791858626,1.3358110544981452,0.7104279246590407,0.4582189982119435,1.1107950152993014,1037.211508405363,0.017985821048522237,0.004019842498357712,-2843.6671434237555
44.38514111763937,10.155592948159317,8751.3801815334,0.009631249891821889,0.040895526605586686,0.21296936368763347,1.3337677868553595,0.7098520386289994,0.4587735778714792,1.1106774922009144,1033.4660973431521,0.01799863151859033,0.004027855122094402,-2843.664614692132
44.46210913432174,10.191862197642756,8768.761000907001,0.009624640094946723,0.040777613657526184,0.21153978476549345,1.344159279639649,0.7121778090158688,0.45792650505395505,1.1127414755201779,1048.3348152438437,0.017969850153567016,0.00399073590426168,-2843.662555744576
44.39948302684688,10.124699180297107,8782.7757704943,0.009596094721837242,0.04071626471218747,0.21046152886107158,1.3496223708932558,0.7119755830333722,0.45846047543946156,1.1094083574284848,1054.8751706224791,0.017891045492277984,0.004063473149254105,-2843.460463990454
44.241230448938964,10.13241476539394,8792.797390185955,0.009730758358024902,0.0405808114122787,0.2087467139019372,1.351531927146095,0.7083970293898397,0.4602170941634908,1.0980459651438441,1051.1049781544511,0.01790691057668337,0.004071733428129038,-2843.665694577409
44.241230448938964,10.13241476539394,8792.797390185955,0.009730758358024902,0.0405808114122787,0.2087467139019372,1.351531927146095,0.7083970293898397,0.4602170941634908,1.0980459651438441,1051.1049781544511,0.01790691057668337,0.004071733428129038,-2843.665694577409
