"Parameter","Lower95","Q25","Median","Q75","Upper95"
"Log10InitialFrequency",-4.153098092813384,-3.488407085630867,-2.4868210708499996,-2.2401988153225543,-1.6367695502936161
"InitialLatitudeGradient",-0.007046866384641889,-0.0017943234312182595,0.003639864149793913,0.006637033038493516,0.010252591110112907
"InitialLongitudeGradient",-0.007945729463563452,-0.006822180664617311,-0.004395532907231046,-0.0011646375826102314,0.007578583166736085
"SelectionBase",0.000006368605029752686,0.0013306761523534023,0.0057603473930162045,0.009647885560798491,0.01388697261884673
"SelectionDairying",0.0005082653526138931,0.003810323267306477,0.008315390098935274,0.01756626146033034,0.03244243176869381
"Migration",0.00043142882565949556,0.0038278850744771164,0.006090970843675579,0.011657303933164649,0.014790928451227705
"SelectionMultiplierBritishIsles",0.8171368329052777,1.0046321941115055,1.3625328335626605,1.7668814543371156,2.053380259175554
"SelectionMultiplierRhineDanube",0.6518126040344674,0.7026203086169169,1.1032222723406,1.5175021888250746,1.760788966289685
"SelectionMultiplierMediterranean",0.4071966694284043,0.6037616139287103,0.853411701208252,1.1413819441698876,1.3770707406526985
"SelectionMultiplierBaltic",0.8857080829363675,1.1899671771471745,1.807473791562093,2.110628798013618,2.2934773859628708
