"Parameter","Lower95","Q25","Median","Q75","Upper95"
"Log10InitialFrequency",-4.160989089380613,-3.7836587586508994,-3.3505794059084515,-3.0355201211550966,-2.237773411925053
"InitialLatitudeGradient",-0.0017866665871442726,0.0024546164342825437,0.00641095841536647,0.00915621012789495,0.011685673348430872
"InitialLongitudeGradient",-0.007863022535627132,-0.005232626301091826,-0.002202390332545331,-0.0011570890702745197,0.002290378629307926
"SelectionBase",0.00021869213548910928,0.002664974081433692,0.00710284607230637,0.011134411636499433,0.014597087082195648
"SelectionDairying",0.005066678640815804,0.01277129033252963,0.01651589226614535,0.020313459434200886,0.031273175005617916
"Migration",0.00041444136666458355,0.0035818904529645165,0.009101600295759932,0.011256700870625296,0.014648896999035505
"SelectionMultiplierBritishIsles",0.8547475357569874,1.1663249254042827,1.488305134512354,1.8522042392115765,2.134081849321355
"SelectionMultiplierRhineDanube",0.621200543714838,0.8690756889126241,1.1075186464704774,1.36692057777778,1.6999209413712508
"SelectionMultiplierMediterranean",0.41216419792887105,0.6240344080018533,0.9187473415952107,1.169999843414074,1.3668001616416225
"SelectionMultiplierBaltic",0.8426412195626943,1.5047785537980933,1.6879420910558336,1.9780883804772202,2.3444083867537486
"CallErrorRate",0.0006708700162479074,0.0037117517521911172,0.010405969908548099,0.014375678119322964,0.019662261274562977
