"Parameter","Lower95","Q25","Median","Q75","Upper95"
"Log10InitialFrequency",-4.036816387996456,-3.3907162972163247,-2.9297311692747283,-2.4352926414912295,-1.679215469134666
"InitialLatitudeGradient",-0.007273023929754811,-0.0023061951641276017,0.003950732458155007,0.006876991957485756,0.011017434656043188
"InitialLongitudeGradient",-0.007179124738966288,-0.0043235170089201,-0.0002966221844764409,0.0038397440122731052,0.007201185607271121
"SelectionBase",0.0004392307568178957,0.003121184149648432,0.004877762854544666,0.008021841590701198,0.013015007266405046
"SelectionDairying",0.0013897084688787504,0.005148279918776783,0.01193794354109675,0.016817489345667822,0.03567139242942894
"Migration",0.0007330161683961826,0.005465157960597036,0.009846509192173593,0.01185087431048079,0.014520103063618384
"SelectionMultiplierBritishIsles",0.8183611378133975,1.1928960973341978,1.4524884113976593,1.9029773503636325,2.083123584191737
"SelectionMultiplierRhineDanube",0.6698543448321638,0.9042509675819896,1.06435731669339,1.3788002355195235,1.7763396605829902
"SelectionMultiplierMediterranean",0.4237048574044014,0.7222139067205904,1.0596164779148611,1.158392988082767,1.3837879441996512
"SelectionMultiplierBaltic",0.9210591224995981,1.1549454561515415,1.3689787565801625,1.853491146083782,2.332031803237977
