"Parameter","Lower95","Q25","Median","Q75","Upper95"
"Log10InitialFrequency",-4.1320312410522435,-3.9593169846641736,-3.668582755142134,-3.517654041051294,-2.2434034400575524
"InitialLatitudeGradient",-0.0070715889480206864,0.0027747701432504334,0.007285150282757858,0.00891352126728091,0.01172422536234671
"InitialLongitudeGradient",-0.007727375564870501,-0.005443039025545791,0.0022120924354958778,0.003611252009445816,0.007432296422111568
"SelectionBase",0.00020269244673900408,0.0016373784881412482,0.005779445237957249,0.006716244838450764,0.01188875090611466
"SelectionDairying",0.0006112955122693889,0.008325987526204632,0.013290090861857118,0.016087903163324785,0.02633642955476323
"Migration",0.0008825636365526731,0.007129719278890797,0.011267352562749229,0.01370299423671185,0.014797777178410765
"SelectionMultiplierBritishIsles",0.8540365789281223,0.9867420747747423,1.2808861813493402,1.7918295055838387,2.1684440636256337
"SelectionMultiplierRhineDanube",0.6145269053214514,1.0430710962960528,1.4377299928046041,1.6726718657919597,1.7813208887416025
"SelectionMultiplierMediterranean",0.4134042752181074,0.551716471688279,0.7285487396195964,0.9406199489875835,1.371474819491083
"SelectionMultiplierBaltic",0.8586866510585399,1.0262162009147258,1.5609154323455128,1.7303208240252155,2.369643117032228
"CallErrorRate",0.00030810361140750205,0.0018843431089036514,0.0038965425059221104,0.006836824857216032,0.014800620848171731
