"Parameter","Lower95","Q25","Median","Q75","Upper95"
"Log10InitialFrequency",-4.098292822360427,-3.835301422785797,-3.2777405131346926,-2.417022624010241,-2.111136221736064
"InitialLatitudeGradient",-0.0035110957439974614,0.002586394091915587,0.007389617509279403,0.010084730929969237,0.01162330352941375
"InitialLongitudeGradient",-0.007801096319045057,-0.0054297066725184535,-0.004125552304365311,0.0018208276528247531,0.007627631704417357
"SelectionBase",0.0005347376959233867,0.0040908432660714845,0.010413805556495452,0.011479407056372305,0.014679481309104942
"SelectionDairying",0.0023879950143759505,0.010284790319011673,0.011565186058627547,0.018052241932228673,0.0359319718512425
"Migration",0.00031711800904659433,0.0036912660631488133,0.010353710395812007,0.01197384475410412,0.014485651780805317
"SelectionMultiplierBritishIsles",0.8585566468086593,1.1054792377188718,1.8432779542687865,1.9720181638939815,2.1679481444696274
"SelectionMultiplierRhineDanube",0.6537744654513071,0.6851023303965006,0.9335160213252833,1.2068030358507116,1.7164639312799568
"SelectionMultiplierMediterranean",0.43768030985259265,0.6491914402695083,0.8968243212920044,0.9946464947382053,1.3819514065050473
"SelectionMultiplierBaltic",0.8187858876334904,1.0974672334804625,1.56722707216232,1.9996076858572345,2.374967305159595
"CallErrorRate",0.0004168301655916181,0.0056365188162416716,0.007677951126332573,0.0124159621470012,0.019323063309568907
