"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InjectFrequency","Distance","Weight"
45.22264875886286,-6.440081380823235,8458.090035388377,0.014941244288394256,0.031365908498810754,0.30921646321892826,0.9715966938027659,1.14410425237097,0.6711472649034729,1.1186328424126206,0.0018594651558061902,0.04082332535102619,0.00234286152706393
58.9113172073414,-6.447570250640176,6826.99138904716,0.003075970609346077,0.04672448038208138,0.29456996622607823,0.8494412362392466,1.2481207561804855,0.4873201505594971,1.1291246196060412,0.03624624622909774,0.040638913707394725,0.0004942666060628655
40.02726938994336,-7.807398900223817,7835.233856051026,0.01014299772772995,0.042054428602320316,0.5572398327762152,2.0652530667264273,0.9110135484303485,0.43093067138274443,2.025642448484839,0.020542779619739274,0.0368926759355376,0.0038794235217716965
56.90077553680648,5.710396694801586,8670.440122048283,0.009702245407958813,0.026557536077569208,0.5917353065486873,1.8556728892001009,1.749700896516563,0.5038002513831343,1.554798415641335,0.019647688987898163,0.03799286676674113,0.015338731870529726
43.54030270630329,15.37992436086967,9339.390594938759,0.014322499623126277,0.035234639827610624,0.5741578462873091,2.1501519765637767,0.629460018130361,0.4524368552561686,0.9529666750640392,0.0022987181214989467,0.03518489354526662,0.00014390638030737594
61.626582537177754,18.93067144149454,8632.688218071005,0.014431046947487699,0.018588996784868708,0.24275766187108738,0.958947805818891,0.8806736493101373,0.652408486456536,1.0366176870131452,0.09393738322312212,0.04190160041941069,0.0006971950270901366
40.33392442265939,-4.141019259258376,8397.993685241383,0.005639747255149467,0.05730420634376802,0.3171672613117265,1.0415894688458143,0.8486377170831308,0.46258832565205377,0.8598594089724902,0.0011298379529917028,0.04141232804128872,0.001395377813003331
36.01824263989092,-9.329091479820558,7241.3949388056935,0.0008487668176787543,0.042524972703744876,0.02966659191283553,1.0625130789173576,1.5548424897617539,1.1274473952323245,2.3361692054019803,0.0010306415570797566,0.04086015950799087,0.0000015556431053393377
36.23879905274563,-8.909184255594086,9164.54595883617,0.0005730565060734587,0.05957840661898637,0.5571725486059685,1.1519016719203032,0.9274880079978164,0.5556929672170681,2.3994632154442295,0.0011482233061199808,0.040248024277063164,0.00002779128807364737
39.10269658171641,-5.535506881754641,6873.202492990546,0.014487094715388456,0.03222071934265891,0.5510271130310773,2.0443605818244706,1.7353436574216317,0.40320404540321253,2.3534534009417127,0.01658734671673783,0.04036245167777323,0.000023662672228923315
56.65371256327764,8.13496938005683,9551.650854816486,0.014619323196384268,0.038445156974589424,0.5743191859623806,1.6118092008038494,0.600753233920443,0.5632547992190514,1.2348336122286767,0.0022072507997932225,0.03341742264470808,0.00022677647441084133
59.31074739282352,19.11792669557228,9218.755445955274,0.000032720662026576664,0.04666533688407577,0.3443998911656989,1.057661797514907,0.654251940994476,0.8908858476798103,2.3630743026572976,0.001036662324248898,0.04242434664814089,0.000053791493111685586
43.76993290839367,22.383191120306904,7254.905701782776,0.0018146128089901261,0.035661524916978424,0.5918124702465477,1.3070190414686935,1.1251508713237945,0.4695008213584796,2.3503179155458156,0.009348513460574534,0.04086877695286182,0.002624218030075015
47.55884313611348,-7.900996965184633,7127.632015857327,0.00642888815700687,0.05228752011954312,0.5539982875452679,1.6965446961734454,1.2354729443016854,0.42256399290805685,1.8611481170142674,0.0010310798918199539,0.03306778123541545,0.0007937738174977138
54.40588036563941,8.071374574750084,9572.97321561988,0.0005474843730224711,0.04060503325243847,0.5657528717910344,0.848935046726646,0.627299801738416,1.0441058003410961,2.369885965974049,0.0018746337760843325,0.038864226841290386,0.00005337463839235036
41.35656411386246,-7.4781400087651715,8938.131831356359,0.013462100071495897,0.014150375771692026,0.5726379741205727,1.8915707505898478,0.6089171389610004,0.9705409228518364,1.3314991942776075,0.026784618796174137,0.04181921123334817,0.001879788758001421
48.48703549271624,27.373122509001703,7517.474964935849,0.014724868193485941,0.02759302700680878,0.02500429560463297,1.1891265523545935,1.3119161990243522,1.2279760564531987,0.945422936828411,0.0026944309103909903,0.04241413989790702,0.00038285810837668905
46.26371098042931,-9.70158555321562,9260.77452618031,0.0022885409911312486,0.0426943921402287,0.027785279213570078,1.582720065333112,1.5068340679164103,0.4297351150320546,0.8276132361650418,0.06647990614643853,0.0421161735461521,0.00001688191424215041
57.706769761852364,33.55451902601703,8385.202989338712,0.011827056011053766,0.037182406942337216,0.3062539771833606,1.7799303974800411,1.379205680630349,1.1030063951489226,1.0646282687240531,0.002381284895738195,0.04039975984121363,0.007091524662936125
59.45592989899951,-7.7320971241835466,8461.726279519251,0.014654704578880426,0.055851031904179886,0.42219305356979075,0.8569554809931129,0.6111215194821844,0.6324396318684319,1.9501435647225753,0.00814431526530019,0.0404314241176047,0.000475114645556621
46.09297141037567,-3.0695345635794524,7106.3891645749245,0.003861907636077666,0.03927735939205358,0.044942184532597906,1.7997242666382853,0.9801932064604333,0.720382132043049,2.362595658430772,0.04737128673186193,0.03927385993934423,0.0069206486319705485
41.01846322920734,22.963380814563045,9568.437761601448,0.00032247422397106034,0.04058285491690924,0.5987757124091866,1.3033393385241867,0.6403350761458796,0.6106078796001398,1.8732468412125218,0.005545909097045329,0.04220895716707685,0.0001839064996753756
61.0776112434055,-9.87767878978207,8831.281338379018,0.005223758107455289,0.031248950997863612,0.5500142047075458,1.012553133332889,0.7510901118921471,1.248562908271346,1.0917817393342462,0.03828260599695721,0.04246103875465183,0.0013736636053646705
61.9945062503965,27.81710327922736,9519.634877738768,0.00036333512414368893,0.046698380294391974,0.16080559270742126,2.0922337202173003,1.7799733075712574,0.9811574495845423,1.0544218573284467,0.007424133923884957,0.041847947969508956,0.000005743709712181711
48.89931501131656,29.30908520863595,6805.254231062791,0.013049727625617782,0.0310495459190031,0.06744624255245227,2.091099031814489,1.7678656124500547,1.0637453418386977,2.316580885215837,0.0016025402904114353,0.042466870493979014,0.00007857953690212953
45.86790175603289,17.370794048331913,6878.120773739041,0.014261467814441016,0.015448683232456335,0.5857304246003978,1.1401269073162057,1.5814382483322689,1.0809971788169672,2.32369798756278,0.020521688333204714,0.039780803202387506,0.0008566477891608486
36.78035744655293,-4.440430965234849,7106.258519859687,0.000032779938212315197,0.04912799403839184,0.061820331636949555,0.8059111086625649,1.4901069215803107,0.8491451035253768,2.3864392440392614,0.0010718981566574968,0.041072536428590524,0.0000011265079176431368
47.714659116866784,32.95588736701746,7416.1048368739375,0.00866103000449609,0.03241405609871515,0.5767049829926937,1.2174279284678613,0.7496245506143966,0.49949852561706554,2.2893664447089894,0.0057212907589793,0.042518456191644835,0.002294152413165841
60.79224114800894,6.242720543403102,6800.132167025509,0.009541021491736757,0.02788449609174038,0.11780740261340486,0.9256713452270793,1.7906262700597555,0.4131088485402941,2.220477782078828,0.08126640978279001,0.04103699869199363,0.0000019274647285366027
57.60476902135855,9.033730140683652,6814.589728630439,0.004959448376501323,0.03143837278716788,0.5156907057875787,0.9583702030280361,0.6765930283808738,0.4436218447444411,1.4542835570947676,0.06879999506384236,0.042543822927174055,0.00036450062923865567
60.262128640641585,25.09126092573692,8472.05634795176,0.00005243846032977591,0.045691963644914166,0.13645181866389988,0.8787791409155088,1.792549244348503,0.5250866768230484,1.4415824080713446,0.08334213007219861,0.037718234236333935,0.000029261102739508104
49.5283057292754,3.035845522763948,9585.312456171443,0.011491420442726339,0.015108191316310558,0.03200970843362618,1.0187595567564212,1.4678559339949868,1.352961849077527,1.9886043146605805,0.028066281186054243,0.03359252235257395,0.004171865227852284
37.30670123122239,33.37245385618713,9530.841898285576,0.000015534186638846082,0.0590664973877049,0.5997396361268049,0.8995099991629614,1.144623596106721,0.5549717559980978,1.3667589802218596,0.0010022781430027497,0.03970554320823247,7.697464522416949e-8
40.302689735055466,-9.259376265239505,7141.86910642056,0.006617930168609693,0.041642897191380465,0.3482313146957043,0.8200574298642653,0.6813238319354625,0.5875244686933514,1.899327219238999,0.010612695136493417,0.04216686981366117,0.001177745902181253
60.45323156230369,32.64971040777797,7182.5197707626185,0.010394448817653812,0.04190776196443591,0.36799243895155265,2.0500933730112254,1.722412262255197,0.9816480949765738,1.227197503302327,0.002370316533824956,0.03951617034574494,0.0014990416143743797
48.61720295636614,-5.848361259441781,9367.314866617937,0.0005381905245949707,0.041102254375791625,0.17106895262499827,0.8418405199544269,1.6024000851369289,0.7385517574672598,1.7348198293615322,0.0026262417173166922,0.03882459120185878,0.002475262978360886
55.800034699351826,26.702315090484873,7266.993931880364,0.013929926556609388,0.025942997803623958,0.06913373698544549,0.9801661907631696,1.74953393507817,0.5098637237190338,0.9167165081715236,0.08201985183981352,0.03878184063782903,0.00029824726006987527
37.17207430699083,33.93610938481977,8485.467888640784,0.008728911788966091,0.04037768985460689,0.037340814190089305,1.0455329586063389,1.1891068621367613,1.1094412958655275,1.3822740979008568,0.0015165507628825115,0.04226803080010537,0.0009435563446940382
39.03412516041855,-2.2415257220350533,6887.202918314153,0.013029151391837954,0.04748137231453564,0.5687791918575303,0.9515185262981439,1.1914698320691834,0.5623362417106204,1.7887092252302437,0.0010806029728512418,0.04022649032560763,0.00041536542578446563
37.03445119875469,-1.1495182206152474,7741.669056335738,0.01179398130393511,0.02125538868528369,0.020971832469038002,2.1231376228116168,0.9464494365111756,1.3794607386088318,0.9246015004126713,0.0014231506741268847,0.042448066724499314,0.00003590585262063051
44.358933839524546,32.767754023205846,9095.257048102845,0.005479567029451441,0.025663375617571572,0.19052685288042204,2.0358478474500643,1.7801187249008708,0.9127601395603778,0.8933313148002042,0.041187251140667964,0.04222579476181036,0.0021206327829302054
61.993938067798766,-4.206946531468505,6824.723990611734,0.0001076603178968767,0.04646352137818484,0.14574361053960416,1.3154900913566443,1.7720071496793137,0.4386373149222385,2.1304281549694752,0.002405288075734471,0.04233774834224971,0.000003591580153196494
42.013330046551445,23.116650216933053,7240.691184612868,0.012991919437833881,0.040565957458592844,0.09096658875827031,1.0732678150255108,1.2502319650689624,0.4876298233827917,2.3660040839535474,0.0036145442268005743,0.03853588232451939,0.0035589415878901046
36.049204728827384,-9.747231756721128,6820.897503724839,0.00011337623394957427,0.029418742521550544,0.02220243860827968,1.2636923255568548,0.6611462806042367,1.3968090236314623,0.8154189153388809,0.0027265306302491285,0.04239791320806768,2.0291341863518557e-8
52.540656651697375,3.6098535700009684,9224.304795058966,0.000026074028929692,0.025912461200349738,0.11020332972570947,1.081493838119356,1.783113689677593,0.7033424862679882,1.005731705943244,0.03599735043062392,0.03890081102234379,0.00011232150006129647
44.40362701735682,12.557297921013411,7797.982454589877,0.002879970319882862,0.05228507826482308,0.3182661764707974,0.8122743012959347,0.6171493449808428,0.8467876857340997,0.8906188909017323,0.001437475612329227,0.04154477023680263,0.0003329138365370228
61.75255620947797,23.531110267585703,7071.242695841335,0.011566339369780524,0.059237119560999335,0.4683820763827679,2.1201518091508467,1.796745183632681,0.46932250128855746,0.912315809667554,0.001175869084628674,0.04124953075521197,0.00003467468154387503
52.49106942230945,33.978319821190524,9557.646510050792,0.0013017943092881988,0.04911809745160414,0.5964830322073831,2.185899946321797,1.3569771711597385,0.7540503539244032,0.9563653527200789,0.0010849824577616643,0.041026134715706986,9.947077645374456e-7
60.05496784445219,-4.682851273459803,9583.776536980731,0.002492497619993201,0.039159423408880796,0.1113200815286415,0.8712319295819858,1.698839097871177,1.2831778509072638,2.2342305709427173,0.001289434413518203,0.04231223099770113,0.00028893938878017715
