"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","InjectFrequency","Distance","Weight"
59.49503732480407,-3.8594528582569465,6258.719910314883,0.014905232614297933,0.0593112871929973,0.26270325498972563,0.8533568666643512,1.4476812540376474,0.43283063902867625,2.062902392149006,892.4167718606774,0.01471960432587858,0.0011641282630146675,0.03077356615368091,0.00008103556398253273
54.49557833262956,-4.056338481253676,5230.4341455384165,0.01491025499237756,0.05817689703665835,0.10931538090626713,2.197696444320066,0.9193949692229972,1.2707485323031353,2.397476341748841,1873.4965150585413,0.0003338945729703516,0.001042062571086515,0.03855391017078274,4.7493905801037286e-8
50.905007438338416,7.920190825347554,5470.4355580952515,0.01456306492028317,0.05176568018367027,0.2161801423656739,2.0267437588021378,0.6593405985115245,0.49034627754275817,2.336892568522606,468.8316695816572,0.0022715591884630644,0.0036477911281689005,0.025657803815610527,0.00033161486737667037
37.89895008986813,-5.252575204432722,5347.062707124989,0.0014775819880949287,0.05954349098985129,0.2977875430846486,2.0331345558069174,1.7554291783129412,0.44826414722231567,1.103569260393499,1678.216008805957,0.011803028620577607,0.03701304817341731,0.04376762708870408,0.000027415976224067442
52.49486303073749,-0.23818643981415732,5452.349798642501,0.003062301206813435,0.04228636959372378,0.29878306197312116,1.9849362554183618,0.6299064450103246,1.2611125282356201,2.0747410363669196,589.4067112694509,0.011577278786616754,0.06406345840830702,0.039522646453140096,0.000585385009415306
51.29671621216046,-0.0517857432494111,5708.323225327198,0.013895147042591103,0.033157744413192414,0.04567928710324997,1.1401702410045527,1.2935549070504933,0.44422396120281993,1.9237021459236623,681.2986707363048,0.005422299296991683,0.04660030570646764,0.03818341538822043,0.017065445814296958
49.37795037675561,1.0077823606938239,6374.52099670029,0.0000764681658621378,0.053392670567085854,0.22628429695862642,1.888357950601478,0.6524774717216618,0.4028561244676028,1.015403561005088,188.17392563175702,0.01565510886127112,0.0012252781616626256,0.04394989838328408,0.00007577788228578523
52.26127292343856,-5.273210136229881,5070.792105694793,0.0038937241320579946,0.0594265648242808,0.21243841741905398,1.414089235686634,0.6631454359591947,1.345599328967628,2.386235000589894,1929.6189357744763,0.01359585958412499,0.0038615700902753206,0.0414918806622939,0.000024201347308806945
51.883603806864514,-0.17116106710981072,6959.67928597832,0.001130477432471716,0.02719935495628968,0.2996477834807623,2.159158553216671,1.378046292467301,0.6041646945354539,1.1694447470261542,1802.0811023815709,0.00027391056671245733,0.08981748647146322,0.039772797412548876,0.000025528750722091375
46.4902420102261,-3.3903599071610593,5456.5273170523515,0.013439852733012257,0.052168825604560425,0.12361149163847382,0.9040509910102736,1.494011350321325,0.5358282811501095,1.0156007028921228,1412.6264746291638,0.0022959541739102853,0.010787085616247544,0.041205353623506635,0.01101692739831186
56.85130949871971,10.373117221143993,7524.156918418574,0.011636806499891442,0.050590825931482744,0.271185498967431,2.158028630270002,0.8194320041407923,1.3410776498109134,0.978767767388617,1968.0475715898613,0.007330136118373426,0.001534809366717797,0.033163250895318054,0.0007957456724408902
38.4831562769462,-8.398699031941883,7009.39348706419,0.014865789078084547,0.059762441329982006,0.11256473885223785,2.154990781673841,1.4802890875445018,0.40140963453518197,2.382244714059879,1961.4291911717003,0.01976574342705689,0.001967354991267283,0.032475962756850246,6.029976379142777e-8
57.448694130896335,-4.55938527078819,5254.672037456199,0.0040846971465348615,0.0576700691646732,0.1753858231030246,0.9055622038464071,1.490971633718467,1.150793600442027,1.4071896020523122,1783.9742269871551,0.019216169451048728,0.09959158334082223,0.03568811522414012,0.00018223246657318796
54.20578452909611,-3.435848229398659,5186.622864113383,0.01460368743774431,0.05624297936147737,0.2689046153544974,1.4064317021376214,1.0931414924479619,0.4280810408586721,1.7208234764336847,1560.0406823899957,0.01902465069002946,0.0027874679926292913,0.03517208412031355,0.0005268239759449155
52.340519281117665,7.3406657179221675,5343.097129221487,0.014839866276258882,0.044298881369242024,0.024570409214181025,2.1017496668571187,0.900752682258361,1.2064936126206804,2.395414396570173,55.42624756780676,0.014769324958832646,0.009876337063988817,0.03231967308392986,0.000009219912217069803
40.61699375132411,3.6891380582463533,6347.807530090922,0.0062820502178260774,0.05330324402170141,0.2969656878949192,2.1529674188791836,1.1801189841047952,0.8730695664192794,1.2803192343171257,1990.0664985684932,0.00023566037611153068,0.002518327754680625,0.03523593961758231,0.000046009744447501785
39.01181576144589,3.037124973676411,6643.302333187345,0.013618209042016468,0.05400616368617778,0.2885614825478574,2.199576850402133,0.7249976401753894,0.6175470945010257,2.36888699789316,1149.280526562343,0.005154880423426959,0.0011451024810898523,0.03140250644472538,0.000013109246916966704
44.33254867359886,-2.101712378011859,6552.779066515737,0.014607257309349466,0.03355889970118807,0.2123482856086871,1.7483275433492174,1.7672936514269697,0.7282439688895386,0.8166480659535916,374.24896676451255,0.006058003640832338,0.001116375492875384,0.0376082561919386,0.00046304588376349363
43.12851050077011,8.276391474036732,5195.213161929262,0.0037870453112233233,0.059010458516849953,0.08013916754487845,0.9655926539192932,0.6035219465708199,1.081819447200474,2.3992490752903697,1970.0727058985876,0.0029641021443534365,0.07903629348862316,0.04050832431806331,0.0000010886556273538113
46.50872016182002,1.2003360856219913,7842.900611651883,0.0055506349489770615,0.0273359328339579,0.12014906096508647,2.198161594379022,0.6131420218674425,0.4160428941656923,2.397648395799819,1955.7484930818623,0.013722448149593848,0.0797497678994195,0.030933382650541085,0.000001527799974741243
52.414446797291404,-5.027547120327353,5656.610456249752,0.0127628425433944,0.05410013873206404,0.020013848846976563,0.8085286235736051,1.6046314276640556,0.49982273236587266,0.9504809275878001,1002.031710891192,0.0004988599460527144,0.02544630197896298,0.04328218343775675,0.0000036374859821355804
41.88053294346517,11.128798433641172,7921.140345909765,0.0023301385041828433,0.053175102376243684,0.20385284961401312,2.1864789910749067,0.6188012491577164,0.47527302553365325,2.133398793270345,1985.485108192299,0.003516606657701571,0.006037200319370969,0.026402333304076372,0.00007057445434025828
41.33705512040408,-9.497282629665644,8536.79767304658,0.010526187673866797,0.058878741136703036,0.10086767998948956,1.873647823169448,0.6058775077755958,0.5234625319580485,2.3948754292650523,1894.6403902076745,0.000046630749288010746,0.004298221351841222,0.029768606714121133,0.0000025829963625728728
57.156485290434105,9.617706508859161,7188.882125320102,0.005483241206094956,0.05192454951523807,0.13740152790493984,2.0201869585525247,0.8633201005766956,0.8420905072191218,0.8976016259325116,580.0160417682606,0.0015544644090830905,0.001032117846707419,0.03722248409476447,0.005968486881010353
45.29500781302207,0.5673625489837111,5079.59498130302,0.013105512420888987,0.03824988582384506,0.15937231501577687,1.1374261823822223,1.0256879906990621,0.4546612274227864,2.0337728818457377,1989.165365016598,0.004214985259147868,0.09313086237840607,0.03289311394438051,0.00021854047203301427
54.88926368534783,-3.9540459983567624,5494.170820489862,0.0021969773186477468,0.05749195962146372,0.18823249245121212,1.783843732542358,1.4061001659395245,0.5441838697037962,1.5842149515693296,435.4924308480464,0.019381892923580873,0.0020187773472834045,0.03765553544158287,0.00558974177196775
53.744126834152254,-4.378242055326809,5123.841861084716,0.010345901952103855,0.05048219761294825,0.033945725787472944,2.1999187015639423,1.4420269810309434,0.5361955591606413,2.354948393038448,685.8181313400515,0.00711567957836725,0.0824474860073713,0.043713414529460926,0.000013145590430516321
47.95336814539763,3.64827913502174,5672.333068809689,0.014320458130928812,0.0484916333435789,0.27194861464704967,2.199983254326577,0.6158867445558672,0.5465396092192021,0.8789532012630688,19.343493137372313,0.010187076307854447,0.09118918442603328,0.04395488265460872,0.000001087347876454489
44.946848343093784,-1.5104500109486168,5506.086267524651,0.0024331349146315714,0.04330189169621378,0.1351928997247208,1.6365159230677016,0.6560875618316431,0.6657220940764312,2.285289511827888,568.6913162944641,0.019410561720462478,0.07163283142802371,0.04397671592984503,0.0020580421897060876
45.68059190334763,2.723240337547697,6437.192120443092,0.0006054326517584978,0.03661860239508974,0.26248112995184775,1.9417648626673503,1.3651400740762552,0.6730450486249469,0.8105369139520044,698.1417484336267,0.0006200051967421475,0.002409905573146173,0.040305797621963554,0.001504856740046639
48.5644642482733,0.15786362626691286,5520.492509979513,0.0005484495825330914,0.05710287537708512,0.29250397292827285,1.9324351416103418,1.4493913465965287,0.4143361823644593,2.3979701796024573,1859.997476660957,0.0022564059830131275,0.0013002507212236517,0.03606239669975995,0.000002145935825167777
61.809599744959996,10.86792050759134,5307.710747485091,0.014570770039142849,0.05639998844645298,0.2602192959262182,1.4503708509964444,0.6512712188032733,1.3929639569466934,0.9663747113525551,1736.5759519989688,0.009677848390633532,0.09872336427761311,0.043663289218801714,0.0000017415013165009938
37.37753677158255,-1.4966099034828613,9174.834422077492,0.014464227217913848,0.05647114008921707,0.2599142912861863,0.8670137443931506,0.62604442308526,0.4232052670841565,1.631475929144879,1674.3284856541075,0.009765848142018498,0.004885306586529788,0.035425950778488806,0.0001841361838367967
40.92308539837723,-0.9978298476532022,7128.589101971669,0.014240341773062081,0.030317877534291136,0.07258156955818153,1.5761760017205106,1.251207542052935,0.4340463610143791,1.1299097119468937,1995.6819962717846,0.019471153009846847,0.075661238562143,0.04130633410661005,0.000037586206613333344
56.20473400743855,-4.702892391038616,5373.028137502548,0.002522691501185731,0.056789518821717455,0.11049554695952342,2.0117852207034383,0.6099837537868956,1.3692171550262973,2.3989788837362727,1931.7847603701612,0.00006640466139067516,0.004060104788071602,0.04379837084233319,2.3277563527582526e-7
42.45689787675448,-1.9748953158039662,8802.558501139958,0.0009143267857382087,0.04382331807742987,0.1477715863534913,2.185995926072558,1.2043977768186365,0.42647358646634526,0.8394693268281976,1852.1767803044627,0.019350635492953735,0.010683718203018139,0.03959705950785582,0.00018585278985318803
52.0998780161571,-5.870349157952271,5212.942310636685,0.0028474825842392344,0.04742674119679863,0.13189797211443402,2.175177646240482,0.9010101331986461,0.4025872461417026,1.538063818638027,1958.686302415492,0.014902727657934633,0.026632554173478103,0.04361457374582729,0.00019256149265795862
40.62730749897132,-9.514330787068431,8475.56681938696,0.000026703024635035285,0.05946551309203118,0.0829722941763878,2.0738124231470927,0.700592465104517,0.40174147276420186,2.2066506647273574,1996.9716469678835,0.000054325303550897653,0.01914200461507948,0.03895502278275055,3.3634118749098925e-8
48.174547035411365,-5.423056811531608,5933.742185065557,0.012391096330592313,0.05392326583006379,0.08813938392181515,1.976343890965062,0.7934286493125228,0.4820561199793129,2.1253240425577555,565.3574956810867,0.019450919807775927,0.008250325586801138,0.03790146064517063,0.004113403723987517
46.635484127746835,-0.807520071811263,7524.677205500121,0.011167409555776161,0.04879208608008012,0.2470686295829148,1.285491226349929,0.6018715747824338,0.8061164699988154,2.1508272080887574,1937.792353198375,0.011680047309925176,0.0017600157889803146,0.022559174106801815,0.001399603659799574
43.72975580245996,4.306347128845967,5047.783923000676,0.00007746826436576394,0.059313536350091484,0.2898026685147699,1.614109108410017,0.9438244451305225,0.8944850199724802,2.3988292816725325,741.117964733751,0.01904710819040005,0.05471889309981292,0.033241476015844575,0.0000017404229609922573
47.44418849907247,-1.6356571301669867,5046.638980588302,0.014472760244358967,0.058213542372932456,0.08467363405529553,1.3343986407445363,0.8654287053108902,1.3120261612982715,2.311270839566398,27.69258475711171,0.000051028891673087444,0.04484675956622095,0.036507995547635674,0.000003825569065960903
54.59123721397623,10.164115449371078,5071.400053328553,0.014988739434685313,0.05861430974781594,0.29688677977205896,2.05735599765337,0.8935528347161978,0.8632469964591016,1.8452847620108248,1653.5504183892322,0.002257721296255857,0.0010202777562936076,0.039960762490751624,0.0000021542885690324102
43.32671565028551,-3.7343597853838437,5748.389946866417,0.00022383659857926923,0.052571385526965074,0.13524461377364339,2.1353487420554487,1.455557538883285,0.41191321505409245,2.2843356058116338,1983.3492537248248,0.019951375750108722,0.06268369868672471,0.04145593421303561,0.000002337152415925025
44.40432972625188,4.488493862028136,5716.004237339516,0.0012932467378265653,0.04447208891738483,0.1622695585374354,2.1442005660980064,1.1859300991346846,1.2166287225493075,0.8009991460708316,1845.9253225903788,0.0009178125349253231,0.00796108728670852,0.03710669093974373,0.00016572512612865193
48.20553444551767,-1.1062302395082124,5094.203575777754,0.014691375516615554,0.04471207810692266,0.11424130604478153,1.4869433132045624,1.2013198083512338,1.3645801543992453,2.3166654954958465,518.0156695562634,0.01820595588503974,0.014990565511204958,0.037954209239792557,0.0007765623673136045
37.97374886509134,-5.8189657224326075,7977.164201633732,0.0036652365034634516,0.05012270231247376,0.29446042795317534,2.1851471063918755,0.7767401509953531,0.7355775414868655,2.3804837759384876,758.3527180774381,0.0009886400659110794,0.0015046440010440055,0.0341795937433853,0.00002066901050232631
55.3476193629577,-3.782676120949599,5893.985332529095,0.01356429583778917,0.051223554296685535,0.2780747275543695,1.2425990993159637,0.6583129030806777,1.3981090848549513,1.7767762750432547,1791.0699362856863,0.015387938432167911,0.0019316627418831432,0.04165439014487498,0.0004778257022829856
39.580187186641574,4.544016249328919,7227.049089095395,0.013245550496412987,0.038282602187209,0.06365956946384305,2.182269016912866,0.9579947598346004,0.40690910658434515,0.8225109978869937,1135.1660718986993,0.010638019512402437,0.0614161443285942,0.03811111580684818,0.00014124214466494
46.45396715323936,1.8154830163591011,6099.679320532915,0.01258047977229913,0.05662146846823934,0.028356988848985902,2.1151797977379854,0.6554644002820494,0.5074179956082638,1.3420733813814496,170.89229366152068,0.0030122712334427286,0.0020755047112089643,0.04271309060339078,0.0003258869837663034
51.06394921173532,0.5835708695740536,5118.304204183192,0.012888365684389553,0.02677253908419983,0.2887952402405467,2.003270558607926,0.6018642969666168,1.128795740840975,2.316334841814605,1840.9155612650886,0.012182742481957895,0.07986692819310119,0.043397296395864614,0.000012625494435254134
55.30502042834508,-5.009146262867797,5793.227891437929,0.006241387506306784,0.05632708221170203,0.12035193661861988,0.9750801372934845,1.5120282704465904,0.538150229674361,1.647949947039764,1966.4721721396597,0.0013527259182895463,0.0011973643305434828,0.042032702081379665,0.000672889282160254
40.92296543671473,-4.426869584940953,6510.252388973848,0.014891787085663688,0.05448373993076102,0.020274141914267775,2.123366520710086,1.705894754965152,0.44646441199147513,0.8299996885613549,1042.343136167776,0.010900399896621005,0.027363435919780993,0.04338944623858485,0.000011724786940371685
43.14050391839336,0.3482393199686076,5927.661912444649,0.0018464766776249658,0.05888683756573197,0.2790954299206159,1.7475134738947062,0.646179177086204,0.599592798411006,2.2382929138858643,687.7396134479956,0.007163480289829969,0.0010731974551263848,0.04359550590988604,0.00045124669907846464
57.13700565289709,-5.579837403688508,7000.348573077761,0.014413780736035602,0.03897941199023061,0.2994551988962946,1.5862364862403822,1.797147356418081,0.43413697538578144,2.325381264972248,1962.2703438581607,0.003606022375625674,0.002320633607610717,0.03556305748376527,0.000004060764497966616
40.661625414653045,-8.580940293942335,6818.419340768601,0.00675994056293769,0.05732243577991894,0.20257284772105552,0.8806244940395227,0.9323593959958542,0.5800175404490387,2.3501731673155115,658.8607708452396,0.00013193426331024988,0.06739559122338867,0.03901628365718095,0.0003406364958917814
46.525847143236035,5.374527898712106,6924.7444749299175,0.009212658824930272,0.04527415853786771,0.2981187625227077,1.0208411371630102,0.7519221739570495,1.3479996205251945,1.8186427756297623,1761.582904321745,0.00497068368577857,0.0029109429021380345,0.0436685566417543,0.005776550171841587
39.588406721215186,-7.905897863607039,7224.765673125983,0.013085311678662993,0.038649113878795056,0.2834212082471461,2.0553936982065615,1.7354270381508172,0.7084410462317515,0.8061178963966119,93.50148985079191,0.002299712713581944,0.002952673764525804,0.03814738272229085,0.00004419194028081714
43.25757356848535,-2.732291653215495,5250.256611416622,0.000046706334088418723,0.04456106454618429,0.2973151977355952,1.9601682652289851,1.2926881231255807,1.19799715513371,2.36600572301995,167.39844828800616,0.00015820051395125972,0.06387546489598095,0.03891986293694457,0.000002905367371586628
49.10833267828262,3.5681772435574537,5070.780224309318,0.0053297333031768,0.0598554227287817,0.022934629948949584,2.052136005854682,1.0278421835410705,0.622981648516867,1.8333870084561499,6.252034506935836,0.0006127001812263567,0.052618836302445716,0.039233334773552155,0.000012534590195019571
50.87123837111701,1.9146350214052497,6943.307044829554,0.0075893120641983385,0.023043724327508223,0.07810428518786747,1.3687136954403263,1.5548459146146012,0.4097771450613145,1.5768105126812104,1698.1089026183633,0.014092437984216258,0.012836010164129266,0.04067859218039953,0.07008148151633048
50.038283880938195,6.101179742432674,5738.114724383902,0.014245262280519522,0.03158124569585131,0.14215944699229177,2.143615066790367,0.8832336580502943,1.0774183790825114,0.800002360200258,95.8244808254848,0.010344387576031849,0.09499510812494077,0.03458851462923542,0.00000809763372416957
52.176917272129856,-0.21786041672231526,7453.100008752173,0.0006862835139894098,0.0562258284174467,0.021534459056214154,0.9362037226974727,1.2566434091061074,0.4044147485765376,0.8947658255700885,1444.9265794728997,0.013474258392484775,0.0037899317982992885,0.0366858521468051,0.0002303348598774447
54.025164712274346,-4.047657825510337,5202.871038210055,0.008142766220319347,0.040374392778321985,0.26778194739359074,2.199553287773816,1.71383589571907,0.7223467035222926,1.0007005458121736,1744.2052283410262,0.002640503401640824,0.002048937352941767,0.03967233646669247,0.00019014032539263628
49.89372906249647,2.1216619036523063,5450.55104138799,0.0010424456084333737,0.043320675845399455,0.2992978633066622,0.9875768097686408,0.7818123713046089,0.41468526131421785,1.5306458955844806,877.424957512844,0.009186279830082609,0.0633926400708353,0.043883458291194645,0.00042309005625507215
42.104684756136855,12.205943427938454,9830.102452938281,0.011782139625690797,0.03541994274264329,0.020862457565358133,2.1295738557296984,0.6108455579408324,0.5403213974635374,2.1318253205633546,1999.5777817807025,0.012874391494009728,0.01881450505485398,0.0408668375735209,0.0000023026025438813143
52.08097859688633,-5.422051361351244,5076.271836049041,0.0001418301101535638,0.059700240961399066,0.09105952499019522,1.0746999294814166,1.6897551003762459,1.1357248493236578,1.018584427252889,957.3237654445948,0.0015161649790629097,0.03989863044692744,0.036055979377975084,0.00007580973193843382
43.631938143560625,5.758511796265335,5020.560024987301,0.014115148828552523,0.05267910219738633,0.18567333140713493,2.1759397291880536,0.6047284141037508,0.692506559114958,2.361067565555353,16.459372143915186,0.004241577902051677,0.09633912858820705,0.02648961529756298,5.703184707136796e-7
36.67397259087822,-4.105001933498943,5165.874574768089,0.00013801277917604724,0.05934210210604228,0.23446088577785948,2.18471391742262,1.7523341391375205,0.7912994851071076,0.8173181304188281,337.2166185005789,0.019122569646075675,0.03165276438126506,0.042294686260504276,9.883389820140185e-7
39.21275800724168,-1.430201554779936,7650.121998804767,0.014848572869740357,0.0471091294055069,0.19327440909701443,0.9322791944421219,0.6344784316951463,0.637453654228541,2.3269831129737355,1990.4013682406437,0.0017562661868430677,0.006779027096823827,0.0321179894159472,0.00002529622118735676
49.29614808598311,2.7690000545495987,8142.176478147736,0.01416396947805183,0.039236093855728064,0.29990518766953955,1.2535872315360197,0.8806688751549674,0.5026398388150252,0.8688765899635864,1737.9099214036823,0.0015208727068991084,0.002128966826836806,0.02821274574923845,0.00015981816576975602
45.40867042262504,8.257006984700634,6851.199364904998,0.014798563819494138,0.026984949938409244,0.18853676587389986,0.8735109559826517,0.6405220162417603,1.2548929126668913,1.8688942197990717,1911.5358148704238,0.0022905762070992187,0.01622123431699421,0.041933538024278794,0.0009818408865064302
48.25091802274318,8.876367178308499,5985.014371067319,0.011642906482499948,0.03564118297723879,0.07184778356123422,2.107246132366137,0.7648880818618637,0.456368459397865,2.3929303580965495,12.439707852318351,0.0001235267780258126,0.03925068298145053,0.022587776806381833,0.00001665221513441547
61.99884967559404,4.043201220304166,8050.978972718878,0.010829083062408998,0.030160223264570952,0.21946778180305201,2.1285981487695578,0.6523327528820552,1.0203677033847978,1.9768652701351004,1696.1880387319427,0.017516046032154564,0.03607475440813801,0.04328183550582044,0.0002564481215566995
58.186254102949846,-6.653770606526056,5005.358083111841,0.0008938619488449432,0.05454531397308128,0.26308116588097413,1.9268794050212539,1.1042361317000005,0.5660776763170448,2.2203733401616805,286.4290044398347,0.00006934130802460162,0.09778776624597692,0.037411681853357824,0.000005984319527242507
40.18785097592636,-2.847081044117246,6139.989644529624,0.014470623091274077,0.0560941344076913,0.2809224745039916,0.8777798429518876,0.7042596788702533,0.4001481718091997,2.397148145159794,1462.8399437996807,0.001179641409672203,0.085973658753371,0.03036994065173478,1.905486700403289e-7
49.94497107084263,2.873627513058633,6720.465675717561,0.01453864879071055,0.032902157787154246,0.2881767710604425,0.8490238651710751,0.617497229731062,0.5336285330685948,1.3070027936075392,1986.4070636749193,0.013249411489288175,0.015384503848861584,0.042995780852064715,0.00007317514469453083
49.9133600393492,-0.39254946613250397,6579.835705237617,0.007421633810815518,0.03460942339273265,0.29422713807847695,2.0610862775409036,1.5393379568280565,0.46450029719753305,0.8403780295235711,1925.4759334295436,0.0020276027464350473,0.0020273057679776234,0.032399062543209324,0.00036157693564195937
42.977111116126764,2.6488937279087104,5182.00888447823,0.012317274128185503,0.05759244528894127,0.2894332531157614,2.1670898407193744,0.6576295450531087,1.2895217376549524,2.2984772221042586,19.87368254550722,0.000766827064773426,0.001107458031064787,0.04091329153817282,9.390601095987598e-7
52.424828141482266,4.833384667200308,5253.666348012395,0.014999602812275716,0.058459295675467954,0.050590043101223184,2.161389060657874,0.9949026539452158,1.2353612741868316,2.090666075775882,1225.6079336064372,0.01673082480604104,0.0031722208203468086,0.03541660826383417,0.000029214091617300584
37.05016414734721,-1.296853599987248,9427.778809450914,0.0023936015102165196,0.05947968995739316,0.2998440683719304,2.1806813449446394,0.6758946614486725,0.6056271558929474,0.8422238807038342,1975.2699307580826,0.013510468977643155,0.0011090076619146088,0.041481051401123126,8.87489593076815e-8
37.988128444487614,12.06075358827514,9106.578157028318,0.00013466318169817317,0.05382734439437716,0.29076571462781503,1.9323671618880667,0.6081449761200302,0.6588366518769091,1.7670021616756189,1986.0091868039215,0.0009147583618313753,0.03862451781292965,0.040551266844227316,0.000003075199089022771
51.602672491805606,4.870016874576178,5011.2989490074615,0.01492308756249718,0.05369234791143817,0.024459462251186396,2.1384257523556554,0.6754828947622598,1.3627026800807593,1.1159041013812132,13.94271704842978,0.00796847252816016,0.011100476776572216,0.03971963315096768,0.000002185126258074727
53.50826252879614,6.344522135621329,6631.12956491906,0.01106251006394901,0.04952338748735372,0.022312457258709957,1.346286408156507,0.6810474920996209,0.8263538637602562,2.3834902115915257,1999.8779168851718,0.012300078160038265,0.051841144152392396,0.03735737239792785,0.000009251503757248955
38.93503463224235,-2.561661046428487,7631.271051161462,0.00612759189779181,0.05237607335048502,0.11099498101832668,2.1817527128519565,0.8400306823161316,0.7718323731680208,1.8207161397032032,588.8352740370689,0.000015852322284255398,0.0010799791935960689,0.04042554154733012,0.00012819478051087342
49.87754071849899,11.585491139671095,6531.723163833566,0.014796267270654822,0.013849592689861518,0.29373200516884995,2.1606606131106614,1.1480281455844805,0.4602635209977317,2.295413864038022,743.4025209726617,0.019188350114503153,0.06439581385364909,0.04392514135929415,0.00007393891860671582
42.311455377925185,-3.99110471208182,5623.757772797996,0.0015107758631447072,0.04691720903558986,0.28156300736717965,2.1392045752498725,1.7972732701667766,0.5047829118051406,0.8518763160448078,712.2433064884314,0.019517995927324363,0.035644785681579465,0.040247662682952684,0.0000207440616767503
47.397412782189846,-3.3889859682922427,5051.412881326561,0.004936258498582002,0.05682273349612759,0.1848782175685256,1.1108660173605682,1.2762809637917742,1.2054194941573009,2.3813293502917983,837.0394736105227,0.0007567322977217865,0.011562243757349721,0.04168388285669408,0.0008063490002244347
56.28662550798185,-5.156325630975652,5747.516027610697,0.01184025476694616,0.05886801208263927,0.2801960055523811,1.1545728975149734,1.4727323471708462,0.5016484149828281,1.4947210253204557,1915.1608631092415,0.00035808755435386656,0.003760185621412585,0.034241843254483165,0.00031443234906758084
41.14538079028356,-2.146105351686866,6185.695637447199,0.002768799949272802,0.059171957674945645,0.07489854096711207,2.056129067815797,1.4191828139043057,0.4460567795919679,1.0474586622844684,1620.9147615571007,0.001586729759698925,0.001335306636205915,0.03833835615291635,0.0004729595720159774
38.89930803761955,5.118419316327538,7009.263388526113,0.014905598204644085,0.028552013472707666,0.08677350186713219,1.039861508792787,1.340048623610298,0.5328861067925685,1.9239441439908753,1995.9570654324534,0.008581043068252029,0.09228518812855985,0.040327106253962686,0.000037262220148628816
50.957710145584926,-1.844677717920618,5301.853796246311,0.002037311022232985,0.05956834420121235,0.03934230456255286,0.8231675379080854,1.5375486246529382,0.7066794459819415,2.3428763071928165,158.68287613134675,0.017342145707434663,0.006276385695533222,0.04298510071236862,0.00016612612387915046
