"Parameter","Rhat","PooledESS","ChainMedians"
"OriginLatitude",2.216263424151992,128.42724781781902,"48.0201 | 45.3359 | 44.6637"
"OriginLongitude",1.4319799374674156,68.33350183957742,"10.4048 | 9.60872 | 10.1647"
"OriginTimeBP",1.2771499888364162,207.23905771747462,"9377.69 | 9250.41 | 9400.67"
"SelectionBase",1.7196493128946466,50.05617394520766,"0.00700051 | 0.00561301 | 0.0106327"
"SelectionDairying",4.16575563330809,43.6791587052696,"0.0201974 | 0.0374435 | 0.0202303"
"Migration",1.5431838732782148,66.94136640368791,"0.265723 | 0.251764 | 0.285525"
"SelectionMultiplierBritishIsles",7.490361652491538,74.32178823113793,"2.19994 | 1.35684 | 2.16913"
"SelectionMultiplierRhineDanube",4.542300098189285,38.621920225397425,"1.08822 | 0.703499 | 1.04902"
"SelectionMultiplierMediterranean",2.0647018724114243,60.22623671913136,"0.490144 | 0.431214 | 0.64444"
"SelectionMultiplierBaltic",6.4096580927374935,77.42853149034771,"1.82787 | 1.13837 | 1.86148"
"DairyingLeadYears",1.5625668856257993,73.11081085544726,"1933. | 1826.27 | 1865.46"
"CallErrorRate",1.183849623555463,86.48925570371341,"0.0163679 | 0.0176648 | 0.0166194"
"InjectFrequency",1.5658128252168637,49.39801445268953,"0.0374849 | 0.0278441 | 0.0138753"
