"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","Dominance","InjectFrequency","LogPosterior"
51.27964265829735,6.724896158690147,7601.533963298081,0.004295065562189619,0.03293344656329353,0.22468095751225822,2.1256745467460254,1.312655117316369,1.377734634009844,2.2906156603015075,556.3400333182087,0.00018991244528513706,0.730595423123862,0.06163231809355466,-2980.2024772046857
51.28247992958942,6.709340626880799,7609.862605382329,0.004293911754036881,0.032892100864887884,0.22482806300785052,2.125927555585709,1.311236545133822,1.3778483104669321,2.2904237738124715,553.2724679475685,0.00018924999372167708,0.7308990504470657,0.0617687004487698,-2980.014099144394
51.26081305117087,6.796001447027638,7599.199941992501,0.004223672720252433,0.03302507120452342,0.22403904423081597,2.124747112494449,1.3127677386918561,1.3772303532728711,2.293957044636728,566.9360829597927,0.0001919125756278079,0.7292373262567482,0.06165018488004381,-2979.9641734483944
51.289330424681836,6.787871211495101,7613.7032635576015,0.004226415673665335,0.033062153572444214,0.22415092787276544,2.1252374385924933,1.309597753523701,1.377393542201111,2.2932802130594414,560.4831954497366,0.0001921795435150829,0.7292987497053727,0.061811662648792384,-2979.67735640987
51.27028105517621,6.829244829068756,7630.8168852474755,0.004147112526031677,0.03305712118769868,0.22382225413197876,2.124249902581636,1.3112836553521385,1.3768719604005828,2.298976839595572,575.336069401168,0.00019700286834952417,0.7287594371105934,0.06168176404162694,-2978.7581139547915
51.244661373333614,6.836341432049089,7634.395184080304,0.0041362029429812585,0.03307081875032403,0.223875980955845,2.124155840083808,1.309860423561319,1.3770186654003638,2.2997277053901337,577.482727190024,0.00019720455546547213,0.7287873993796921,0.06160645961818131,-2978.5390667223355
51.24697181180406,6.850953823754082,7570.096583820774,0.004230747577148722,0.0332709896339055,0.2235551129011805,2.1242282764249305,1.314377023655362,1.3773540453529034,2.2946946350271347,574.5568046894899,0.00019234301482891038,0.7292021178754886,0.06115136960132103,-2981.458720295852
51.2657765071487,6.779028220027364,7591.615242541188,0.0042749574938528885,0.03304596324371688,0.224292198744566,2.1245583528255536,1.3163710619181836,1.3776155204310663,2.2943396365700615,571.2787026010773,0.00019339158207327926,0.7308975248544272,0.0611502126020307,-2980.55517355766
51.250954813148844,6.8352294933171684,7585.757953671977,0.004221410011922133,0.0331154079447242,0.22401689281857778,2.1236167591744826,1.3188984286700502,1.3772097304687514,2.2981061720611207,584.7833382573012,0.00019638072247942268,0.7302541888214185,0.06091280819685117,-2980.451112707613
51.279826104796854,6.733567574848699,7603.780303121498,0.004303003144402032,0.03300739401396029,0.2247996002581562,2.125066529008582,1.3143639473729456,1.3779115833784483,2.29417994313237,567.7885409725978,0.00019380773343580829,0.7312523584782754,0.06103540375293268,-2979.9897889339995
51.269573095277785,6.7019168381416065,7606.937764317798,0.004329959605409277,0.032852168806691395,0.2251908930282806,2.1251136227610825,1.315219742877471,1.3781320857522892,2.293984039338876,568.3172091442655,0.0001932534130739234,0.7319953067582545,0.060968200158086405,-2979.6032826122673
51.26789890803296,6.663734527268531,7607.7648998068635,0.004348619108251244,0.03281131959095155,0.22516654070816874,2.125573121647409,1.3140370578916793,1.3782148976154618,2.2927174772943557,561.9975330505158,0.00019230759957978704,0.7326550085557316,0.061115148017852026,-2979.6181816887515
51.358499852361426,6.681242914233252,7606.987039481712,0.004365917686404372,0.03294299847524404,0.22496385374384217,2.1259139603476327,1.3118066524189853,1.3782662066107543,2.2908219119940894,551.2303138687988,0.00019285286130436483,0.7315769357391021,0.06137680954318326,-2979.896538960113
51.3541096880347,6.728992241839762,7557.944216320544,0.004410486946681852,0.0331046225745406,0.22472038463036156,2.1251642057415885,1.3194315751265049,1.3782499811566225,2.290087085169441,561.8364353280408,0.00019091186142034607,0.7316207195312423,0.06069786249062625,-2982.758700973466
51.33588910953657,6.7483064489725955,7576.594537266259,0.004379564677730825,0.033071459651956576,0.22470769637983132,2.125044765915174,1.3161545253931604,1.3782937583573713,2.2910517796275736,562.3732448630581,0.00019080702154697132,0.7310470151844998,0.06090820603172203,-2981.607492497767
51.33288384108618,6.725290202348777,7539.6737178584135,0.004454540735237217,0.03310487888519159,0.2244172192009779,2.125143165756192,1.3176851993236314,1.3784315496053139,2.287158004166862,556.2177070596163,0.00018833855588952164,0.7308276428927416,0.06082488968676551,-2983.077277652875
51.20897327390365,6.693873269359091,7587.115049088512,0.004363860687990686,0.03279812341289077,0.22452496303044475,2.124938778789523,1.3106936627138133,1.3784976101731212,2.2922956945694493,562.4997823092244,0.00019006648556292794,0.7314353427229942,0.061055025635934394,-2979.7528283508786
51.15881839550673,6.699836984061712,7611.4598164051,0.004304095336283467,0.032834341913427635,0.2241908389634005,2.1248676377233346,1.304096652792005,1.3783744520942005,2.2947452767541456,563.8746985014359,0.00019292531045487574,0.7304747175989041,0.061134617192899816,-2978.7210123505683
51.13034958492805,6.688797481350079,7610.36718387369,0.0042955644767642,0.03279416634381671,0.22424661998453438,2.1247993536567353,1.3048499578189836,1.3783042382710167,2.2956721151940074,569.0851059108771,0.00019274229677951452,0.730613612274713,0.060981677380573446,-2978.7894668673653
51.13921938929686,6.7555310851056944,7625.777475537735,0.00420726478493968,0.03299627721466578,0.22350362056723713,2.124226288298964,1.3031089526188988,1.3776479217204582,2.299392846198745,574.5156933477355,0.00019811226212915778,0.7286429482447792,0.06102491167207307,-2977.901485708916
51.18291368929958,6.803068004729191,7629.833064368324,0.0041532455741786845,0.033246943616050226,0.2225612654688246,2.1237544502149013,1.3012140460125166,1.3770183865349845,2.3009279438036394,575.9014542427474,0.00020293708319906747,0.7260298166637214,0.061088118288448554,-2977.3621615934135
51.2077053819117,6.820697755349244,7626.14676606395,0.004157656805482905,0.03336243040715881,0.2224191306675165,2.12373771361136,1.3016672626156303,1.3769626849451622,2.3005419965552187,575.9496944600652,0.0002027456697450244,0.7256124913625375,0.0610401000465382,-2977.687545731053
51.21446632653761,6.835860096904177,7623.769137367119,0.004153011236519286,0.03340644078585902,0.22233363589689317,2.1237282848989696,1.3022728390486775,1.3770240163311431,2.3007691595853075,576.8002084659176,0.0002032835729966836,0.725777371427333,0.06100000199250957,-2977.8133382595433
51.240531833631806,6.804708905950459,7600.86494158429,0.004228709476063002,0.033420058622596914,0.2226217308232958,2.124263108775093,1.3044667521435505,1.377332334213668,2.2971460307933507,568.859386737205,0.00020089463511010027,0.7265817191365277,0.060903370804913516,-2978.8963923434676
51.24832104642337,6.724456111277817,7578.330265166026,0.004359871766404411,0.03337868460229665,0.2229975326807131,2.1256699123962233,1.3027187605527064,1.378048739254074,2.28935502697803,546.6285453524661,0.00019562247821345728,0.7282565752686929,0.06103320465561629,-2980.234410938417
51.23907634204214,6.736246493214068,7559.982410043488,0.004360136502068496,0.03352071443495234,0.22242344897649832,2.1255229532803046,1.3024552610578932,1.3778226400974947,2.288864939958994,544.9340614913881,0.00019705657338325928,0.7272102305448472,0.060948358721477726,-2980.8716960183115
51.22524804028504,6.65950849935712,7596.264594788201,0.00436219211432431,0.033299974526115224,0.2228077755297498,2.126136987986468,1.2977261893169856,1.378063645726064,2.2893096699577073,538.431742722612,0.00019680702875304315,0.7276532433520062,0.06123882654063992,-2978.845588946854
51.17034721177846,6.694264467638444,7603.360054483409,0.004297536479354605,0.03328503970550061,0.22252994004297685,2.125424265818819,1.2969095708917895,1.3777636195789391,2.2929296680380498,548.7997051753435,0.00019843089642841526,0.7267631861782325,0.06116372057282453,-2978.15442093205
51.12442002938775,6.6868879200257325,7598.981067519513,0.004291302638347313,0.033302205445288606,0.2224673522645997,2.125720264891965,1.2934788869378666,1.377801702054816,2.291385769409072,544.3010083178737,0.00019627565312686093,0.7266824381653407,0.061325894118198644,-2978.2222443305923
51.13315032950388,6.724094630069274,7600.824135057132,0.004268093851119846,0.03340471679779778,0.22244447519133462,2.1252332633711557,1.2950761443604313,1.377612833897313,2.2934284737566877,550.3644577368865,0.00019797318462989787,0.7257680813903186,0.061101467160985475,-2978.2411692116725
51.13315032950388,6.724094630069274,7600.824135057132,0.004268093851119846,0.03340471679779778,0.22244447519133462,2.1252332633711557,1.2950761443604313,1.377612833897313,2.2934284737566877,550.3644577368865,0.00019797318462989787,0.7257680813903186,0.061101467160985475,-2978.2411692116725
51.090135200783706,6.735858790187532,7601.157345348613,0.0042724721902341065,0.03340500123128246,0.2225307143109956,2.125269919940809,1.2937166376999714,1.3778627758191526,2.2933608698448245,553.925249328265,0.00019647721505097559,0.7257888138938917,0.06085671916731387,-2978.2916047474514
51.090135200783706,6.735858790187532,7601.157345348613,0.0042724721902341065,0.03340500123128246,0.2225307143109956,2.125269919940809,1.2937166376999714,1.3778627758191526,2.2933608698448245,553.925249328265,0.00019647721505097559,0.7257888138938917,0.06085671916731387,-2978.2916047474514
51.11534071108581,6.73574938330859,7575.3631159506685,0.004341315516912651,0.03330206921845083,0.22273403928923144,2.1250184239441725,1.2970234045177662,1.3781745311685978,2.291048604269919,553.8642641573969,0.00019332490321351408,0.7257789306412756,0.06075485098187643,-2979.1022239558174
51.06782928180978,6.763120494630005,7599.884344295636,0.004249619783719605,0.032999555031949845,0.22255739916019,2.1237471489513227,1.2983086408059454,1.3777584210484881,2.2971835249189834,568.9909783957576,0.00019570460726504367,0.725472941136191,0.060957281455608886,-2978.9561526054117
51.069454307054954,6.765978531690916,7589.715544003333,0.00425654091857812,0.033030532921568566,0.2226835029283723,2.1237405062337955,1.2994873907589333,1.3777016655285468,2.29614799065837,567.995550140464,0.0001953455251102029,0.7258364420009319,0.060959900844407264,-2978.851173063653
51.05747426471413,6.842807322069003,7618.419244717441,0.004149619854006553,0.03306403923573493,0.22235243896645995,2.122690813419106,1.297488629720858,1.3772214869779085,2.3013160290782517,581.0145232417182,0.00019867766532440773,0.7240630347138945,0.061125855294949794,-2978.6691247829413
51.06283301466994,6.844531036000678,7607.200352291649,0.004178115354487158,0.033122535895010845,0.2222817627838128,2.1227145219988257,1.297837951350287,1.3773305156738276,2.3002067557753705,580.424640025847,0.00019817227010449892,0.7238708309191287,0.06097651755776617,-2978.605705965388
51.080857893655576,6.853147768254384,7596.764552825001,0.004196726169587556,0.033176542218304024,0.22238248898572321,2.1227747032024187,1.299380684842302,1.377378663321748,2.299181082427797,580.4836568884776,0.00019669543964418853,0.7238684126192515,0.060911819166804,-2978.7351513469844
51.12319201720243,6.840699188067955,7591.402630429146,0.004271946001894698,0.033159959550861595,0.22291999225311576,2.1236513340212637,1.2970258273939255,1.378039037221639,2.294233719051925,567.158826711536,0.00019033387100721362,0.7241962540520192,0.06108953824766396,-2979.6019272258372
