"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","InjectFrequency","LogPosterior"
44.262769472717856,10.144344335470258,9422.009144257514,0.009226903294068188,0.024142856250401083,0.28242591857965904,2.1261260856578907,1.0955634150187412,0.8295849462387153,1.7921271172723174,1811.770925745035,0.01731705681983359,0.006419293277006198,-2841.888330639056
44.47050637175227,10.236841959285496,9400.060469433836,0.009339561518034637,0.02417021486393493,0.2806616243054165,2.121878389988417,1.094173702595708,0.8616623039538488,1.788529485162611,1806.7801306523936,0.017088570557140022,0.006469071833013537,-2843.025042211341
44.65058468913338,10.425054883197948,9367.6181630309,0.009183924698813377,0.02454586322591534,0.27987719809763406,2.1205861973891285,1.0852592664179388,0.898041593015666,1.7756811630929858,1800.1401020781545,0.016788578155156622,0.006485831348627505,-2845.851399666213
44.36171916062847,10.356281176527737,9435.985085817305,0.008638162308386932,0.023931789243500437,0.27770449748031273,2.110245773859642,1.0961204384455594,0.9258768741018573,1.8017903232906198,1811.784413491528,0.017363477303648237,0.007972447177560323,-2844.008017820941
44.36171916062847,10.356281176527737,9435.985085817305,0.008638162308386932,0.023931789243500437,0.27770449748031273,2.110245773859642,1.0961204384455594,0.9258768741018573,1.8017903232906198,1811.784413491528,0.017363477303648237,0.007972447177560323,-2844.008017820941
44.35381057377405,10.281483456888964,9436.697868076359,0.00848032713472801,0.023744740803126208,0.2758548084584634,2.1044336649598465,1.0969480020313191,0.9579053969075592,1.7981632893453359,1812.3775272230887,0.017381103596279892,0.008705539888959135,-2845.749523003898
44.553078388348254,10.220437445554747,9403.343742332565,0.00892267452613859,0.02370859411002112,0.2788054510875792,2.1161436574550487,1.1166296142803935,0.9193560211155665,1.7918398296843292,1808.294464790919,0.017229535113793503,0.007420713286739852,-2844.994146296482
44.49595106672491,10.309427903244206,9385.745848057675,0.008633334921627286,0.02412559388160318,0.2784133678946201,2.10955995467389,1.109681503761479,0.9271545906760364,1.7801292325580373,1814.8601067307904,0.016853148132394313,0.007241219908818802,-2844.819455879736
44.35050498042264,10.258105078290964,9450.819660105739,0.00832310341181908,0.023416198848400432,0.27605276892540914,2.099940796088288,1.1230222347905787,0.9355805622977652,1.819554683022724,1829.5775916773157,0.017369274465525456,0.008720026579817004,-2845.095987587582
44.35050498042264,10.258105078290964,9450.819660105739,0.00832310341181908,0.023416198848400432,0.27605276892540914,2.099940796088288,1.1230222347905787,0.9355805622977652,1.819554683022724,1829.5775916773157,0.017369274465525456,0.008720026579817004,-2845.095987587582
44.37585659654657,10.290995714239351,9452.839512072478,0.008335915754791109,0.023498056200818396,0.27777449246449415,2.109673536650086,1.1231386310576603,0.9221999575755435,1.8230262898238077,1832.3467181414594,0.017528302833914673,0.008395415681196772,-2844.323182847996
44.35569031188036,10.316413645140972,9446.623919968184,0.008825685731573727,0.023705056769241513,0.28188662147457705,2.1345952554145735,1.1297315455896593,0.8821146452600792,1.8019166767425852,1824.1993458033362,0.01786076032415349,0.006853014175944388,-2843.86029563199
44.30630669055047,10.276728061216929,9470.21450399747,0.009681670841633253,0.0238105739894489,0.28645084616002137,2.1580447115943855,1.138193436195364,0.7815809503731981,1.8063083702593192,1825.5877500636213,0.018377074696010364,0.005394869396523436,-2843.3111652110056
44.23244867274606,10.225504494886703,9485.868348757296,0.009870750404056527,0.023733984450167334,0.2871807138430706,2.1624583628594762,1.1397742069835999,0.7583236850643076,1.8146746074014197,1827.8213002348916,0.018567109097383412,0.005294688160806478,-2843.3575478318853
44.27890227898353,10.104716979531428,9458.932206497986,0.009674013271690872,0.023516499705064052,0.2861828684096807,2.1536518830716194,1.144996593914268,0.7739496326288657,1.82398143158231,1822.6456941306617,0.01820882593795708,0.005654359173382141,-2843.113315107505
44.142606190321125,10.135598268838468,9483.223534056426,0.009646203296746151,0.023317661468988293,0.28629028092058745,2.1548974046990654,1.1493637925359232,0.7610155778086292,1.840696885322821,1828.3285951243377,0.018396303006233624,0.005928818664567642,-2842.953802767543
44.39275282840942,10.11012433984094,9426.90488196494,0.010432543913275666,0.023383190147011162,0.2884638639744798,2.165048590441831,1.1552558501302825,0.7184742675207809,1.8409316969028933,1812.4716782145779,0.01830948529592027,0.004883325120887805,-2844.6196748866205
44.11608812468597,10.057782903654786,9452.62806171223,0.010346937256462511,0.023231797676209774,0.2881061852162917,2.1661675932334337,1.1500630736702027,0.7257888877476651,1.8513942347556864,1817.5287511742865,0.01858220512808455,0.005278622433651643,-2844.277032110732
44.34842357971662,10.123422789737159,9441.760353293423,0.010563900806132374,0.023733829360352496,0.28909331057854687,2.170579300771861,1.1448717151975845,0.708430369187812,1.8182479307241945,1817.7932417187512,0.01851301809916215,0.0045352338585444695,-2845.1606813825715
44.17122455423663,10.125222989156114,9497.657000259533,0.010307799268918469,0.0232106688860346,0.28827902520350795,2.1716455896828055,1.156103557038373,0.733724891194026,1.836657368595263,1832.2773508253963,0.018930836921934896,0.005090230145222327,-2844.30512146251
44.27293486123304,10.06138360535559,9515.644752067397,0.010300817428845775,0.02308062959553285,0.28888803605662866,2.172807667379878,1.1625861299924765,0.7056074213078085,1.8460325299767852,1846.285009158555,0.018998810709770744,0.0047565489070050485,-2842.8636537777397
