"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance"
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
-0.0051051646852675395,-0.006312612878207431,0.009647885560798491,0.016175814997618,0.006181514828919748,1.5975666719846362,1.0316889149433899,0.4071966694284043,2.0850506187322986,0.0002590876002656827,0.04173161339858392
-0.002931084936513126,-0.0038317622505129574,0.0029882782419366947,0.0040043816508471405,0.0116586933175956,1.7009107207982244,0.6212362571924329,1.285862712078043,0.9016589836585936,0.020377039794641713,0.04773914621245832
-0.005369095440760122,0.0069953453438219,0.004525769982899848,0.003915029520439445,0.005364527649177757,0.8712736834699945,0.8275621846624966,1.3650687442244132,1.7044717291963722,0.004941397423076127,0.046370947534009894
-0.0010561402160455353,-0.007461783451431052,0.004565449141825943,0.021853702557568376,0.010436051187276748,0.9640510772625053,0.8653527012491076,0.7318026105520943,1.9792663474178265,0.00006960265677512054,0.04034353599937733
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
-0.006637377087705785,0.005465309925092655,0.0036130603589533956,0.0031219422341619615,0.005258606495928046,1.5357946831678944,0.7138622681416203,0.7921357179115864,2.0194761594527186,0.019381204262947906,0.04513332512144982
0.00574544649551954,0.005452475848017698,0.010732740687855465,0.0013707628599112563,0.005231734445354909,1.1503142598299474,0.7026203086169169,1.1878134777917497,1.2955434259301468,0.0043412116706185175,0.040302627516705256
0.007537570656123541,-0.006794050275005245,0.00965404012931812,0.009374760247464056,0.003246600780256639,1.0776762453644466,1.4779367145817375,1.018466547207086,2.2934773859628708,0.0032597097324852287,0.0357935106630549
0.010252591110112907,-0.006307263538102719,0.0002717108862492364,0.028564183015614055,0.007707703225285259,1.0657382874647519,1.5763037573704328,1.3673754012094128,1.8679400204690133,0.0004668738844670635,0.03893563520870779
-0.00422634622181966,-0.00012529931025741584,0.005140175324841304,0.004107366796371454,0.007512360704491857,1.1970692356776862,1.735642626838847,1.3770707406526985,1.8592481383232053,0.0018303052790094529,0.048265549049800675
0.003376283536861405,-0.007791890739766919,0.0006960329865404349,0.02025273191687497,0.014842009200566839,1.0425097852861902,1.0222491746865792,0.936788650620663,1.4588994824418946,0.0047138332561483896,0.03690870665703054
0.00787391011638668,0.0051222270282981226,0.0012162439030946287,0.006490198294038591,0.008814020387217496,1.3625328335626605,1.5175021888250746,0.6635927583151524,1.0100859668806241,0.016002935671625296,0.04366674614915523
-0.002427108942016497,-0.00726943540842921,0.0009729837004736986,0.03244243176869381,0.0008832043650819897,1.3883270096553844,1.1032222723406,0.6037616139287103,0.8857080829363675,0.0013840922931211738,0.04706031665993848
-0.007046866384641889,-0.004395532907231046,0.009195648504660528,0.0069507080086056335,0.010797054125244392,1.1801747344648843,0.6939515973585851,0.4804634921683894,2.2282247639134436,0.00038100863541332646,0.04520666143677355
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
-0.006637377087705785,0.005465309925092655,0.0036130603589533956,0.0031219422341619615,0.005258606495928046,1.5357946831678944,0.7138622681416203,0.7921357179115864,2.0194761594527186,0.019381204262947906,0.04513332512144982
-0.0010561402160455353,-0.007461783451431052,0.004565449141825943,0.021853702557568376,0.010436051187276748,0.9640510772625053,0.8653527012491076,0.7318026105520943,1.9792663474178265,0.00006960265677512054,0.04034353599937733
0.007537570656123541,-0.006794050275005245,0.00965404012931812,0.009374760247464056,0.003246600780256639,1.0776762453644466,1.4779367145817375,1.018466547207086,2.2934773859628708,0.0032597097324852287,0.0357935106630549
-0.001619281691174465,-0.0056719989713412515,0.0018472307545163878,0.0038422758832908437,0.010967516798410647,0.852429083027296,1.5997782385829633,1.1186805443890826,1.9094077704420445,0.01119412216299001,0.04521089520264725
