"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance"
0.007987617891225623,-0.007810793340185626,0.012685520733447636,0.005406956013209808,0.007947818762820686,1.645102306938662,1.1444521098059972,0.7993607697086396,0.8999493804947721,0.019417682109727764,0.002534932598288217,0.043529238409878955
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.005480613522817942,-0.004148566085014413,0.005368467845535787,0.0105459388395412,0.0030577995745327473,1.9251885288661088,0.855046108594764,1.2586571667631945,2.3923834504087402,0.006156010516866353,0.00007998702439387087,0.046176839510985626
0.007037020112587852,-0.004733818013058277,0.00994834642621348,0.011528787509968547,0.0009090756822099951,1.0553931491971547,0.8905203780030083,1.0398078808490299,0.9512136396611097,0.0046639638704305585,0.00012968668339182892,0.0451422744093174
0.01088638218906408,0.007627631704417357,0.0024418295267473575,0.013187549913605358,0.012293674351814322,1.7411741812627253,1.0433075641151695,0.875482431761112,1.250062970038575,0.0032659929879960874,0.005558350489420249,0.03790812538683126
0.0009635756998054214,-0.004699022894969691,0.01344132086669098,0.007963046294563689,0.003490097030925002,1.9977175551442592,1.048259798776336,0.4499566332479731,0.824569101080004,0.01934271626979373,0.00009648981299297974,0.04586512814274519
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.0012988254317544308,-0.006840456197088431,0.011979869381833999,0.014803023523468283,0.0036912660631488133,1.2075787219162604,1.1812022034180867,0.6695382152176359,2.2441975725576055,0.00854359890402843,0.0001003507626918665,0.029912466973187835
0.0022683575892610917,-0.005456768633321609,0.012197475816062257,0.006999090950535863,0.0002733648865968124,2.120411128075044,1.039190419798303,0.46320229537824514,1.5944571617304328,0.0012423822116804744,0.0004879512621382482,0.0404949990534429
