"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance"
0.008108400317964025,0.001515795111764492,0.0017238870736239293,0.011129584634578808,0.014520103063618384,1.8531544308611396,0.9969367601918502,0.5835168623484627,2.2348695651162727,0.014333272657488993,0.03530746544067851
0.0035877324763326467,0.007201185607271121,0.010519768256524533,0.008897578818348446,0.01185087431048079,1.0454535468872004,0.9125222141271943,1.2304408117267216,1.3300838728601563,0.00013315681755892006,0.04483287412987309
0.009750620490330791,-0.0005483500099647222,0.011300747757919482,0.01251732284873433,0.011072118004256592,1.1879826007013163,0.6698543448321638,1.0596164779148611,1.1412357123526033,0.0004067089249296625,0.045092262133615196
0.003143938981503133,0.0034216171091046247,0.0005226511712714271,0.031119968547959405,0.014902113220889667,1.154218211958707,0.7469692254987854,0.890071885880408,1.2772408466214031,0.0001464206772982723,0.04605249936764632
0.006621426739152182,-0.006669853322799673,0.004091904843160469,0.016817489345667822,0.0024294317715232334,1.3803813606475415,0.9042509675819896,1.0794533583071035,1.3689787565801625,0.001146024970696859,0.04158908840915178
-0.005638877711051971,-0.000271726351823225,0.004877762854544666,0.00641973028646765,0.009846509192173593,2.00520940810949,0.9155576265743794,1.082218679063368,1.4083535015124342,0.001524177229204346,0.047394422197243026
0.010780577123828395,0.0020826659009406667,0.012223141922189144,0.00434629547133324,0.011570212934072273,1.6429298222907285,1.4545937499163053,0.7061610996036416,2.3263295958750625,0.0020203942693682807,0.04514154523516227
0.009750620490330791,-0.0005483500099647222,0.011300747757919482,0.01251732284873433,0.011072118004256592,1.1879826007013163,0.6698543448321638,1.0596164779148611,1.1412357123526033,0.0004067089249296625,0.045092262133615196
-0.003172527648038142,0.006035681581944615,0.0010847463664219919,0.023492923829827456,0.01484028209551331,0.8505003124273118,1.1252066549685065,0.5500105752115558,2.316462785161021,0.000966922533124539,0.04463454085828629
0.0019188121255197463,0.005115581962925841,0.00880706303089565,0.015383342668356118,0.014375600666706834,1.4498232448974595,1.447178140018623,0.5098757685504117,1.210425172149607,0.0010057089473072614,0.04660278065766786
0.00012247447272498505,0.002032360985282618,0.00939286517627983,0.008198439231772743,0.009940775134812256,2.113822320724707,1.7666002209961613,1.3413521696555801,1.6088758297519479,0.0004805127757221639,0.044822818716757286
