"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance"
0.010071398667673304,-0.0046931337748671136,0.002171583011792304,0.03463701969588973,0.010521864955588309,1.2914093388263845,1.066653182506148,0.7469449744814616,0.8182628823394696,0.008247918242650809,0.0002488885369083229,0.03804937504482993
-0.0017866665871442726,0.0021405022417364823,0.00019015288305924383,0.01741140035598923,0.014015998026019674,1.7899382280439085,0.7009265363297376,0.7870367714081913,2.3347511873242484,0.0019770906818177346,0.008133673731673534,0.030447615572126517
0.008138691031982625,-0.0014593236319438681,0.009895469129536772,0.020308587705371417,0.0013382882319730534,1.063613437150332,1.0155376809941679,1.2936652196542138,1.7210279992824025,0.010405969908548099,0.0007376757829132671,0.03722321314054382
0.006778464710964565,-0.005571024349937469,0.008203605440924092,0.010205751151264037,0.00332848966596082,2.1187302306455384,0.8047603543117907,1.003371780285315,1.0253677570125297,0.0006708700162479074,0.0025753486253926286,0.03630630938182593
0.011982764203948164,-0.0037771380061318287,0.00042017691758483783,0.043343549483321794,0.012409833988978497,0.8006376312351309,0.6845243115824133,0.6573157899622646,0.9059283652732141,0.0020605644630040413,0.00010954411048179363,0.023483451590859624
0.0016052517459547062,-0.0011570890702745197,0.006941062412049695,0.014786361122818576,0.010949872893629866,1.8522042392115765,0.7857451793347405,1.3436459315180125,1.8976573642546477,0.0037117517521911172,0.00021724584953133503,0.04015303141557415
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
0.008138691031982625,-0.0014593236319438681,0.009895469129536772,0.020308587705371417,0.0013382882319730534,1.063613437150332,1.0155376809941679,1.2936652196542138,1.7210279992824025,0.010405969908548099,0.0007376757829132671,0.03722321314054382
0.005290271659068289,-0.004921385211078423,0.00006246350627874003,0.012146382041574132,0.009101600295759932,1.9754751692088448,0.9553950456852278,0.6564330300810335,2.3070828682131084,0.015285800234765872,0.0030131364884116428,0.04574047517213846
0.006339392717648549,0.0008115513793155622,0.00022549755646136043,0.020313459434200886,0.01207082025429958,1.0893006841149488,1.173836617269802,1.169999843414074,1.6583009570725593,0.015726414800636707,0.0025964546952735095,0.04596836173044734
0.009252762326022068,-0.005499357888366847,0.013029422229472334,0.007207372927687034,0.0054340149806938595,1.8331157767918431,1.2975882262950753,1.3401636640627075,1.1197070601700392,0.010940796063777148,0.00091615269517915,0.03520173627612307
0.008138691031982625,-0.0014593236319438681,0.009895469129536772,0.020308587705371417,0.0013382882319730534,1.063613437150332,1.0155376809941679,1.2936652196542138,1.7210279992824025,0.010405969908548099,0.0007376757829132671,0.03722321314054382
0.004563924887716992,-0.001182360260224757,0.011152550471117574,0.01651589226614535,0.011073140036787417,1.5966978137239454,0.8690756889126241,0.6956648386285476,2.0044282590702966,0.0010640120779986206,0.0005345352283340132,0.033704715626156456
0.008138691031982625,-0.0014593236319438681,0.009895469129536772,0.020308587705371417,0.0013382882319730534,1.063613437150332,1.0155376809941679,1.2936652196542138,1.7210279992824025,0.010405969908548099,0.0007376757829132671,0.03722321314054382
0.011004362642757577,0.000814812908782471,0.007282980848673009,0.01149035452267539,0.014690910306245138,1.7594942755402765,0.770172812142371,0.49896697457444095,2.3914462184551786,0.017964852754450464,0.0004331320176006828,0.04164331793011492
0.009781399350444309,0.004713360209716787,0.0010436698012219034,0.02917762925349123,0.0059271714010095625,2.196127952455039,0.7151006060823014,0.8987650154074134,0.933638799886884,0.014163061265944542,0.00007410760550176616,0.034264563989548594
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
0.008939052770381931,-0.00029254461605605214,0.00032221008148197223,0.02264927155226428,0.008931561781155685,2.0066315259247474,1.2908335615473838,0.5438960272687926,1.5265603371253835,0.001455034484442007,0.00044608805489223207,0.02422445283054339
-0.001108275860898766,-0.006640385601665294,0.014100806202624723,0.004048700452072487,0.014704900664982928,0.9317561375403319,0.7572327034160974,0.4238432223258746,1.5378217821070141,0.005695596638627954,0.0016472981155454328,0.04529680830882366
-0.0012027410417574996,-0.00031058616559009183,0.010592816377470938,0.014476429462259535,0.004964292767491773,2.0101838116344446,1.36692057777778,0.45081690984451306,1.9941935715504093,0.01972956418443611,0.0001904565070820828,0.04361692777393378
0.010071398667673304,-0.0046931337748671136,0.002171583011792304,0.03463701969588973,0.010521864955588309,1.2914093388263845,1.066653182506148,0.7469449744814616,0.8182628823394696,0.008247918242650809,0.0002488885369083229,0.03804937504482993
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
0.007058547535423903,-0.006780733495180087,0.007971698993094536,0.013491496130195263,0.013912975329251336,1.488305134512354,1.2762271548966195,0.8320225534105685,1.6668728986365167,0.018866576406263987,0.0019106808703068475,0.03155718886172074
0.009136401079748502,-0.0073041827790862966,0.0012205357965314387,0.027467542800950144,0.00022702067785759718,1.2850969464934736,0.9282816016885584,1.3193871500181982,1.5170012078217296,0.014627400634641324,0.001071470315578659,0.02998004034213821
0.007058547535423903,-0.006780733495180087,0.007971698993094536,0.013491496130195263,0.013912975329251336,1.488305134512354,1.2762271548966195,0.8320225534105685,1.6668728986365167,0.018866576406263987,0.0019106808703068475,0.03155718886172074
0.0014301953972957228,-0.0015117720530572112,0.011210773009480503,0.013338667727722117,0.0111862094323712,1.0983670169113546,1.235511241621713,0.40422190036386907,1.566491181495764,0.011473136451977008,0.00007024266850556964,0.04267249372811411
0.010071398667673304,-0.0046931337748671136,0.002171583011792304,0.03463701969588973,0.010521864955588309,1.2914093388263845,1.066653182506148,0.7469449744814616,0.8182628823394696,0.008247918242650809,0.0002488885369083229,0.03804937504482993
0.0009736539121879897,-0.005232626301091826,0.0036699592196058417,0.023751209207636265,0.00982129507861627,0.9225339153312063,0.6744076723498422,1.160488071925479,2.368388200429731,0.01975341695109691,0.00008727889015225737,0.04426792484529557
0.010452564803255182,0.0008865674083885916,0.009176980448919146,0.007462257802165592,0.010456835155904289,1.7152095566764565,1.4332987643179176,0.9073384844114278,1.4379698807018022,0.01976254888918248,0.0028606370871865298,0.03918681917296507
0.0016052517459547062,-0.0011570890702745197,0.006941062412049695,0.014786361122818576,0.010949872893629866,1.8522042392115765,0.7857451793347405,1.3436459315180125,1.8976573642546477,0.0037117517521911172,0.00021724584953133503,0.04015303141557415
-0.0012964754570384592,-0.0077927593960902776,0.0036925538608698133,0.0253929988463316,0.006571867635412772,0.8015847613527928,0.9830512734132903,0.43798027860051825,1.691355149765255,0.01360870306503124,0.0000900826830103555,0.04136822262234647
0.010252628233275198,-0.006281391578938403,0.012845534918746113,0.010314856113521773,0.011992419051122813,1.8860447887971754,0.8448338010126399,1.2328913495298301,1.567487563062815,0.004117970022291932,0.00008815642957395261,0.04102589513258492
0.011387231218999327,0.0009501325564045815,0.011756579109542479,0.02182835748512075,0.008312281471017445,1.49439977160471,0.6917311865867322,1.3967091131546825,1.1161699164218584,0.008787123739081798,0.00011843344809044456,0.04022529509830059
0.006339392717648549,0.0008115513793155622,0.00022549755646136043,0.020313459434200886,0.01207082025429958,1.0893006841149488,1.173836617269802,1.169999843414074,1.6583009570725593,0.015726414800636707,0.0025964546952735095,0.04596836173044734
0.004563924887716992,-0.001182360260224757,0.011152550471117574,0.01651589226614535,0.011073140036787417,1.5966978137239454,0.8690756889126241,0.6956648386285476,2.0044282590702966,0.0010640120779986206,0.0005345352283340132,0.033704715626156456
0.010452564803255182,0.0008865674083885916,0.009176980448919146,0.007462257802165592,0.010456835155904289,1.7152095566764565,1.4332987643179176,0.9073384844114278,1.4379698807018022,0.01976254888918248,0.0028606370871865298,0.03918681917296507
0.010071398667673304,-0.0046931337748671136,0.002171583011792304,0.03463701969588973,0.010521864955588309,1.2914093388263845,1.066653182506148,0.7469449744814616,0.8182628823394696,0.008247918242650809,0.0002488885369083229,0.03804937504482993
0.006339392717648549,0.0008115513793155622,0.00022549755646136043,0.020313459434200886,0.01207082025429958,1.0893006841149488,1.173836617269802,1.169999843414074,1.6583009570725593,0.015726414800636707,0.0025964546952735095,0.04596836173044734
0.011387231218999327,0.0009501325564045815,0.011756579109542479,0.02182835748512075,0.008312281471017445,1.49439977160471,0.6917311865867322,1.3967091131546825,1.1161699164218584,0.008787123739081798,0.00011843344809044456,0.04022529509830059
0.004565724139624213,-0.004335494685496615,0.011378726605367375,0.010957284419999129,0.006851817660190106,0.8107326824521984,1.4763111379497091,0.5432032459325729,0.8904863758929462,0.013923458115227721,0.0013483638197584282,0.03878046609551208
-0.0012027410417574996,-0.00031058616559009183,0.010592816377470938,0.014476429462259535,0.004964292767491773,2.0101838116344446,1.36692057777778,0.45081690984451306,1.9941935715504093,0.01972956418443611,0.0001904565070820828,0.04361692777393378
0.004563924887716992,-0.001182360260224757,0.011152550471117574,0.01651589226614535,0.011073140036787417,1.5966978137239454,0.8690756889126241,0.6956648386285476,2.0044282590702966,0.0010640120779986206,0.0005345352283340132,0.033704715626156456
0.005232936226581575,-0.006711567351755803,0.01004665418430369,0.010073487632341878,0.0007520314782798345,1.4531089952260183,0.621200543714838,1.1876723107398297,1.9318067167027568,0.0025958015451468127,0.0019804057147189014,0.032759986501588255
0.0004120331031703846,-0.0007655792719510361,0.01259407432775558,0.018498845356147205,0.012576728663490518,1.9809020687009382,1.5544862697842703,1.0515743034305411,1.5749747385608037,0.0018056315128274145,0.00007397513233950865,0.03594568763917054
0.0016052517459547062,-0.0011570890702745197,0.006941062412049695,0.014786361122818576,0.010949872893629866,1.8522042392115765,0.7857451793347405,1.3436459315180125,1.8976573642546477,0.0037117517521911172,0.00021724584953133503,0.04015303141557415
0.007031161862734699,-0.0028533744364966362,0.00040730327853035885,0.01960826762619335,0.013292528257025588,1.8761620280509523,0.9049110277350644,0.7365211662708122,1.31881359436451,0.011794330857396831,0.0006669097165627337,0.040744155464338544
0.011185086435709455,0.00021857198087221578,0.005447439832054792,0.009053389277173076,0.013695653938421403,2.048965670820989,0.8779858906805955,0.4706297722775893,1.2610166034758825,0.006589796997880686,0.0135272653118886,0.043258491068078074
0.004563924887716992,-0.001182360260224757,0.011152550471117574,0.01651589226614535,0.011073140036787417,1.5966978137239454,0.8690756889126241,0.6956648386285476,2.0044282590702966,0.0010640120779986206,0.0005345352283340132,0.033704715626156456
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
0.004563924887716992,-0.001182360260224757,0.011152550471117574,0.01651589226614535,0.011073140036787417,1.5966978137239454,0.8690756889126241,0.6956648386285476,2.0044282590702966,0.0010640120779986206,0.0005345352283340132,0.033704715626156456
0.010827168539675067,0.0014232391817518338,0.011294018613491585,0.014171202087453054,0.012759977180078666,1.8403557918619475,0.6322123483892595,0.5424531517668119,1.7905284782694995,0.004394032185541405,0.002044579525552851,0.044412576476447384
0.003272431242342973,-0.004417137372598207,0.003019414627263316,0.025645318151463155,0.014648896999035505,1.3959708655712149,1.5861696211640945,1.046542733672784,1.725153418689449,0.004415610670281554,0.00007671709707687313,0.03543657148724308
0.0033331502944699536,-0.007331225841888872,0.0038348769952999333,0.02528361277742883,0.0027528623677056632,1.181406191601425,1.1075186464704774,0.5523478726578253,1.527256422026896,0.0072641432146923444,0.00006902571446969616,0.024113510401039824
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
0.0016052517459547062,-0.0011570890702745197,0.006941062412049695,0.014786361122818576,0.010949872893629866,1.8522042392115765,0.7857451793347405,1.3436459315180125,1.8976573642546477,0.0037117517521911172,0.00021724584953133503,0.04015303141557415
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
0.009391875540949102,-0.006186677389577268,0.008173202165545148,0.01277129033252963,0.010155631849583081,1.3514065324635478,1.489438403050558,0.5669852987339516,1.9780883804772202,0.006593187721939488,0.0002295089603249428,0.025583139924506317
0.010318285994195008,-0.0018549977568721732,0.010657153096567078,0.015270758370477056,0.0000063231403771103615,1.0967065848934807,0.6190210738923039,0.992872627696635,1.6612837854104208,0.014070310670461692,0.0015318857129347668,0.04130674594714065
-0.0007754141824169291,-0.005044117576919378,0.004770332530567027,0.01370436389788755,0.0016627976968773695,1.7892326571762172,1.7573945583852275,0.6129036664662637,1.7880410363490913,0.00022663678143783737,0.0009180054087661573,0.03374985998496082
0.008138691031982625,-0.0014593236319438681,0.009895469129536772,0.020308587705371417,0.0013382882319730534,1.063613437150332,1.0155376809941679,1.2936652196542138,1.7210279992824025,0.010405969908548099,0.0007376757829132671,0.03722321314054382
0.010774530501576871,-0.0031886570793263364,0.014251944422643905,0.005861238844880458,0.00447392256235746,1.5920734608637175,1.0076885243809643,0.6401530325574515,2.216769615199378,0.006691356040957504,0.0004077152475192484,0.03710758963588044
0.011851376979144259,-0.003013186703357054,0.009407079483996814,0.006067209423353699,0.013773069725328296,2.167247525310305,1.3904888278995315,1.1889999703015315,2.2078841038128765,0.0017861949909921632,0.00010441567965940454,0.04164009773828189
0.010866114068314222,0.006992883771908175,0.002121743812291969,0.03424021407596603,0.013094353673918192,1.698518818325553,0.6844090108994101,0.6180829073067265,1.3353135433363863,0.001008705364281347,0.00008765100714841079,0.034139021333155405
0.007572307329928458,-0.007942324488097549,0.0035869511734937377,0.024883781641956808,0.00499164926975741,1.2491817652485,1.2853152801009737,0.650014491479194,1.9073317096378062,0.0012740879499016167,0.0008934634428033859,0.035969250432136245
0.0035307079793289887,-0.0025578192923427587,0.007926562369462355,0.011759119095260985,0.00816200617809063,1.522728469320783,0.7224463673510011,1.3838458675265701,2.3157956741746815,0.010143746626135387,0.00009049900655653133,0.044096236079559176
-0.0006840365591732319,-0.007471818496461495,0.0011173281662567086,0.01622509219485449,0.012795465003046359,1.9934659770618313,1.6348870526447414,0.9187473415952107,1.2595449052689875,0.01725402132602364,0.00019897735767638715,0.04152263443289016
0.008655582966793005,-0.007810237312059492,0.00820856713231866,0.012753254594330233,0.007307772121825891,1.411615960783744,1.784089213863886,0.8243914629159566,0.9858370506244964,0.010535068210738012,0.0001318426164925689,0.03062588517715871
