"InitialFrequency","InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","Distance"
0.00009356592609463764,0.008611708517265665,0.0036437964082300135,0.0033868801511351076,0.0362921179066943,0.005420136386316346,1.3242452137552525,0.6716274886780114,1.067063208236674,1.2240999313557626,0.027264007185059606
0.0007516169897003431,0.008374861820921538,0.003854062673038982,0.006176279926506297,0.019022175058063136,0.007082410238239275,1.7412126707259763,1.1176949369413565,1.3280777599163711,0.9961083265048768,0.02975945406696078
0.0018991438562332217,-0.00021015260155891457,-0.004743456606671526,0.004951768930971087,0.018429655272125995,0.008093196636897502,1.4390040545071796,1.4547143286944728,0.5360418256056926,1.6233881694981023,0.03256745770734686
0.0007328239584479006,0.0030295321193542506,0.003194246591019471,0.005594810816050287,0.015033519235928399,0.01285926602089484,1.8609485443616958,1.622960494451554,1.3340323048581046,1.7946027006843586,0.03257772011041286
0.0004164085471727104,0.008755048272477976,-0.00035112932147557884,0.001638136381095916,0.03587863375751937,0.0027657479449883925,0.863372816663477,1.0358360595536857,1.23447643435114,1.2924348187735268,0.03271123738136786
0.00012663107402515034,0.009304028442837049,0.004346095896048496,0.007191604779082636,0.024377686896752595,0.008833080237409106,1.0234072116932276,0.7850632840071594,1.3374755747300606,0.8741147205715116,0.03318850085703072
0.00009509512658485987,0.0024514662425384453,0.0026073956875880384,0.011230430161702255,0.017955572971368374,0.013447355619673963,1.1352617361981931,1.2075899397828707,0.896849928667054,2.2017990575322113,0.03343582281211767
0.0077356936260398294,0.010087779885051516,-0.0035678135561193545,0.005410557154452189,0.006754767251381883,0.008414999583636874,1.5709750383933545,1.2247085833650642,1.182770847232135,1.7357072474983695,0.03366075021987623
0.0003451448600082591,-0.000035072367159895815,0.006767659948964358,0.004686673605509055,0.03175528873597378,0.007544898292095376,1.6149987144246793,0.8802529102492973,0.5150602806972752,1.2297311856294635,0.03478663790894561
0.0019625167454986347,0.0013231344835963404,0.00743046563868445,0.008040892697856806,0.007453834732392952,0.0006445322201647351,2.034450688192582,1.5946364990771702,1.1749431961976167,2.0807175490286824,0.03498382216775723
0.0012516854624256392,0.0005879987807018576,0.0008186918323066018,0.007803314854348287,0.013978786585958627,0.013766502176310045,1.9371744961203525,0.6251407995632281,0.8608867631221152,0.884292187497308,0.03508684929865137
0.004190904134350327,0.009100344549753475,-0.0042120877112829976,0.00216630099468498,0.015993255425864942,0.011722885229939865,0.8343610065245186,1.7526446816392467,1.0638347665067964,1.6444835447002148,0.03511888911019889
0.0006689062904585324,-0.0005907708260211937,-0.000582144624251896,0.00333928182934441,0.030977147791563322,0.009663220831262738,1.522598437339134,0.8207146169256578,0.5086264531478838,0.9277823786749235,0.03569754483970594
0.011041524922564055,0.009712063705218694,0.005554779619157121,0.0037146670862876503,0.008902179039566952,0.005116217418978231,1.2974480394578503,1.1974209433712752,0.8509651354299764,1.0524207471397113,0.03571247124662251
0.005421700395476381,0.004862652540115094,0.005862331202835339,0.00048809922900284607,0.0262650626249238,0.0015738608714105206,1.5781031656928213,0.8320038353606922,0.4254597500573657,1.8138113597914458,0.03604315891040728
