"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance"
-0.0003166824203026785,0.007621110487915209,0.0016775318477973207,0.005684071207613738,0.004171253992599387,2.1504823815495127,0.9973486081459886,1.1846852453289118,2.1088240350089817,0.022348514537926856,0.040699489244550247
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955
-0.0035480208854329343,-0.0035158180857268176,0.0026670868282836803,0.004916427347766986,0.00012083219843913117,1.8735448192479383,1.6523645079266571,0.4299788777755233,2.036736306579604,0.02280399782247752,0.0414648505695222
-0.002437549629364138,-0.0019210774119858822,0.0005046742877743383,0.010316260515146926,0.0027800277477966614,1.3772504174689013,1.3166984858457802,0.6053784224548823,1.3450680410061335,0.013811724344330246,0.035273823454277445
-0.002458888185514185,-0.005463068732294914,0.00569881306862717,0.013810477213666237,0.010040282624283395,1.877961350525143,1.0819414646143866,0.6153514394498637,0.8123345852374981,0.000811484377285452,0.03611042054191476
0.009539904901196796,0.004403468516545319,0.013840125651928843,0.00499706642919194,0.012641844743586162,1.9121551814769684,1.1151547083332072,0.722006054860569,1.2211839080871287,0.0011064164058535732,0.04061998264174201
-0.004163268520032709,0.0020886259171623914,0.0009649252819742588,0.00292029717069794,0.008610324229731828,1.7499696139737768,1.6440372673984451,0.4185307909313747,1.4161655395297297,0.014442758237748666,0.04380440223763471
-0.005536302378942304,0.005916464083265035,0.0013151969135661782,0.0060961732181131715,0.0008892613894450396,1.7984491929244615,1.4644609130963528,0.9125298469733812,1.8644879697025074,0.01456398342070027,0.036536418692336606
-0.0015777657515412095,-0.0016879277928596751,0.00891546441605758,0.004807181932921775,0.004060043269433821,0.8735552621961634,1.4612209395987898,1.2891608375361798,2.168364621659081,0.0007944817521674551,0.03921655961347432
0.004185184625924794,0.003568852022447895,0.0002838284894496767,0.009440274217120346,0.0018441836623856508,1.1377606814188757,1.2870067110711083,0.9417550066329846,2.208961922529616,0.02300996135549807,0.040592800700706366
0.009163059345395911,-0.002742543144926889,0.013341613964260628,0.0040998791293712115,0.014241330083391698,1.0450271370597821,1.2962236034530341,1.3753696061836616,0.8444667771597201,0.002350518561440836,0.04144235327934751
-0.0001281482401078969,0.0026123365892092403,0.003856167632224808,0.008730865950448806,0.00475277838068746,1.7141299267367156,1.7665542696090513,0.4072619122105733,1.0842948395761927,0.006578765174127326,0.03693252219471339
-0.0013809461316173248,-0.002618865550619227,0.008582467236375096,0.023556256285446435,0.01288703825409911,1.199555018482541,0.9788646459393671,0.4176909763862307,1.0570894654573397,0.0007749945039027335,0.03837098597343131
0.002306430106797302,0.00577888463118178,0.00011966489226130674,0.01994293334388831,0.012717328109178137,2.155974381090581,0.6508433758238099,0.8871869144914863,2.239259210687835,0.0015128575506795747,0.04169484022026704
0.001250853109343494,0.007527973883171321,0.0015877152069855068,0.01517055640550502,0.011933311163279805,1.8973242245843593,0.9247560989966611,1.3938973664272702,1.3984054107208732,0.00035859842142191257,0.04361200772969403
-0.0003468797789936756,-0.0012194405509676756,0.004165337537620028,0.00873020698703131,0.005355934716752165,2.19810262098419,0.7887429663942945,0.5300608264358854,2.348691371467437,0.002232791592213073,0.04233040278463676
0.0033669879444701567,0.0040821648000622535,0.012889190144582924,0.004054819135428477,0.014003338208942654,1.1815561203213183,0.6722498516801086,0.6943781428472857,2.274992206166579,0.0018355047696289322,0.035912389835029444
-0.002458888185514185,-0.005463068732294914,0.00569881306862717,0.013810477213666237,0.010040282624283395,1.877961350525143,1.0819414646143866,0.6153514394498637,0.8123345852374981,0.000811484377285452,0.03611042054191476
-0.005964373566856458,-0.007753192979706433,0.007927710219368504,0.006357863595335101,0.014172137527312641,1.3237847241140153,1.7472001918856925,0.7718889571011511,1.6883090683700561,0.0012147583871283153,0.03692986374727429
-0.002437549629364138,-0.0019210774119858822,0.0005046742877743383,0.010316260515146926,0.0027800277477966614,1.3772504174689013,1.3166984858457802,0.6053784224548823,1.3450680410061335,0.013811724344330246,0.035273823454277445
-0.0003166824203026785,0.007621110487915209,0.0016775318477973207,0.005684071207613738,0.004171253992599387,2.1504823815495127,0.9973486081459886,1.1846852453289118,2.1088240350089817,0.022348514537926856,0.040699489244550247
0.0015717247171655978,-0.006292902215879789,0.004677162951431238,0.014882784692518438,0.007039858647334263,1.7220905118113548,1.0713743608884825,0.8974829179863921,2.3265578644980502,0.00006447013278335858,0.039076306601858374
-0.0013809461316173248,-0.002618865550619227,0.008582467236375096,0.023556256285446435,0.01288703825409911,1.199555018482541,0.9788646459393671,0.4176909763862307,1.0570894654573397,0.0007749945039027335,0.03837098597343131
0.0017880670376287013,-0.0072571894042451415,0.006646533774486963,0.00972043533695527,0.008588459173407378,1.4982682618841352,1.7960866019789452,0.9743818138994244,2.1636978119788415,0.00008621077923374321,0.03978083776310213
-0.0013809461316173248,-0.002618865550619227,0.008582467236375096,0.023556256285446435,0.01288703825409911,1.199555018482541,0.9788646459393671,0.4176909763862307,1.0570894654573397,0.0007749945039027335,0.03837098597343131
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955
0.009539904901196796,0.004403468516545319,0.013840125651928843,0.00499706642919194,0.012641844743586162,1.9121551814769684,1.1151547083332072,0.722006054860569,1.2211839080871287,0.0011064164058535732,0.04061998264174201
0.0013576272552900791,-0.0004153241625102118,0.003189562427315055,0.0027874215773402784,0.01185747551820526,0.8116593071633296,0.8837313158037949,0.919041267448095,1.3793298446382014,0.01090099333169024,0.04073445927946931
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955
-0.0014874350519529043,-0.0024548258412446554,0.003998227510721238,0.010232778101530044,0.0072042585778753394,1.135269443196961,0.8223493780026178,1.3672405485088266,1.8483395741929651,0.00006949930573549379,0.04351668704210651
-0.0013809461316173248,-0.002618865550619227,0.008582467236375096,0.023556256285446435,0.01288703825409911,1.199555018482541,0.9788646459393671,0.4176909763862307,1.0570894654573397,0.0007749945039027335,0.03837098597343131
0.000995563814771304,0.0066932097136480646,0.007457520391918281,0.009672408041863976,0.001707708708906923,1.6467819959023995,1.7987860724547322,1.3908935701176266,2.3627505717371458,0.0002448829371141796,0.04312616069501986
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955
0.0011395414743884166,-0.0028341726676551597,0.011222189213839825,0.005347784946788858,0.007189773872353513,1.3494453950279814,1.786816897005162,1.1384134472282843,2.388842757170151,0.0012190370413854709,0.030409871339212604
